Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
NICL,DOWNTREND,TERKONFIRMASI,41.08,-1.38,-0.07,-927.61 M,-1.38 B,-807.85 M,-577.88 M,-1.23 B,+301.58 M,-2.10 B,+7.36 B
PBID,UPTREND,TERKONFIRMASI,49.4,2.5,4.17,-3.29 M,-3.29 M,-1.03 M,-5.19 M,-5.19 M,-25.00 M,+388.71 M,+152.85 M
PSAB,UPTREND,TERKONFIRMASI,57.3,21.33,28.89,-340.29 M,-340.29 M,+782.06 M,+1.36 B,+688.71 M,+47.32 B,+60.32 B,+83.02 B
SAMF,UPTREND,TERKONFIRMASI,81.92,12.45,9.06,0,+4.75 M,+8.37 M,+9.49 M,+10.16 M,+100.35 M,+100.02 M,+108.39 M
SMGR,UPTREND,TERKONFIRMASI,56.83,57.01,46.84,-731.07 M,-731.07 M,-1.35 B,-1.26 B,-2.03 B,+33.93 B,+29.20 B,+14.53 B
SRSN,UPTREND,TERKONFIRMASI,63.35,8.36,7.46,0,-643.40 M,-441.67 M,-929.48 M,-1.21 B,+23.68 B,+26.23 B,+32.89 B
TINS,UPTREND,TERKONFIRMASI,75.11,222.92,170.32,+4.96 B,+9.27 B,+21.17 B,+18.21 B,+21.62 B,+95.51 B,+126.37 B,+87.88 B
TKIM,UPTREND,TERKONFIRMASI,52.79,289.4,377.41,-516.89 M,-1.31 B,-1.43 B,-914.00 M,-914.00 M,+880.90 M,+1.22 B,-18.93 B
TPIA,DOWNTREND,DEATH CROSS 🩸,39.59,-33.83,-27.67,-9.87 B,-10.90 B,-12.74 B,-16.63 B,-19.63 B,-84.20 B,+48.50 B,-348.21 B
BLES,UPTREND,TERKONFIRMASI,60.79,4.21,5.29,+59.82 M,+151.70 M,+292.67 M,+455.34 M,+385.11 M,+243.30 M,+2.60 B,+3.02 B
DGWG,UPTREND,TERKONFIRMASI,53.11,8.16,10.86,0,-48.53 M,-70.26 M,-96.95 M,-117.07 M,+320.50 M,+1.14 B,+1.33 B
FPNI,UPTREND,TERKONFIRMASI,51.23,38.63,52.9,-74.62 M,+73.60 M,-119.20 M,-4.78 B,-3.75 B,+14.05 B,+16.51 B,+19.09 B
PART,UPTREND,TERKONFIRMASI,43.38,0.65,1.72,-6.37 M,-13.04 M,-26.41 M,-16.90 M,-155.97 M,+747.22 M,+775.71 M,+2.15 B
SMGA,UPTREND,TERKONFIRMASI,64.34,4.18,4.0,-4.75 M,-30.22 M,-30.22 M,-30.22 M,-10.84 M,+1.54 B,+1.96 B,+2.32 B
ABMM,UPTREND,TERKONFIRMASI,61.2,80.32,76.76,-63.85 M,-98.30 M,-44.74 M,-75.33 M,-22.21 M,+95.05 M,+156.78 M,-477.25 M
ASII,DOWNTREND,TERKONFIRMASI,51.66,-1.32,-11.6,+1.68 B,+2.41 B,-447.12 M,+361.25 M,+777.72 M,+16.02 B,+25.69 B,-35.98 B
HEXA,DOWNTREND,TERKONFIRMASI,53.13,15.05,9.35,0,-19.07 M,-23.27 M,-13.31 M,-13.31 M,+52.09 M,-71.08 M,-4.97 M
JTPE,UPTREND,TERKONFIRMASI,45.66,-0.27,0.19,-9.01 M,-4.12 M,+42.61 M,+45.13 M,+39.09 M,+35.90 M,+160.82 M,+684.04 M
KBLI,UPTREND,TERKONFIRMASI,59.6,2.83,2.27,+3.90 M,+13.48 M,+26.12 M,-44.00 M,-41.35 M,-22.03 M,-4.48 M,-40.88 M
KUAS,UPTREND,TERKONFIRMASI,52.96,2.78,2.7,-21.57 M,+141.04 M,+99.07 M,-221.88 M,-347.76 M,+5.60 B,+6.13 B,+40.33 B
MSJA,UPTREND,TERKONFIRMASI,82.25,86.23,40.98,-1.10 B,+3.45 B,+6.74 B,+9.12 B,+10.57 B,+10.90 B,+11.14 B,+11.48 B
PBSA,UPTREND,TERKONFIRMASI,39.4,-3.94,6.58,-9.94 M,-67.63 M,-80.33 M,-126.04 M,-122.46 M,+1.59 B,+1.52 B,+698.32 M
SCCO,UPTREND,TERKONFIRMASI,59.47,68.27,50.59,-1.09 M,-6.92 M,+18.87 M,+14.04 M,+17.11 M,+52.10 M,+51.23 M,+61.02 M
SKRN,UPTREND,TERKONFIRMASI,61.61,3.67,0.89,-948000,+9.85 M,+13.43 M,+14.20 M,+15.24 M,+12.12 M,+51.02 M,+141.00 M
TOTL,UPTREND,TERKONFIRMASI,59.6,62.53,74.27,-20.21 M,-81.55 M,-28.30 M,-88.01 M,+163.51 M,+527.99 M,+3.51 B,+2.36 B
UNTR,UPTREND,TERKONFIRMASI,66.13,516.64,288.8,-204.67 M,+1.78 B,+2.52 B,+3.94 B,+4.79 B,+15.80 B,+19.21 B,-30.12 B
CARS,UPTREND,TERKONFIRMASI,73.33,5.98,5.53,+12.18 M,+12.18 M,+49.61 M,+41.08 M,+53.84 M,+467.16 M,+467.60 M,+447.12 M
GJTL,UPTREND,TERKONFIRMASI,51.54,24.74,37.22,+48.58 M,-198.75 M,-233.65 M,-215.69 M,-273.48 M,+732.03 M,+5.39 B,+6.80 B
MPPA,DOWNTREND,TERKONFIRMASI,36.81,-1.4,-0.97,+4.04 M,-15.21 M,-46.34 M,-46.34 M,-49.85 M,-115.20 M,-358.94 M,+247.03 M
AALI,UPTREND,TERKONFIRMASI,70.04,378.85,385.2,+402.64 M,+37.45 M,+158.19 M,+286.58 M,+93.76 M,+3.44 B,+4.91 B,-1.02 B
AMRT,DOWNTREND,TERKONFIRMASI,34.84,-23.08,-14.46,-1.32 B,-1.55 B,-1.55 B,-1.65 B,-1.56 B,-4.61 B,-16.74 B,-57.44 B
BUDI,UPTREND,TERKONFIRMASI,46.87,2.86,4.36,-881600,-487200,-2.10 M,-2.10 M,-2.10 M,+96.68 M,+122.88 M,+113.38 M
CLEO,UPTREND,TERKONFIRMASI,60.33,10.47,8.96,-25.77 M,-234.12 M,+124.57 M,+48.81 M,+48.81 M,+1.29 B,+1.42 B,+1.02 B
CMRY,UPTREND,TERKONFIRMASI,39.21,-33.24,3.75,-111.29 M,-194.60 M,-531.00 M,-274.77 M,-219.78 M,-50.03 M,+1.42 B,-891.81 M
CPIN,DOWNTREND,TERKONFIRMASI,50.57,29.6,4.89,-6.35 B,-5.39 B,-10.16 B,-5.14 B,-5.14 B,-8.19 B,-6.94 B,-25.73 B
DSNG,UPTREND,TERKONFIRMASI,61.75,89.68,89.16,-147.66 M,-235.00 M,-79.63 M,-101.21 M,-11.97 M,+2.76 B,+4.20 B,+1.32 B
GGRM,UPTREND,TERKONFIRMASI,45.83,143.09,325.73,-53.09 M,-278.14 M,-888.46 M,-861.78 M,-849.48 M,+3.19 B,+15.81 B,+23.06 B
HMSP,UPTREND,TERKONFIRMASI,46.53,3.41,5.47,-61.70 M,-104.68 M,-322.36 M,-157.32 M,-60.91 M,-13.41 M,+3.46 B,+2.30 B
ICBP,UPTREND,TERKONFIRMASI,37.56,-33.61,48.42,-110.27 M,-200.60 M,-200.60 M,-705.07 M,-879.63 M,-4.87 B,+4.39 B,+2.30 B
INDF,UPTREND,TERKONFIRMASI,51.43,62.25,75.79,-124.85 M,-638.80 M,-638.80 M,+497.24 M,+1.47 B,+1.30 B,+4.34 B,+29.16 B
JPFA,UPTREND,TERKONFIRMASI,50.22,36.87,36.61,-1.50 B,-1.95 B,-2.54 B,-1.56 B,-1.56 B,-142.38 M,+5.66 B,-7.20 B
LSIP,UPTREND,TERKONFIRMASI,71.73,79.38,62.81,+239.85 M,-94.58 M,+15.91 M,+891.50 M,+574.92 M,+8.65 B,+10.31 B,+13.70 B
MIDI,DOWNTREND,TERKONFIRMASI,37.4,-2.57,-1.74,0,-129.97 M,-288.80 M,-307.14 M,-296.04 M,-213.06 M,-178.72 M,+133.78 M
MLBI,UPTREND,TERKONFIRMASI,49.09,33.37,59.88,-1.47 M,-2.82 M,+3.00 M,+4.84 M,-14.91 M,-23.21 M,+355.27 M,+807.17 M
MYOR,DOWNTREND,TERKONFIRMASI,30.87,-44.82,-41.51,-352.01 M,-264.16 M,-491.43 M,-237.87 M,-930.62 M,-4.01 B,-517.84 M,+1.14 B
NSSS,UPTREND,TERKONFIRMASI,40.96,-9.97,1.77,-134.37 M,-192.63 M,-236.86 M,-300.68 M,-393.78 M,+553.68 M,+7.67 B,+8.26 B
PNGO,UPTREND,TERKONFIRMASI,46.73,3.6,0.61,0,-171000,-171000,-171000,+252000,+360000,+3.10 M,+71.38 M
ROTI,DOWNTREND,TERKONFIRMASI,46.38,-1.6,-2.33,0,0,-2.65 M,-2.65 M,+680000,-7.12 M,-49.45 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,62.2,147.54,140.74,+259.86 M,-3.27 B,+1.43 B,+7.47 B,+7.88 B,+26.37 B,+32.59 B,+6.79 B
TBLA,DOWNTREND,TERKONFIRMASI,46.71,0.29,0.16,-5.34 M,-5.34 M,-11.97 M,+2.53 M,-11.84 M,+53.91 M,-314.31 M,-182.25 M
TLDN,UPTREND,TERKONFIRMASI,58.15,23.1,20.94,-36.30 M,-36.30 M,-36.30 M,-46.31 M,-63.98 M,+439.29 M,+617.45 M,+521.62 M
WIIM,UPTREND,TERKONFIRMASI,43.21,-23.21,-11.94,+52.38 M,-123.24 M,-99.60 M,-129.62 M,-149.57 M,-690.25 M,-411.24 M,-217.32 M
YUPI,UPTREND,TERKONFIRMASI,42.6,-1.79,5.96,-660000,-2.30 M,-406000,-406000,-406000,+79.46 M,-643.45 M,-586.20 M
BWPT,UPTREND,TERKONFIRMASI,61.98,10.81,9.98,-522.62 M,-1.92 B,-3.03 B,+2.06 B,+1.17 B,+121.93 B,+132.72 B,+134.79 B
GZCO,UPTREND,TERKONFIRMASI,55.05,8.41,8.77,-32.53 M,-306.45 M,-389.72 M,-320.90 M,-229.27 M,+10.61 B,+15.73 B,+21.46 B
SIMP,UPTREND,TERKONFIRMASI,50.74,11.1,13.31,-92.43 M,-287.11 M,-287.11 M,-190.79 M,-406.29 M,+1.35 B,+2.55 B,+35.42 B
STAA,UPTREND,TERKONFIRMASI,51.48,46.03,48.09,-286.19 M,-329.12 M,-307.39 M,-255.98 M,-636.05 M,+1.32 B,+2.02 B,+1.02 B
ACES,UPTREND,TERKONFIRMASI,46.06,-0.18,0.66,0,-35.03 M,-58.42 M,-75.51 M,-75.51 M,-8.50 M,-1.22 B,-1.17 B
AUTO,UPTREND,TERKONFIRMASI,69.4,142.45,159.85,-37.08 M,-37.08 M,-244.85 M,-224.10 M,-204.54 M,+4.80 B,+5.99 B,+5.39 B
EAST,UPTREND,TERKONFIRMASI,41.7,-0.28,-0.15,-2.04 M,-2.04 M,+1.38 M,-238800,-238800,-758900,-73600,-6.12 M
ERAA,UPTREND,TERKONFIRMASI,74.04,44.87,38.39,+458.19 M,-1.88 B,+2.03 B,+3.51 B,+988.66 M,+59.07 B,+76.40 B,+74.86 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.88,3.8,0,0,0,0,+14800,-64400,-709400,-136400
LPIN,UPTREND,TERKONFIRMASI,55.38,3.5,3.41,-308000,-871000,-576800,-576800,-576800,+1.00 M,+1.64 M,-91.22 M
MAPI,DOWNTREND,TERKONFIRMASI,35.57,-46.78,-35.69,-158.48 M,-111.05 M,-318.20 M,-307.50 M,-442.92 M,-2.21 B,-3.32 B,+32.29 B
MNCN,DOWNTREND,TERKONFIRMASI,48.46,-0.17,-0.47,-103.19 M,+161.92 M,+72.44 M,-326.39 M,+518.63 M,+623.66 M,+414.09 M,+1.31 B
MPMX,UPTREND,TERKONFIRMASI,55.83,11.16,10.22,-29.87 M,-108.15 M,-108.15 M,-71.48 M,-7.53 M,+74.27 M,+381.72 M,-1.49 B
PANR,UPTREND,TERKONFIRMASI,48.91,1.63,2.14,0,-267600,-481200,-112800,-187400,-3.66 M,-3.44 M,-18.80 M
RALS,UPTREND,TERKONFIRMASI,61.0,2.55,1.6,0,-12.10 M,-7.66 M,+5.94 M,+10.61 M,+20.51 M,-53.49 M,-2.57 B
SCMA,UPTREND,TERKONFIRMASI,43.48,-1.0,-0.48,-129.50 M,-198.03 M,-143.35 M,-143.35 M,-219.01 M,+910.86 M,+4.58 B,+4.72 B
SMSM,UPTREND,TERKONFIRMASI,50.12,5.35,2.72,-80.94 M,-89.66 M,-89.66 M,-28.90 M,+94.96 M,+117.78 M,-128.04 M,-355.06 M
SPTO,UPTREND,TERKONFIRMASI,40.73,3.45,5.69,-27.33 M,-27.33 M,-27.33 M,-27.33 M,-32.09 M,-16.28 M,-8.11 M,-350.06 M
TOTO,DOWNTREND,TERKONFIRMASI,62.5,1.26,0.44,+2.64 M,+1.98 M,+2.40 M,+2.40 M,+3.43 M,+4.80 M,-39.27 M,-177.11 M
DVLA,UPTREND,TERKONFIRMASI,57.05,5.64,5.34,0,-492000,-492000,-93000,-551000,+1.37 M,+1.84 M,+5.34 M
EPMT,UPTREND,TERKONFIRMASI,70.28,26.39,18.86,+114.17 M,+114.06 M,+114.10 M,+114.55 M,+114.55 M,+125.36 M,+147.97 M,+134.16 M
HEAL,DOWNTREND,TERKONFIRMASI,38.96,-26.05,-32.28,0,+59.17 M,-204.13 M,-204.13 M,-204.13 M,-3.59 B,-4.80 B,-12.29 B
KLBF,UPTREND,TERKONFIRMASI,37.26,-3.92,3.3,-2.17 B,-2.56 B,-4.91 B,-5.44 B,-3.52 B,-1.65 B,+30.01 B,+12.84 B
MARK,UPTREND,TERKONFIRMASI,59.2,10.24,10.99,0,+832.41 M,+747.93 M,+1.06 B,+905.18 M,+496.39 M,+8.73 B,+14.56 B
MIKA,UPTREND,TERKONFIRMASI,51.93,26.53,32.9,+283.57 M,-110.15 M,-212.90 M,-390.71 M,-124.96 M,+1.18 B,+4.69 B,-3.20 B
PRDA,UPTREND,TERKONFIRMASI,72.48,104.04,83.4,0,-15.87 M,+1.58 M,+67.84 M,-207.20 M,+554.50 M,-27.33 M,+943.43 M
SIDO,DOWNTREND,TERKONFIRMASI,40.29,-2.41,-2.87,-101.78 M,-163.90 M,-332.67 M,-271.73 M,-317.58 M,-155.50 M,-2.57 B,-10.47 B
SILO,DOWNTREND,DEATH CROSS 🩸,35.04,-44.11,-22.97,-18.41 M,-64.69 M,-185.80 M,-233.69 M,-157.91 M,-316.21 M,+83.67 M,-513.14 M
TSPC,UPTREND,TERKONFIRMASI,48.03,5.31,11.75,-14.08 M,-20.38 M,-20.38 M,-17.26 M,-17.26 M,-204.07 M,+153.64 M,-728.91 M
ADMF,UPTREND,TERKONFIRMASI,53.67,49.98,68.63,-500000,-4.10 M,-3.06 M,-3.60 M,-3.60 M,+2.61 M,+129.77 M,+434.84 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.21,-0.06,0,0,0,-198400,-198400,+775600,+14.84 M,-12.73 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,1.07,0.31,0,+145000,+4500,+4500,-63500,+776500,-3.53 M,-74.93 M
BBCA,UPTREND,TERKONFIRMASI,43.52,49.93,75.03,-18.79 B,-38.47 B,-67.48 B,-62.07 B,-66.96 B,-27.34 B,-52.47 B,-153.62 B
BBNI,UPTREND,TERKONFIRMASI,50.63,65.62,76.62,-1.40 B,-2.15 B,-4.78 B,-6.58 B,-7.23 B,+20.86 B,+9.69 B,-35.53 B
BBRI,UPTREND,TERKONFIRMASI,53.94,82.86,87.73,-10.87 B,-30.35 B,-28.79 B,-22.85 B,-25.67 B,+79.70 B,+130.82 B,+6.92 B
BBTN,UPTREND,TERKONFIRMASI,38.39,-0.64,4.03,-1.39 B,-1.54 B,-2.13 B,-1.97 B,-2.01 B,-1.20 B,+326.69 M,+15.03 B
BDMN,UPTREND,TERKONFIRMASI,57.86,67.3,58.4,+32.29 M,-317.71 M,+872.79 M,+887.15 M,+827.89 M,+2.17 B,+4.09 B,+118.87 B
BFIN,UPTREND,TERKONFIRMASI,65.69,39.88,34.3,-75.03 M,-75.03 M,-247.10 M,-64.72 M,+3.62 B,+5.64 B,+20.05 B,+44.53 B
BMRI,UPTREND,TERKONFIRMASI,56.81,55.91,46.45,-1.27 B,-3.92 B,-8.95 B,-5.27 B,-8.12 B,+40.02 B,-129.07 B,-77.19 B
BRIS,DOWNTREND,TERKONFIRMASI,35.83,-10.85,-5.62,-684.23 M,-972.09 M,-972.09 M,-918.26 M,-1.25 B,-824.95 M,+6.61 B,+17.38 B
DNAR,UPTREND,TERKONFIRMASI,53.61,3.3,3.47,-363700,-16.02 M,-16.55 M,-16.55 M,-14.99 M,+67.85 M,+223.86 M,+286.16 M
NISP,UPTREND,TERKONFIRMASI,55.29,2.6,0.73,-90.00 M,+87.85 M,+133.47 M,+178.68 M,+132.40 M,+165.93 M,+337.53 M,-4.42 B
PANS,DOWNTREND,TERKONFIRMASI,63.72,22.41,13.26,-4.88 M,-5.98 M,-4.58 M,-2.10 M,+10.95 M,+19.11 M,-478.85 M,-501.61 M
BBYB,UPTREND,TERKONFIRMASI,45.52,2.58,4.0,-134.79 M,-346.15 M,-511.89 M,-445.97 M,-589.93 M,+3.18 B,+7.55 B,+9.75 B
SRTG,UPTREND,TERKONFIRMASI,47.87,11.34,25.79,-28.71 M,-99.33 M,-57.11 M,+46.65 M,+66.27 M,-557.62 M,+2.50 B,+3.17 B
BKSL,UPTREND,TERKONFIRMASI,43.11,0.28,1.01,-95.37 M,-244.61 M,-374.24 M,-490.04 M,-653.74 M,+2.62 B,+11.73 B,+8.58 B
BSDE,UPTREND,TERKONFIRMASI,55.49,14.08,16.48,+94.24 M,-27.19 M,-259.87 M,-195.06 M,-487.29 M,+6.15 B,+4.10 B,-1.45 B
CTRA,UPTREND,TERKONFIRMASI,48.83,7.15,10.23,-32.77 M,-60.48 M,-132.32 M,-216.65 M,-216.65 M,+269.74 M,+426.82 M,-1.95 B
DMAS,UPTREND,TERKONFIRMASI,61.6,12.42,13.02,0,-3.09 B,-3.09 B,-3.80 B,+1.12 B,+52.14 B,+49.42 B,+55.54 B
DUTI,UPTREND,TERKONFIRMASI,75.85,102.6,122.6,-28000,-36000,-36000,-36000,-36000,+1.60 M,+2.47 M,-39.34 M
PWON,UPTREND,TERKONFIRMASI,51.97,3.31,3.42,0,-225.52 M,-320.78 M,-260.76 M,-201.99 M,+3.58 B,+2.64 B,-3.42 B
RDTX,DOWNTREND,TERKONFIRMASI,42.03,-76.41,-67.16,-300000,-300000,-300000,-240000,-40.60 M,-40.23 M,-39.77 M,-86.58 M
SMRA,UPTREND,TERKONFIRMASI,56.82,4.22,3.62,0,-45.59 M,-151.19 M,-32.54 M,+49.45 M,+35.15 M,-123.89 M,-1.35 B
SSIA,UPTREND,TERKONFIRMASI,41.65,17.28,40.9,-1.41 B,-1.71 B,-2.71 B,-2.63 B,-2.94 B,+9.41 B,+28.15 B,+63.07 B
BUKA,UPTREND,TERKONFIRMASI,40.84,-0.67,-0.31,-168.15 M,-827.01 M,-827.01 M,-754.63 M,-875.36 M,+154.34 M,+4.40 B,+4.83 B
EMTK,DOWNTREND,TERKONFIRMASI,43.08,-4.55,-2.88,0,-411.85 M,-568.85 M,-304.25 M,-521.08 M,+448.72 M,-10.34 B,-3.58 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-77.16 B
MSTI,UPTREND,TERKONFIRMASI,55.85,14.07,11.57,-28.20 M,-66.11 M,+255.94 M,+276.24 M,+263.29 M,+343.97 M,+285.56 M,-32.41 M
MTDL,UPTREND,TERKONFIRMASI,43.3,1.7,1.32,-34.95 M,-34.95 M,-46.24 M,-46.24 M,-25.09 M,+60.83 M,+35.17 M,+202.91 M
PTSN,UPTREND,TERKONFIRMASI,82.24,12.74,9.65,+2.06 B,+2.06 B,+2.06 B,+2.06 B,+2.06 B,+2.08 B,+2.17 B,+1.67 B
WIRG,UPTREND,TERKONFIRMASI,60.17,3.75,4.0,-2.32 B,+6.05 B,+5.99 B,+5.99 B,+5.83 B,+11.18 B,+15.15 B,+13.92 B
CBDK,UPTREND,TERKONFIRMASI,47.25,67.46,74.83,-518.76 M,-784.59 M,-906.08 M,-805.27 M,-792.48 M,+2.76 B,+3.24 B,-662.28 M
JKON,UPTREND,TERKONFIRMASI,51.84,1.93,2.61,-27.19 M,-17.19 M,-56.34 M,-74.36 M,-38.92 M,+92.26 M,+12.83 B,+13.71 B
JSMR,UPTREND,TERKONFIRMASI,58.03,62.05,54.58,-71.58 M,-103.70 M,-103.70 M,-36.93 M,-84.45 M,+1.28 B,+13.27 B,+10.54 B
PGAS,UPTREND,TERKONFIRMASI,49.29,4.4,5.62,+123.78 M,-1.10 B,-994.83 M,-405.10 M,-405.10 M,+859.61 M,-9.45 B,-37.01 B
