Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
TOBA,UPTREND,TERKONFIRMASI,46.13,9.91,20.77,0,-57.43 M,-106.92 M,-230.62 M,-539.41 M,+3.61 B,+9.31 B,+12.37 B
AMMN,UPTREND,TERKONFIRMASI,71.18,227.01,168.68,+6.31 B,+2.42 B,+43.01 B,+47.49 B,+39.77 B,+143.24 B,+178.29 B,+405.08 B
ANTM,UPTREND,TERKONFIRMASI,60.79,52.45,41.44,+867.07 M,+11.77 B,-544.36 M,-544.36 M,+17.31 B,+58.78 B,+100.89 B,-106.17 B
AVIA,UPTREND,TERKONFIRMASI,42.02,3.06,6.92,-39.63 M,-75.47 M,-95.04 M,-139.72 M,-287.82 M,+705.38 M,+1.27 B,-174.61 M
BRMS,UPTREND,TERKONFIRMASI,60.0,23.48,27.71,-1.28 B,+969.92 M,+35.72 B,+31.88 B,+29.18 B,+92.75 B,+141.55 B,+261.79 B
BRPT,UPTREND,TERKONFIRMASI,34.26,-41.29,-18.38,+184.36 M,-1.14 B,-4.21 B,-5.59 B,-6.07 B,-20.04 B,+89.81 B,+853.27 B
CITA,UPTREND,TERKONFIRMASI,57.79,75.9,70.61,-5.47 M,-3.39 M,-1.13 M,-15.17 M,-35.24 M,+32.77 M,+41.02 M,-709.40 M
CLPI,UPTREND,TERKONFIRMASI,48.6,7.41,10.83,-159000,-159000,-568000,-1.70 M,-2.80 M,+2.56 M,-618.51 M,-588.97 M
DKFT,UPTREND,TERKONFIRMASI,42.29,2.7,7.46,+10.92 M,-90.62 M,-309.40 M,-400.74 M,-400.74 M,+515.05 M,-179.82 M,-600.31 M
ESSA,UPTREND,TERKONFIRMASI,40.46,1.78,10.04,-193.58 M,-3.39 B,-3.92 B,-7.25 B,-9.07 B,+22.50 B,+23.78 B,+59.89 B
FWCT,UPTREND,TERKONFIRMASI,50.04,0.32,0.48,-379000,+9.29 M,+1.78 M,+1.78 M,+1.78 M,+167.00 M,+4.30 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,50.77,1.74,2.61,-1.24 M,-1.24 M,+8.88 M,-13.86 M,-55.20 M,+223.11 M,+6.44 B,+10.01 B
GGRP,UPTREND,TERKONFIRMASI,60.33,6.92,6.1,-314600,-314600,-4.54 M,-7.52 M,+67.65 M,+91.51 M,+97.39 M,+198.29 M
INCO,UPTREND,TERKONFIRMASI,43.68,-99.17,-60.32,+3.17 B,+2.57 B,-456.50 M,-256.76 M,-1.85 B,-10.91 B,-722.30 M,-11.64 B
INKP,UPTREND,TERKONFIRMASI,49.06,132.52,200.2,+28.86 M,-541.59 M,-697.93 M,-1.91 B,-2.42 B,+2.17 B,+10.11 B,-28.33 B
INTP,UPTREND,TERKONFIRMASI,45.66,13.46,81.86,-9.11 M,+79.89 M,-14.09 M,-32.68 M,-461.12 M,-646.03 M,+3.34 B,-1.71 B
ISSP,UPTREND,TERKONFIRMASI,43.78,4.88,6.66,-20.50 M,-22.19 M,-54.22 M,-67.57 M,-63.10 M,+124.00 M,+174.61 M,-228.57 M
MBMA,UPTREND,TERKONFIRMASI,44.12,-5.35,0.01,+575.20 M,-3.95 M,-3.74 B,-4.63 B,-7.58 B,+23.57 B,+29.86 B,-17.29 B
MDKA,UPTREND,TERKONFIRMASI,45.82,19.13,42.36,+779.87 M,-893.98 M,-14.11 B,-14.43 B,-15.81 B,+12.32 B,+20.57 B,+4.85 B
MINE,UPTREND,TERKONFIRMASI,79.12,17.09,13.32,0,+190.83 M,+190.83 M,+202.98 M,+214.36 M,+920.85 M,+1.04 B,+888.03 M
NCKL,UPTREND,TERKONFIRMASI,49.64,5.72,12.6,+441.92 M,+271.66 M,-1.72 B,-2.72 B,-7.05 B,+980.23 M,+5.74 B,-28.60 B
NICL,DOWNTREND,TERKONFIRMASI,41.06,-5.91,-2.35,+262.61 M,-202.60 M,-117.75 M,-1.05 B,-1.50 B,+20.17 M,+698.90 M,+7.15 B
PBID,UPTREND,TERKONFIRMASI,49.4,1.34,2.93,0,0,0,-3.29 M,-3.29 M,-37.78 M,+397.49 M,+145.84 M
PSAB,UPTREND,TERKONFIRMASI,48.93,14.51,23.05,-529.70 M,-1.30 B,-1.30 B,-1.64 B,-1.64 B,+42.56 B,+61.04 B,+73.95 B
SAMF,UPTREND,TERKONFIRMASI,50.1,8.78,9.56,-673800,-1.82 M,-3.17 M,-3.17 M,+1.58 M,+97.39 M,+97.06 M,+88.85 M
SMGR,UPTREND,TERKONFIRMASI,47.56,30.52,42.71,+116.40 M,-1.65 B,-2.56 B,-3.29 B,-3.29 B,+31.01 B,+33.36 B,+12.37 B
SRSN,UPTREND,TERKONFIRMASI,66.43,8.29,7.84,-349.85 M,+2.26 B,+2.35 B,+2.35 B,+1.70 B,+25.98 B,+27.36 B,+35.23 B
TINS,UPTREND,TERKONFIRMASI,74.3,245.92,204.53,+643.48 M,+2.19 B,+182.98 M,+5.14 B,+9.45 B,+56.65 B,+113.93 B,+89.25 B
TKIM,UPTREND,TERKONFIRMASI,51.11,185.38,297.76,0,-120.58 M,+99.69 M,-417.20 M,-1.21 B,-353.80 M,+12.26 B,-20.81 B
TPIA,DOWNTREND,TERKONFIRMASI,37.64,-47.58,-35.73,+357.81 M,-1.97 B,-4.86 B,-14.73 B,-15.76 B,-21.49 B,+52.98 B,-347.21 B
BLES,UPTREND,TERKONFIRMASI,52.17,4.02,4.83,-36.04 M,-88.15 M,-88.15 M,-28.33 M,+63.55 M,+216.95 M,+2.51 B,+2.95 B
DGWG,UPTREND,TERKONFIRMASI,47.43,3.98,7.98,0,+13.90 M,-86.18 M,-86.18 M,-134.71 M,+396.26 M,+1.09 B,+1.16 B
FPNI,UPTREND,TERKONFIRMASI,48.31,19.98,39.03,+4.98 M,+4.98 M,-162.80 M,-237.42 M,-89.19 M,+2.17 B,+16.24 B,+18.77 B
PART,UPTREND,TERKONFIRMASI,51.2,-0.32,0.74,+161.78 M,+193.63 M,+177.86 M,+171.49 M,+164.81 M,+928.96 M,+863.67 M,+2.33 B
SMGA,UPTREND,TERKONFIRMASI,58.23,3.22,3.76,0,-5.22 M,-13.60 M,-18.35 M,-43.82 M,+496.84 M,+1.96 B,+2.51 B
ABMM,UPTREND,TERKONFIRMASI,59.1,63.0,71.59,0,+30.90 M,-41.08 M,-104.93 M,-139.38 M,+46.14 M,+126.74 M,-474.64 M
ASII,DOWNTREND,TERKONFIRMASI,49.23,3.61,-3.53,-135.45 M,-2.84 B,+746.02 M,+2.43 B,+3.15 B,+19.50 B,+23.87 B,-139.10 B
HEXA,DOWNTREND,TERKONFIRMASI,45.2,10.48,11.1,-82.56 M,-65.99 M,-65.99 M,-65.99 M,-85.06 M,+21.90 M,-134.98 M,-100.22 M
JTPE,UPTREND,TERKONFIRMASI,44.6,-2.68,-1.06,0,+24.01 M,+415500,-8.60 M,-3.70 M,+30.82 M,+84.35 M,+719.82 M
KBLI,UPTREND,TERKONFIRMASI,72.1,10.29,5.01,-34.29 M,+784.58 M,+843.60 M,+847.50 M,+857.08 M,+819.99 M,+838.90 M,+798.67 M
KUAS,UPTREND,TERKONFIRMASI,54.32,2.08,2.46,+6.37 M,+22.06 M,+13.03 M,-8.54 M,+154.07 M,+5.63 B,+6.17 B,+58.51 B
MSJA,UPTREND,TERKONFIRMASI,76.99,104.32,69.86,0,+269.12 M,-141.25 M,-1.24 B,+3.31 B,+10.56 B,+10.93 B,+11.39 B
PBSA,UPTREND,TERKONFIRMASI,43.89,-10.99,-1.43,+15.24 M,+3.41 M,+3.41 M,-6.53 M,-64.22 M,-269.61 M,+1.54 B,+724.97 M
SCCO,UPTREND,TERKONFIRMASI,77.87,131.55,78.09,-13.27 M,+1.54 B,+1.54 B,+1.54 B,+1.54 B,+1.59 B,+1.60 B,+1.60 B
SKRN,UPTREND,TERKONFIRMASI,62.73,6.19,3.23,-99200,-99200,+13.50 M,+12.55 M,+23.35 M,+29.32 M,+63.93 M,+164.36 M
TOTL,UPTREND,TERKONFIRMASI,63.85,59.75,67.32,-16.39 M,+374.24 M,+444.91 M,+424.70 M,+363.37 M,+1.43 B,+3.99 B,+2.91 B
UNTR,UPTREND,TERKONFIRMASI,63.08,559.83,420.61,+54.37 M,-871.16 M,-520.69 M,-725.36 M,+1.26 B,+14.04 B,+22.14 B,-38.82 B
CARS,UPTREND,TERKONFIRMASI,67.54,5.23,5.49,0,0,-8.72 M,+3.46 M,+3.46 M,+460.39 M,+460.21 M,+433.12 M
GJTL,UPTREND,TERKONFIRMASI,51.19,15.94,28.09,+8.64 M,-56.77 M,+30.73 M,+79.31 M,-168.03 M,+556.09 M,+5.43 B,+7.07 B
MPPA,DOWNTREND,TERKONFIRMASI,34.07,-1.64,-1.28,0,0,-15.97 M,-11.93 M,-31.18 M,-123.24 M,-63.38 M,+265.63 M
AALI,UPTREND,TERKONFIRMASI,66.8,331.04,363.9,+95.68 M,+109.71 M,-53.51 M,+349.13 M,-16.05 M,+2.53 B,+4.90 B,-1.11 B
AMRT,DOWNTREND,TERKONFIRMASI,44.09,-22.31,-18.7,0,+622.21 M,+1.41 B,+85.19 M,-146.70 M,-3.42 B,-3.47 B,-56.13 B
BUDI,UPTREND,TERKONFIRMASI,53.11,1.87,3.22,0,+987600,+987600,+106000,+500400,+97.86 M,+123.92 M,+114.13 M
CLEO,UPTREND,TERKONFIRMASI,59.26,10.1,9.65,-65.99 M,-35.37 M,+46.74 M,+20.97 M,-187.38 M,+1.33 B,+1.43 B,+1.09 B
CMRY,UPTREND,TERKONFIRMASI,46.64,-38.63,-17.38,-14.04 M,+295.21 M,+391.43 M,+280.14 M,+196.84 M,+224.61 M,+1.60 B,-1.34 B
CPIN,DOWNTREND,TERKONFIRMASI,49.15,11.74,10.29,+358.62 M,-990.89 M,-1.87 B,-8.20 B,-7.24 B,-7.61 B,-5.65 B,-32.52 B
DSNG,UPTREND,TERKONFIRMASI,57.68,70.94,83.25,+18.32 M,-60.15 M,+45.81 M,-101.85 M,-189.18 M,+2.58 B,+4.26 B,+1.39 B
GGRM,UPTREND,TERKONFIRMASI,33.82,-208.6,118.1,+25.70 M,-2.80 B,-3.31 B,-3.36 B,-3.58 B,-233.23 M,+8.78 B,+20.06 B
HMSP,UPTREND,TERKONFIRMASI,28.61,-9.93,0.19,0,-8.04 B,-8.22 B,-8.28 B,-8.32 B,-8.25 B,-6.79 B,-6.01 B
ICBP,UPTREND,TERKONFIRMASI,31.54,-94.76,-12.31,+54.51 M,-2.22 B,-2.22 B,-2.33 B,-2.42 B,-7.38 B,+1.55 B,+1.96 B
INDF,UPTREND,TERKONFIRMASI,47.81,32.38,58.62,-105.04 M,-45.51 M,-276.58 M,-401.43 M,-915.39 M,+1.47 B,+7.04 B,+25.86 B
JPFA,UPTREND,TERKONFIRMASI,55.73,29.3,33.48,+105.50 M,+105.50 M,+382.31 M,-1.12 B,-1.57 B,-60.47 M,+6.52 B,-7.76 B
LSIP,UPTREND,TERKONFIRMASI,71.52,78.25,70.45,+267.35 M,+132.75 M,+191.77 M,+429.35 M,+94.92 M,+8.76 B,+10.00 B,+12.97 B
MIDI,DOWNTREND,TERKONFIRMASI,43.84,-2.76,-2.27,-4.96 M,+132.80 M,+132.80 M,+132.80 M,+2.82 M,-98.18 M,-26.36 M,+235.49 M
MLBI,UPTREND,TERKONFIRMASI,51.68,23.83,43.69,+1.84 M,+1.08 M,+46.10 M,+44.62 M,+43.27 M,+23.50 M,+393.75 M,+778.52 M
MYOR,DOWNTREND,TERKONFIRMASI,29.98,-46.41,-43.9,+27.19 M,-29.47 M,-276.68 M,-628.68 M,-540.84 M,-4.09 B,-5.56 B,+282.03 M
NSSS,UPTREND,TERKONFIRMASI,44.74,-19.44,-7.93,+246.55 M,+198.47 M,+141.27 M,+6.91 M,-51.36 M,+812.55 M,+7.09 B,+9.59 B
PNGO,DOWNTREND,DEATH CROSS 🩸,41.08,-10.08,-1.08,+9000,-1.11 M,-1.07 M,-1.07 M,-1.25 M,-639000,+2.17 M,+71.12 M
ROTI,DOWNTREND,TERKONFIRMASI,54.89,-0.96,-1.81,+706000,+706000,+706000,+706000,+706000,-2.07 M,-72.53 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,58.34,117.17,133.6,-32.84 M,-279.04 M,-605.18 M,-345.32 M,-3.87 B,+25.68 B,+31.38 B,+5.53 B
TBLA,DOWNTREND,TERKONFIRMASI,43.49,-1.59,-0.48,0,0,-9.74 M,-15.09 M,-15.09 M,+30.94 M,-357.62 M,-200.82 M
TLDN,UPTREND,TERKONFIRMASI,55.29,18.37,20.45,-3.49 M,-3.49 M,+6.27 M,-30.03 M,-30.03 M,+453.08 M,+623.81 M,+556.11 M
WIIM,DOWNTREND,DEATH CROSS 🩸,32.28,-40.0,-22.93,-74.64 M,-280.40 M,-338.50 M,-286.12 M,-461.74 M,-1.04 B,-809.92 M,-687.16 M
YUPI,UPTREND,TERKONFIRMASI,46.97,-6.09,0.26,0,+577500,+399500,-260500,-1.90 M,+79.91 M,-642.09 M,-585.59 M
BWPT,UPTREND,TERKONFIRMASI,59.12,8.97,9.78,0,-444.85 M,+337.67 M,-184.95 M,-1.58 B,+122.06 B,+132.92 B,+135.42 B
GZCO,UPTREND,TERKONFIRMASI,51.38,5.82,7.72,-13.10 M,-37.90 M,-13.08 M,-45.61 M,-319.53 M,+10.60 B,+15.73 B,+21.54 B
SIMP,UPTREND,TERKONFIRMASI,52.6,7.24,10.81,+36.85 M,-31.36 M,+44.96 M,-47.47 M,-242.15 M,+1.36 B,+2.49 B,+35.43 B
STAA,UPTREND,TERKONFIRMASI,48.49,28.81,41.2,-39.64 M,-62.84 M,+10.07 M,-276.12 M,-319.05 M,+1.26 B,+1.89 B,+1.30 B
ACES,UPTREND,TERKONFIRMASI,48.67,-0.32,0.2,0,0,+25.53 M,+25.53 M,-9.50 M,+85.80 M,+301.12 M,-859.28 M
AUTO,UPTREND,TERKONFIRMASI,70.04,122.42,144.18,-35.37 M,+78.62 M,+141.79 M,+104.71 M,+104.71 M,+4.44 B,+6.15 B,+5.42 B
EAST,UPTREND,TERKONFIRMASI,48.89,-0.2,-0.19,0,0,+1.80 M,-231300,-231300,+645400,+2.24 M,-5.07 M
ERAA,UPTREND,TERKONFIRMASI,68.44,42.3,40.6,-345.76 M,+3.80 B,+1.94 B,+2.40 B,+64.23 M,+60.47 B,+78.39 B,+77.40 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.56,3.73,0,0,0,0,0,+192600,-522200,-156800
LPIN,UPTREND,TERKONFIRMASI,64.78,3.39,3.37,+121600,+305400,+563000,+255000,-308000,+1.72 M,+2.22 M,-91.75 M
MAPI,DOWNTREND,TERKONFIRMASI,43.67,-44.07,-41.04,+19.38 M,+1.09 B,+998.88 M,+840.40 M,+887.83 M,-1.24 B,-2.97 B,+30.32 B
MNCN,DOWNTREND,TERKONFIRMASI,48.84,-0.38,-0.43,0,+250.84 M,+112.89 M,+9.70 M,+274.81 M,+629.44 M,+801.09 M,+1.28 B
MPMX,UPTREND,TERKONFIRMASI,52.55,7.2,9.23,+1.64 M,-11.19 M,-33.88 M,-63.74 M,-142.03 M,+59.49 M,+348.44 M,-1.52 B
PANR,UPTREND,TERKONFIRMASI,38.38,-0.91,1.09,0,-1.24 M,-1.24 M,-1.24 M,-1.50 M,-1.88 M,-2.61 M,-24.76 M
RALS,UPTREND,TERKONFIRMASI,54.78,2.49,2.1,-2.95 M,-4.03 M,-333000,-333000,-12.43 M,+21.91 M,-8.21 M,-2.59 B
SCMA,DOWNTREND,DEATH CROSS 🩸,40.74,-2.03,-1.09,+14.05 M,-88.78 M,-88.78 M,-218.28 M,-286.81 M,+276.04 M,+4.51 B,+2.64 B
SMSM,UPTREND,TERKONFIRMASI,42.37,0.72,2.57,-35.34 M,-35.34 M,-44.84 M,-125.77 M,-134.50 M,+27.37 M,-109.86 M,-474.92 M
SPTO,UPTREND,TERKONFIRMASI,51.32,1.63,3.86,+797500,+797500,+4.78 M,-22.55 M,-22.55 M,-13.38 M,+15.19 M,-329.99 M
TOTO,UPTREND,TERKONFIRMASI,62.5,1.58,0.96,0,0,0,+2.64 M,+1.98 M,+3.75 M,-37.94 M,-176.29 M
DVLA,UPTREND,TERKONFIRMASI,51.98,3.77,4.81,0,0,-202500,-202500,-694500,+1.23 M,+1.90 M,+5.27 M
EPMT,UPTREND,TERKONFIRMASI,72.9,55.53,31.32,+3.38 M,+42.58 M,+31.41 M,+145.57 M,+145.47 M,+154.86 M,+181.57 M,+165.60 M
HEAL,DOWNTREND,TERKONFIRMASI,40.04,-21.4,-27.48,0,-66.27 M,+56.76 M,+56.76 M,+115.94 M,-2.05 B,-5.61 B,-12.57 B
KLBF,UPTREND,TERKONFIRMASI,46.87,-5.52,-1.11,-342.56 M,+3.97 B,+3.97 B,+1.81 B,+1.42 B,+3.68 B,+19.35 B,+15.42 B
MARK,UPTREND,TERKONFIRMASI,69.64,19.67,13.59,+50.31 M,+1.05 B,+1.09 B,+1.09 B,+1.92 B,+1.73 B,+7.44 B,+16.26 B
MIKA,UPTREND,TERKONFIRMASI,43.41,9.9,24.53,-4.11 M,-85.11 M,-85.11 M,+198.46 M,-195.26 M,+1.15 B,+2.78 B,-3.24 B
PRDA,UPTREND,TERKONFIRMASI,73.2,99.28,91.94,+1.90 M,+1.90 M,+1.90 M,+1.90 M,-13.97 M,+534.31 M,-257.28 M,+918.43 M
SIDO,DOWNTREND,TERKONFIRMASI,46.32,-2.25,-2.64,0,+43.71 M,+43.71 M,-58.07 M,-120.19 M,+170.87 M,-1.69 B,-10.35 B
SILO,DOWNTREND,TERKONFIRMASI,37.64,-56.14,-38.24,+3.32 M,+3.32 M,+3.32 M,-15.08 M,-61.36 M,-246.42 M,+126.70 M,-472.68 M
TSPC,UPTREND,TERKONFIRMASI,52.67,5.22,8.59,0,0,+18.25 M,+4.18 M,-2.13 M,+41.83 M,+170.47 M,+8.20 M
ADMF,UPTREND,TERKONFIRMASI,61.98,45.1,56.99,0,+2.06 M,+2.06 M,+1.55 M,-2.05 M,+995000,+142.32 M,+427.56 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.31,-0.17,0,0,0,0,0,+311200,+14.78 M,-12.56 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,1.65,0.9,0,0,0,0,+145000,+694000,-4.06 M,-74.65 M
BBCA,UPTREND,TERKONFIRMASI,46.47,21.35,53.8,-819.41 M,-10.38 B,+27.77 B,+8.98 B,-10.70 B,+5.52 B,-46.17 B,-111.21 B
BBNI,UPTREND,TERKONFIRMASI,49.84,45.84,65.51,0,-4.71 B,+5.96 B,+4.57 B,+3.82 B,+28.12 B,+35.81 B,+32.45 B
BBRI,UPTREND,TERKONFIRMASI,57.0,72.07,82.29,+1.13 B,-11.52 B,+24.69 B,+13.82 B,-5.67 B,+109.35 B,+175.09 B,+13.65 B
BBTN,UPTREND,TERKONFIRMASI,42.02,-6.15,0.11,-31.93 M,-270.58 M,+827.32 M,-565.56 M,-707.92 M,-379.35 M,+2.02 B,+15.90 B
BDMN,UPTREND,TERKONFIRMASI,52.62,56.92,60.14,-11.20 M,-76.58 M,-50.61 M,-18.32 M,-368.32 M,+1.73 B,+3.97 B,+118.76 B
BFIN,UPTREND,TERKONFIRMASI,60.8,34.18,35.07,+106.02 M,-67.02 M,-305.08 M,-380.11 M,-380.11 M,+5.23 B,+19.78 B,+43.87 B
BMRI,UPTREND,TERKONFIRMASI,49.93,44.81,48.86,-2.92 B,-15.75 B,+2.58 B,+1.32 B,-1.34 B,+42.69 B,-32.16 B,-168.84 B
BRIS,DOWNTREND,TERKONFIRMASI,30.97,-21.4,-11.51,-408.73 M,-653.98 M,-369.55 M,-1.05 B,-1.34 B,-1.29 B,+7.00 B,+17.89 B
DNAR,UPTREND,TERKONFIRMASI,51.15,2.1,2.94,-239300,+878100,-5.10 M,-5.47 M,-21.12 M,+14.68 M,+213.53 M,+289.43 M
NISP,UPTREND,TERKONFIRMASI,57.41,6.17,3.12,-7.63 M,-20.91 M,+53.01 M,-36.99 M,+140.86 M,+234.79 M,+402.33 M,-4.34 B
PANS,UPTREND,TERKONFIRMASI,66.29,22.09,17.55,+488000,+488000,+488000,-4.39 M,-5.50 M,+20.09 M,-667.67 M,-502.83 M
BBYB,UPTREND,TERKONFIRMASI,44.6,0.2,2.5,0,-102.76 M,+23.02 M,-111.78 M,-323.13 M,+3.21 B,+8.20 B,+9.44 B
SRTG,UPTREND,TERKONFIRMASI,41.97,-0.67,14.74,-28.16 M,-48.10 M,-65.70 M,-94.41 M,-165.03 M,-974.70 M,+2.45 B,+2.53 B
BKSL,UPTREND,TERKONFIRMASI,38.71,-0.67,0.3,0,0,-471.37 M,-566.73 M,-715.98 M,-1.07 B,+11.64 B,+8.06 B
BSDE,UPTREND,TERKONFIRMASI,52.94,10.61,14.18,0,-66.53 M,-3.91 M,+90.33 M,-31.09 M,+5.51 B,+6.96 B,-1.28 B
CTRA,UPTREND,TERKONFIRMASI,49.33,3.12,7.22,+24.93 M,-38.15 M,-38.15 M,-70.92 M,-98.63 M,+68.37 M,+1.58 B,-2.19 B
DMAS,UPTREND,TERKONFIRMASI,60.09,9.87,11.85,0,-196.34 M,+40.77 M,+40.77 M,-3.05 B,+43.19 B,+49.68 B,+55.61 B
DUTI,UPTREND,TERKONFIRMASI,75.85,87.61,111.16,0,0,-28000,-36000,-36000,+239000,+2.23 M,+2.49 M
PWON,UPTREND,TERKONFIRMASI,52.11,2.11,2.9,+20.17 M,+20.17 M,-24.08 M,-24.08 M,-249.60 M,+841.42 M,+3.74 B,-3.51 B
RDTX,DOWNTREND,TERKONFIRMASI,39.78,-121.31,-83.6,0,-37500,-337500,-337500,-337500,-40.18 M,-40.16 M,-85.24 M
SMRA,UPTREND,TERKONFIRMASI,35.39,-1.79,2.09,+564.79 M,-7.65 B,-7.65 B,-7.65 B,-7.70 B,-7.65 B,-6.74 B,-9.20 B
SSIA,UPTREND,TERKONFIRMASI,46.82,0.49,22.64,+116.25 M,+365.14 M,+365.14 M,-1.04 B,-1.34 B,+5.97 B,+29.27 B,+61.34 B
BUKA,UPTREND,TERKONFIRMASI,36.58,-1.78,-0.87,0,-278.84 M,-278.84 M,-446.98 M,-1.11 B,+1.00 B,+2.45 B,+2.63 B
EMTK,DOWNTREND,TERKONFIRMASI,40.58,-7.5,-4.77,0,-87.07 M,-269.85 M,-269.85 M,-681.70 M,+3.57 M,-6.23 B,-8.81 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-49.95 B
MSTI,UPTREND,TERKONFIRMASI,52.99,10.35,11.44,+2.54 M,-1.55 M,-12.02 M,-40.22 M,-78.13 M,+328.68 M,+297.46 M,-44.12 M
MTDL,UPTREND,TERKONFIRMASI,47.71,0.47,1.05,0,0,+4.77 M,-30.17 M,-30.17 M,+14.07 M,+146.72 M,+138.73 M
PTSN,UPTREND,TERKONFIRMASI,77.46,38.18,20.85,-237.31 M,+961.46 M,+6.10 B,+8.16 B,+8.16 B,+8.18 B,+8.27 B,+7.77 B
WIRG,UPTREND,TERKONFIRMASI,60.29,3.88,3.98,0,-938.37 M,+2.90 B,+575.68 M,+8.95 B,+13.29 B,+18.08 B,+17.17 B
CBDK,UPTREND,TERKONFIRMASI,43.75,14.75,51.62,0,+28.25 M,-448.73 M,-967.49 M,-1.23 B,+2.18 B,+3.81 B,-687.57 M
JKON,UPTREND,TERKONFIRMASI,51.84,1.27,2.04,0,0,0,-27.19 M,-17.19 M,+106.88 M,+12.83 B,+13.22 B
JSMR,UPTREND,TERKONFIRMASI,47.55,36.6,49.66,-13.29 M,-210.88 M,-290.16 M,-361.74 M,-393.86 M,+992.48 M,+10.33 B,+10.60 B
PGAS,UPTREND,TERKONFIRMASI,48.85,4.15,5.32,-197.48 M,-706.89 M,+606.91 M,+730.69 M,-497.57 M,+612.70 M,-8.08 B,-38.07 B
PGEO,UPTREND,TERKONFIRMASI,54.29,2.59,3.3,-32.66 M,+759.91 M,+815.14 M,+904.12 M,+708.10 M,-2.44 B,+13.41 B,+9.62 B
POWR,UPTREND,TERKONFIRMASI,60.89,51.33,51.19,-16.55 M,-659.17 M,-424.17 M,-357.34 M,-918.29 M,+5.35 B,+7.17 B,+6.40 B
