Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
MCOL,UPTREND,TERKONFIRMASI,39.64,-9.88,-4.47,-10.81 M,-10.74 M,-11.35 M,-11.48 M,-11.46 M,-16.48 M,+2.38 M,+63.10 M
MEDC,UPTREND,TERKONFIRMASI,60.37,38.56,31.68,+340.95 M,-906.18 M,-1.16 B,+7.27 B,+8.50 B,+7.95 B,+6.98 B,+40.13 B
MYOH,UPTREND,TERKONFIRMASI,72.45,23.18,8.81,+417000,+1.98 M,+54.60 M,+54.60 M,+161.37 M,+381.02 M,+341.64 M,+323.49 M
PTBA,DOWNTREND,TERKONFIRMASI,65.57,0.57,-14.82,+2.72 B,+2.72 B,+2.95 B,+2.95 B,+3.05 B,+2.24 B,-8.83 B,+44.97 B
SICO,UPTREND,TERKONFIRMASI,55.59,0.38,0.37,+5.41 M,+5.41 M,+5.41 M,+17.79 M,+16.61 M,-2.42 M,+39.96 M,+7.42 B
TOBA,UPTREND,TERKONFIRMASI,66.75,26.3,22.17,-79.82 M,+3.37 B,+3.71 B,+3.68 B,+3.59 B,+7.12 B,+9.32 B,+9.84 B
AMMN,UPTREND,TERKONFIRMASI,61.94,140.94,140.77,+1.30 B,+1.78 B,+55.17 B,+50.69 B,+49.82 B,+79.81 B,+458.45 B,+198.62 B
ANTM,UPTREND,TERKONFIRMASI,60.39,49.6,36.37,+2.29 B,+5.71 B,+21.32 B,+14.81 B,+17.51 B,+44.18 B,+17.90 B,-262.83 B
AVIA,UPTREND,TERKONFIRMASI,66.46,7.1,4.48,+18.32 M,-21.72 M,-71.50 M,+478.19 M,+508.08 M,+831.89 M,+139.36 M,-1.02 B
BRMS,UPTREND,TERKONFIRMASI,71.94,32.03,20.46,+18.69 B,+22.51 B,+72.26 B,+67.68 B,+83.58 B,+103.86 B,+181.91 B,+43.61 B
BRPT,UPTREND,TERKONFIRMASI,53.8,40.73,47.61,-2.12 B,-1.31 B,+95.95 M,+610.01 M,-1.40 B,+33.15 B,+493.43 B,+807.94 B
CITA,UPTREND,TERKONFIRMASI,54.47,6.07,12.7,+669000,+3.14 M,+565000,+2.86 M,-3.51 M,-18.84 M,-3.85 M,-1.08 B
CLPI,UPTREND,TERKONFIRMASI,60.0,14.33,14.89,0,0,0,0,+350000,+13.48 M,-589.06 M,-609.05 M
DKFT,UPTREND,TERKONFIRMASI,49.13,2.11,2.67,-49.21 M,-49.21 M,+43.35 M,+54.16 M,+54.16 M,+662.69 M,-1.36 B,-6.29 B
ESSA,UPTREND,TERKONFIRMASI,45.5,4.6,9.79,-1.02 B,-1.45 B,-8.87 M,-3.08 B,-3.31 B,+5.76 B,+2.27 B,+101.30 B
FWCT,UPTREND,TERKONFIRMASI,54.07,1.89,2.26,0,-6.92 M,-13.16 M,+81.56 M,+77.38 M,+573.53 M,+4.22 B,+10.91 B
GDST,UPTREND,TERKONFIRMASI,57.05,5.67,6.79,0,0,+67.69 M,+63.50 M,+66.91 M,+3.66 B,+6.29 B,+9.84 B
GGRP,UPTREND,TERKONFIRMASI,55.05,2.04,2.25,+1.86 M,-486000,-486000,-4.90 M,-3.16 M,+5.48 M,+1.24 M,-65.63 M
INCO,UPTREND,TERKONFIRMASI,54.9,81.9,97.92,+731.96 M,+237.90 M,+2.43 B,+615.83 M,+736.60 M,+15.71 B,+19.93 B,-22.67 B
INKP,UPTREND,TERKONFIRMASI,67.35,247.09,233.71,-122.45 M,+267.92 M,+314.42 M,-60.54 M,+1.39 B,+5.64 B,-6.13 B,+75.01 B
INTP,UPTREND,TERKONFIRMASI,76.63,255.45,229.71,+293.49 M,+174.93 M,+312.84 M,+175.56 M,+520.90 M,+3.32 B,-669.94 M,-2.42 B
ISSP,UPTREND,TERKONFIRMASI,53.67,5.91,7.56,-3.47 M,-3.09 M,-11.78 M,-11.78 M,-11.15 M,+47.98 M,-180.13 M,-576.44 M
MBMA,UPTREND,TERKONFIRMASI,59.1,9.96,6.51,0,0,+20.28 B,+20.03 B,+19.56 B,+23.57 B,+44.02 B,-76.98 B
MDKA,UPTREND,TERKONFIRMASI,58.68,60.87,55.7,+373.70 M,+518.78 M,+4.21 B,+3.72 B,+2.97 B,+22.50 B,+27.52 B,-66.96 B
MINE,UPTREND,TERKONFIRMASI,60.19,3.91,2.83,0,-1.94 M,+28.02 M,+23.89 M,+64.52 M,+130.77 M,+26.42 M,-217.49 M
NCKL,UPTREND,TERKONFIRMASI,60.95,21.47,19.89,0,+147.07 M,+1.94 B,+1.67 B,+2.11 B,+8.08 B,-2.39 B,-93.59 B
NICL,DOWNTREND,TERKONFIRMASI,50.28,-9.08,-13.25,+57.77 M,+453.11 M,+837.76 M,+693.85 M,+761.46 M,+767.36 M,+2.33 B,+4.13 B
PBID,UPTREND,TERKONFIRMASI,62.26,9.94,10.94,-8.37 M,-2.78 M,-2.78 M,-8.65 M,+2.06 M,+416.75 M,+397.27 M,+199.59 M
PSAB,UPTREND,TERKONFIRMASI,83.49,47.01,27.96,0,0,+49.60 B,+49.60 B,+53.19 B,+67.99 B,+75.98 B,+82.82 B
SAMF,UPTREND,TERKONFIRMASI,61.23,1.98,0.38,-1.78 M,+65.74 M,+65.74 M,+66.45 M,+66.24 M,+68.42 M,+71.76 M,+90.88 M
SMGR,UPTREND,TERKONFIRMASI,46.68,8.09,10.15,-1.61 B,-1.37 B,-1.20 B,-1.49 B,-2.00 B,+452.90 M,-9.47 B,-32.22 B
SRSN,UPTREND,TERKONFIRMASI,54.68,1.2,1.22,-32.29 M,-32.29 M,+8.12 M,+8.12 M,+55.77 M,+1.68 B,+2.60 B,+9.29 B
TINS,UPTREND,TERKONFIRMASI,66.25,132.6,108.71,+6.31 B,+7.23 B,+3.92 B,+19.76 B,+20.15 B,+79.52 B,+92.22 B,-15.96 B
TKIM,UPTREND,TERKONFIRMASI,76.99,495.25,436.77,+196.43 M,+254.22 M,+465.55 M,+15.07 M,+1.58 B,+13.09 B,+7.05 B,+61.32 B
TPIA,UPTREND,TERKONFIRMASI,45.84,-23.39,-10.01,-8.76 B,+12.50 B,+15.12 B,+11.97 B,-1.21 B,-22.55 B,-54.28 B,-336.35 B
ABMM,UPTREND,TERKONFIRMASI,70.58,65.46,63.33,0,0,+24.10 M,+26.38 M,+36.67 M,+130.06 M,+113.84 M,-422.54 M
ASII,UPTREND,TERKONFIRMASI,42.47,-52.3,-28.3,+354.55 M,-133.02 M,+2.31 B,-379.93 M,+214.27 M,-9.97 B,-91.56 B,-95.55 B
HEXA,UPTREND,TERKONFIRMASI,34.77,-23.81,-6.4,-4.69 M,-19.74 M,-15.05 M,-33.38 M,-43.73 M,-72.86 M,-158.38 M,-181.48 M
JTPE,UPTREND,TERKONFIRMASI,54.96,4.22,2.75,-5.42 M,+1.87 M,+1.87 M,-573000,+4.29 M,-22.71 M,+230.46 M,+433.06 M
KBLI,UPTREND,TERKONFIRMASI,56.53,1.25,1.28,+1.66 M,+1.18 M,+14.82 M,+14.51 M,+17.73 M,+25.61 M,+7.79 M,-11.05 M
KUAS,UPTREND,TERKONFIRMASI,53.37,0.1,0.07,0,+703.66 M,+703.66 M,+684.83 M,+688.53 M,+791.52 M,-198.38 M,+57.76 B
MSJA,UPTREND,TERKONFIRMASI,57.04,7.97,5.12,-56.73 M,-217.95 M,-101.97 M,-61.90 M,+152.11 M,+653.89 M,+634.11 M,+1.48 B
PBSA,UPTREND,TERKONFIRMASI,50.91,21.73,14.52,-128.70 M,-110.86 M,-110.86 M,-137.20 M,-104.11 M,+1.70 B,+2.05 B,+592.11 M
SCCO,UPTREND,TERKONFIRMASI,57.95,17.58,14.1,+32000,-391000,+1.72 M,+1.19 M,+1.59 M,+5.12 M,+4.36 M,-18.25 M
SKRN,UPTREND,TERKONFIRMASI,46.12,-0.3,2.7,0,-690400,+374000,+511400,-3.02 M,-4.66 M,-7.40 M,+129.23 M
TOTL,UPTREND,TERKONFIRMASI,76.1,96.94,85.04,+1.00 B,+1.03 B,+894.28 M,+303.74 M,+334.69 M,+3.54 B,+3.37 B,+1.96 B
UNTR,UPTREND,TERKONFIRMASI,51.05,-235.14,-263.8,+694.93 M,+975.16 M,+2.33 B,+2.82 B,+3.02 B,-7.96 B,-21.31 B,-60.57 B
AALI,UPTREND,TERKONFIRMASI,78.64,362.39,291.1,+374.49 M,+257.58 M,+950.25 M,+1.02 B,+1.37 B,+3.14 B,+497.98 M,-3.18 B
AMRT,UPTREND,TERKONFIRMASI,54.46,8.31,3.02,-682.31 M,+2.12 B,+2.49 B,+829.87 M,+2.04 B,+3.94 B,+3.69 B,-69.51 B
BUDI,UPTREND,TERKONFIRMASI,61.14,3.1,3.15,+381400,+671600,-363600,-363600,-696400,+25.96 M,+12.24 M,+2.78 M
CLEO,UPTREND,TERKONFIRMASI,60.73,4.16,1.75,-121.74 M,-78.51 M,+637.44 M,+637.44 M,+664.38 M,+720.69 M,+504.32 M,+78.29 M
CMRY,UPTREND,TERKONFIRMASI,49.89,22.44,26.79,-201.47 M,-210.29 M,-23.26 M,-179.49 M,-128.34 M,+275.84 M,+862.82 M,-6.96 B
CPIN,DOWNTREND,TERKONFIRMASI,41.81,-55.14,-49.45,-103.02 M,-34.43 M,+1.66 B,+827.38 M,-295.75 M,-3.84 B,-32.90 B,-35.25 B
DSNG,UPTREND,TERKONFIRMASI,66.17,42.76,34.58,+80.17 M,+280.14 M,+848.32 M,+848.32 M,+953.10 M,+1.52 B,+438.09 M,-744.74 M
GGRM,UPTREND,TERKONFIRMASI,59.67,756.97,863.05,-367.39 M,+327.23 M,+383.64 M,+234.57 M,+319.63 M,+7.61 B,+14.49 B,+22.79 B
HMSP,UPTREND,TERKONFIRMASI,55.9,11.53,14.3,0,-73.11 M,-18.97 M,-18.97 M,-462.28 M,+322.81 M,+457.20 M,-8.09 B
ICBP,UPTREND,TERKONFIRMASI,69.88,212.77,203.52,+445.30 M,+259.27 M,+347.35 M,+455.35 M,+544.84 M,+5.61 B,+8.16 B,-2.51 B
INDF,UPTREND,TERKONFIRMASI,63.14,140.96,146.08,0,+79.69 M,+513.97 M,+104.96 M,-218.27 M,+4.78 B,+3.63 B,-67.75 B
JPFA,UPTREND,TERKONFIRMASI,52.64,41.61,46.25,0,-622.72 M,-1.41 B,-1.80 B,-1.65 B,+29.94 M,-21.17 B,-11.53 B
LSIP,UPTREND,TERKONFIRMASI,63.33,25.5,26.09,+56.37 M,-41.48 M,+727.57 M,+727.57 M,+799.51 M,+1.49 B,+2.55 B,+10.67 B
MIDI,DOWNTREND,TERKONFIRMASI,48.19,-1.71,-2.36,-45.38 M,-1.34 M,+34.74 M,+34.74 M,+75.62 M,+63.37 M,-592.97 M,-1.70 B
MLBI,UPTREND,TERKONFIRMASI,63.72,141.55,161.1,+2.51 M,+2.51 M,+2.51 M,+470000,+2.86 M,+338.34 M,+732.83 M,+740.04 M
MYOR,DOWNTREND,TERKONFIRMASI,37.42,-23.76,-22.47,-1.23 B,-1.30 B,-1.23 B,-1.45 B,-1.45 B,-2.10 B,+1.22 B,-2.61 B
NSSS,UPTREND,TERKONFIRMASI,50.22,26.9,48.98,-30.43 M,-140.60 M,+20.26 M,-35.66 M,+238.75 M,+3.63 B,+10.90 B,+2.01 B
PNGO,UPTREND,TERKONFIRMASI,42.48,3.56,12.48,-105000,-97000,-85000,-139000,-205000,-164000,-1.76 M,+70.74 M
ROTI,DOWNTREND,TERKONFIRMASI,43.88,-4.16,-4.07,0,0,+1.71 M,+1.71 M,-1.67 M,-53.35 M,+13.39 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,70.11,69.15,62.63,-313.95 M,+1.06 B,+3.49 B,+3.49 B,+3.97 B,+5.15 B,+7.83 B,-4.47 B
TBLA,UPTREND,TERKONFIRMASI,50.42,-1.14,-2.23,-2.33 M,-2.33 M,+19.71 M,+19.71 M,+25.32 M,-207.01 M,-367.66 M,-366.25 M
TLDN,UPTREND,TERKONFIRMASI,57.88,10.9,10.86,0,-7.07 M,+72.07 M,+66.02 M,+74.25 M,+218.28 M,+267.19 M,+152.52 M
WIIM,UPTREND,TERKONFIRMASI,52.79,24.95,33.24,-8.41 M,+3.96 M,-12.74 M,-42.15 M,-28.78 M,+320.08 M,-545.10 M,+856.80 M
YUPI,DOWNTREND,TERKONFIRMASI,68.73,2.92,-9.54,+91.36 M,+94.59 M,+94.78 M,+94.74 M,+94.59 M,+93.24 M,-577.76 M,-575.06 M
ACES,UPTREND,TERKONFIRMASI,56.7,2.85,2.66,+47.33 M,+25.27 M,+25.27 M,+360.34 M,+360.34 M,+509.21 M,+743.58 M,-688.05 M
AUTO,UPTREND,TERKONFIRMASI,88.26,110.79,91.53,+530.70 M,+788.25 M,+819.92 M,+819.92 M,+877.25 M,+2.04 B,+1.99 B,+843.15 M
EAST,UPTREND,TERKONFIRMASI,51.76,0.16,0.38,+1.98 M,-893800,-380600,-1.09 M,-1.09 M,-3.54 M,-2.54 M,-29.85 M
ERAA,UPTREND,TERKONFIRMASI,77.34,23.09,22.67,+232.40 M,+613.00 M,+479.51 M,+1.17 B,+1.64 B,+12.71 B,+18.01 B,+13.27 B
KDSI,UPTREND,TERKONFIRMASI,56.56,3.59,3.96,+36000,+12000,+24000,+19600,+96600,-84400,-1.13 M,+1.02 M
LPIN,UPTREND,TERKONFIRMASI,60.2,2.58,2.6,0,0,+138800,-107800,-13000,-527800,-3.25 M,-97.31 M
MAPI,UPTREND,TERKONFIRMASI,45.52,-9.47,4.77,-21.61 M,-51.24 M,-11.93 M,-70.51 M,+84.61 M,+3.81 B,+237.52 M,+24.69 B
MNCN,DOWNTREND,TERKONFIRMASI,50.14,-0.86,-1.39,-88.70 M,+15.86 M,+97.81 M,+97.81 M,+204.91 M,+42.03 M,+26.58 M,-31.52 M
MPMX,UPTREND,TERKONFIRMASI,65.24,6.78,5.58,+17.38 M,+17.38 M,+63.25 M,+75.82 M,+56.73 M,+135.55 M,-3.59 B,-1.75 B
PANR,DOWNTREND,TERKONFIRMASI,47.56,1.28,1.54,-223600,-223600,-436000,-244000,-3.25 M,+1.49 M,-12.85 M,-73.29 M
RALS,UPTREND,TERKONFIRMASI,47.93,0.04,-0.01,-4.24 M,-4.24 M,-53400,-53400,-4.31 M,+1.91 M,-222.60 M,-3.18 B
SCMA,DOWNTREND,TERKONFIRMASI,53.86,1.5,-0.21,-219.50 M,-421.50 M,+1.23 B,+1.59 B,+1.76 B,+1.77 B,+4.72 B,-2.01 B
SMSM,UPTREND,TERKONFIRMASI,52.81,4.2,6.76,-4.81 M,-4.81 M,+4.80 M,+28.02 M,+44.88 M,-214.28 M,-443.81 M,-873.00 M
SPTO,UPTREND,TERKONFIRMASI,69.62,7.41,7.06,+16.43 M,+16.43 M,+16.43 M,+16.43 M,+17.53 M,+20.18 M,+37.02 M,-393.58 M
TOTO,DOWNTREND,TERKONFIRMASI,44.3,-1.41,-1.49,0,-1.94 M,-1.64 M,-1.64 M,-1.64 M,-46.53 M,-67.95 M,-194.61 M
DVLA,UPTREND,TERKONFIRMASI,51.69,3.42,4.78,0,-27500,+90000,+90000,+90000,-38500,+3.04 M,+1.55 M
EPMT,UPTREND,TERKONFIRMASI,55.8,18.98,10.66,-1.08 M,+2.83 M,+2.83 M,+1.77 M,+3.12 M,+24.91 M,+40.69 M,+13.43 M
HEAL,DOWNTREND,TERKONFIRMASI,22.24,-47.08,-38.66,-335.30 M,-1.23 B,-1.05 B,-1.34 B,-1.49 B,-3.84 B,-8.47 B,-10.89 B
KLBF,UPTREND,TERKONFIRMASI,59.28,18.14,14.47,-288.39 M,-1.32 B,+4.08 B,+2.72 B,+2.72 B,+21.71 B,+25.03 B,+10.89 B
MARK,UPTREND,TERKONFIRMASI,57.56,25.69,29.12,0,-132.90 M,+65.66 M,-112.19 M,+341.34 M,+3.21 B,+12.22 B,+13.93 B
MIKA,UPTREND,TERKONFIRMASI,59.0,20.55,22.13,+101.00 M,+355.54 M,+578.64 M,+645.84 M,+645.84 M,+646.63 M,+1.11 B,-5.15 B
PRDA,DOWNTREND,TERKONFIRMASI,57.77,16.31,-4.7,-22.82 M,-42.77 M,+347.65 M,+402.21 M,+408.78 M,+421.53 M,-291.12 M,+916.91 M
SIDO,DOWNTREND,TERKONFIRMASI,38.38,-6.48,-6.95,0,-29.45 M,+169.15 M,+169.15 M,+230.12 M,-1.24 B,-6.03 B,-10.69 B
SILO,UPTREND,TERKONFIRMASI,46.2,25.2,32.24,-56.72 M,-55.92 M,-69.29 M,-60.23 M,-23.46 M,+427.60 M,+238.96 M,+199.11 M
TSPC,UPTREND,TERKONFIRMASI,53.27,33.7,54.79,+22.14 M,+8.19 M,+21.12 M,-213.00 M,-213.00 M,-95.81 M,+174.34 M,-915.75 M
ADMF,UPTREND,TERKONFIRMASI,62.98,104.3,116.37,+4.82 M,+5.56 M,+5.56 M,+4.51 M,+3.22 M,+137.82 M,+65.67 M,+330.72 M
AMAG,DOWNTREND,TERKONFIRMASI,47.2,-0.29,-0.43,0,0,-101000,-101000,-101000,+13.58 M,+8.79 M,-14.90 M
ASDM,DOWNTREND,TERKONFIRMASI,47.21,-1.63,-1.82,0,0,-113500,+21000,+21000,+849200,+1.07 M,-79.44 M
BBCA,UPTREND,TERKONFIRMASI,54.3,43.81,50.44,-4.06 B,+969.43 M,+7.74 B,+7.74 B,+2.00 B,+21.90 B,+132.20 B,-208.77 B
BBNI,UPTREND,TERKONFIRMASI,57.63,36.76,30.84,-1.65 B,+11.27 B,+12.29 B,+11.64 B,+10.60 B,+18.81 B,+23.80 B,-72.63 B
BBRI,UPTREND,TERKONFIRMASI,61.67,61.14,53.59,-7.56 B,+23.91 B,+33.28 B,+33.28 B,+27.12 B,+75.64 B,+76.19 B,-116.14 B
BBTN,UPTREND,TERKONFIRMASI,48.72,0.37,1.86,-141.78 M,+225.28 M,+267.01 M,+17.81 M,-42.92 M,+203.30 M,+3.30 B,+8.29 B
BDMN,UPTREND,TERKONFIRMASI,53.18,43.74,47.9,-72.74 M,-72.74 M,-72.74 M,-72.74 M,+356.62 M,+2.47 B,-2.90 B,+115.73 B
BFIN,UPTREND,TERKONFIRMASI,48.95,23.9,33.35,-660.98 M,-873.62 M,-1.84 B,-2.01 B,-1.69 B,+8.96 B,+10.51 B,+34.16 B
BMRI,UPTREND,TERKONFIRMASI,51.63,-3.75,-4.46,-1.72 B,+8.28 B,+9.03 B,+8.24 B,+5.91 B,+5.61 B,+5.30 B,-230.54 B
BRIS,DOWNTREND,TERKONFIRMASI,51.6,-3.86,-3.86,0,+785.36 M,+864.78 M,+364.02 M,+364.02 M,-606.35 M,+13.72 B,+12.04 B
DNAR,UPTREND,TERKONFIRMASI,57.31,2.37,2.42,-484100,-144000,-2.40 M,-3.01 M,-966500,+48.38 M,+175.20 M,+1.03 B
NISP,UPTREND,TERKONFIRMASI,54.39,5.55,7.92,+8.63 M,+8.63 M,+24.09 M,+7.02 M,+22.33 M,+210.88 M,-321.51 M,-5.50 B
PANS,DOWNTREND,TERKONFIRMASI,50.59,-6.62,-12.52,0,+1.05 M,+1.05 M,+569500,+3.96 M,-29.87 M,-529.67 M,-571.84 M
BKSL,UPTREND,TERKONFIRMASI,57.61,2.49,2.13,-158.79 M,-290.62 M,-528.42 M,+1.02 B,+2.43 B,+10.30 B,+8.92 B,-19.66 B
BSDE,UPTREND,TERKONFIRMASI,61.99,14.72,8.58,0,-132.63 M,-257.33 M,+5.32 B,+5.97 B,+6.36 B,-195.61 M,-5.84 B
CTRA,UPTREND,TERKONFIRMASI,57.65,12.62,10.66,-32.24 M,-32.24 M,+18.25 M,-250.56 M,+71.57 M,+811.72 M,-2.70 B,-7.48 B
DMAS,UPTREND,TERKONFIRMASI,83.21,6.97,3.98,+6.81 B,+6.36 B,+8.22 B,+9.39 B,+18.30 B,+19.52 B,+15.38 B,+21.14 B
DUTI,UPTREND,TERKONFIRMASI,91.94,140.13,87.13,0,0,+31000,+136000,+1.41 M,+1.55 M,+1.19 M,+111.87 M
PWON,UPTREND,TERKONFIRMASI,56.1,0.85,-0.3,-91.73 M,-18.84 M,+156.66 M,+2.46 B,+2.87 B,+1.61 B,-1.33 B,-6.37 B
RDTX,DOWNTREND,TERKONFIRMASI,53.2,-86.9,-128.45,+10000,+92500,+92500,+92500,+5000,+100000,-39.60 M,-9.71 M
SMRA,UPTREND,TERKONFIRMASI,47.84,5.55,7.29,-352.49 M,-405.06 M,-405.06 M,-520.37 M,-433.01 M,-524.31 M,+62.86 M,-5.25 B
SSIA,UPTREND,TERKONFIRMASI,72.63,46.76,29.24,+9.22 B,+9.42 B,+9.52 B,+12.81 B,+13.25 B,+13.65 B,+31.88 B,+61.26 B
BUKA,UPTREND,TERKONFIRMASI,47.43,0.87,1.64,-143.98 M,-486.14 M,-304.21 M,-304.21 M,-304.21 M,-1.24 B,-4.05 B,+487.87 M
EMTK,DOWNTREND,TERKONFIRMASI,49.48,-0.92,-4.06,-465.06 M,-941.77 M,+1.12 B,+1.46 B,+1.79 B,+718.90 M,-14.24 B,-15.65 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-102.89 B
MSTI,UPTREND,TERKONFIRMASI,56.57,7.84,8.43,+7.89 M,+413000,+26.66 M,+26.66 M,+26.66 M,-95.08 M,-447.97 M,-688.78 M
MTDL,DOWNTREND,TERKONFIRMASI,49.67,-0.88,-1.35,0,+14.13 M,+1.02 M,-15.83 M,+46.72 M,+141.25 M,+38.88 M,+146.43 M
PTSN,UPTREND,TERKONFIRMASI,66.41,10.19,9.8,-740400,+8.56 M,+10.16 M,+11.16 M,+11.16 M,+90.00 M,+24.03 M,-533.33 M
WIRG,UPTREND,TERKONFIRMASI,77.67,4.81,3.16,+186.73 M,+490.23 M,+5.14 B,+4.94 B,+5.90 B,+8.08 B,+9.39 B,+5.46 B
CBDK,UPTREND,TERKONFIRMASI,58.86,66.9,51.06,-65.82 M,-65.82 M,+487.86 M,+530.49 M,+805.79 M,+1.88 B,-140.41 M,-10.32 B
EXCL,UPTREND,TERKONFIRMASI,54.21,75.33,46.65,-1.41 B,-1.38 B,-1.54 B,-2.04 B,-903.15 M,+7.54 B,+3.90 B,-4.89 B
ISAT,UPTREND,TERKONFIRMASI,72.14,209.96,154.4,-6.79 B,-7.33 B,-7.87 B,+14.00 B,+24.73 B,+112.12 B,+121.13 B,+120.17 B
JKON,UPTREND,TERKONFIRMASI,63.12,4.44,4.64,-16.21 M,-2.40 M,-2.40 M,-2.40 M,-17.03 M,+12.71 B,+12.68 B,+13.44 B
JSMR,DOWNTREND,TERKONFIRMASI,50.28,5.2,1.03,-79.74 M,-79.74 M,-46.44 M,-13.78 M,+37.05 M,+98.60 M,+10.77 B,+1.70 B
PGAS,DOWNTREND,TERKONFIRMASI,57.73,2.48,-2.51,+727.54 M,+632.76 M,+1.18 B,+1.03 B,+1.68 B,+287.89 M,-32.90 B,-82.64 B
PGEO,UPTREND,TERKONFIRMASI,55.58,24.65,28.56,0,-65.48 M,+170.49 M,-1.18 B,-1.08 B,+7.99 B,+13.48 B,+5.72 B
POWR,UPTREND,TERKONFIRMASI,84.63,37.67,25.84,+1.92 B,+1.92 B,+1.93 B,+1.89 B,+2.17 B,+3.51 B,+3.47 B,+3.36 B
TBIG,DOWNTREND,TERKONFIRMASI,56.2,1.99,-5.06,+2.96 M,+65.01 M,+66.90 M,+50.98 M,+97.38 M,+260.30 M,-788.08 M,-1.80 B
TLKM,DOWNTREND,TERKONFIRMASI,49.29,-5.84,-1.52,+463.21 M,+463.21 M,+1.33 B,+1.33 B,-271.09 M,-2.56 B,-147.48 B,-228.17 B
TOWR,UPTREND,TERKONFIRMASI,75.4,10.74,5.96,+2.64 B,+2.94 B,+3.10 B,+3.10 B,+7.13 B,+6.05 B,+13.70 B,+7.86 B
ASSA,UPTREND,TERKONFIRMASI,49.73,5.7,4.34,-175.63 M,-278.05 M,-278.05 M,-278.05 M,-57.06 M,+370.18 M,+313.99 M,-8.45 B
HAIS,UPTREND,TERKONFIRMASI,50.78,0.6,0.86,-987000,-741600,-741600,-957500,-514500,+4.93 M,+59.51 M,-74.90 M
IPCC,DOWNTREND,TERKONFIRMASI,40.15,-5.95,-5.21,-10.67 M,-26.01 M,-28.35 M,-28.35 M,-28.35 M,-172.57 M,-6.82 M,-328.49 M
IPCM,DOWNTREND,TERKONFIRMASI,43.74,-3.25,-3.57,+923800,+923800,+923800,+923800,+923800,-58.15 M,-128.48 M,-161.63 M
MAHA,UPTREND,TERKONFIRMASI,59.44,2.01,1.98,+3.55 M,-1.90 M,+10.91 M,+6.70 M,+49.82 M,+133.47 M,-21.69 M,-485.94 M
NELY,UPTREND,GOLDEN CROSS 🚀,51.75,-0.74,-1.42,+1.03 M,-2.50 M,+3.15 M,+3.15 M,+3.15 M,-10.79 M,-62.72 M,-260.80 M
SMDR,UPTREND,TERKONFIRMASI,65.27,5.35,4.67,+19.99 M,+32.79 M,+52.49 M,+52.49 M,+121.32 M,+306.68 M,+113.95 M,-3.69 B
TEBE,UPTREND,TERKONFIRMASI,73.75,178.26,105.35,-46.85 M,-3.69 B,+13.38 B,+6.65 B,+32.17 B,+40.47 B,+40.99 B,+36.01 B
