Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
NCKL,UPTREND,TERKONFIRMASI,50.85,4.11,10.71,+646.57 M,+862.38 M,+692.12 M,-1.30 B,-2.30 B,+1.67 B,+6.36 B,-32.74 B
NICL,DOWNTREND,TERKONFIRMASI,38.03,-7.93,-3.59,+90.67 M,-106.23 M,-571.44 M,-486.59 M,-1.41 B,-204.76 M,+538.96 M,+6.51 B
PBID,UPTREND,TERKONFIRMASI,49.4,1.07,2.56,0,0,0,0,-3.29 M,-31.91 M,+402.71 M,+155.18 M
PSAB,UPTREND,TERKONFIRMASI,52.04,12.69,20.98,+616.11 M,-273.97 M,-1.04 B,-1.04 B,-1.38 B,-6.79 B,+62.81 B,+75.30 B
SAMF,UPTREND,TERKONFIRMASI,59.07,8.61,9.42,+304000,+14400,-1.13 M,-2.49 M,-2.49 M,+97.38 M,+99.00 M,+87.25 M
SMGR,UPTREND,TERKONFIRMASI,49.67,24.39,38.86,+506.14 M,+506.14 M,-1.26 B,-2.17 B,-2.90 B,+31.70 B,+32.52 B,+12.29 B
SRSN,UPTREND,TERKONFIRMASI,71.53,8.92,8.02,+12.42 B,+11.37 B,+13.98 B,+14.07 B,+14.07 B,+37.67 B,+39.21 B,+46.96 B
TINS,UPTREND,TERKONFIRMASI,70.34,236.55,209.79,+520.77 M,-1.75 B,-204.18 M,-2.21 B,+2.74 B,+57.56 B,+121.44 B,+93.14 B
TKIM,UPTREND,TERKONFIRMASI,45.06,129.44,261.86,-115.86 M,-691.67 M,-812.25 M,-591.99 M,-1.11 B,-1.26 B,+12.29 B,-21.00 B
TPIA,DOWNTREND,TERKONFIRMASI,36.38,-51.96,-39.23,+401.00 M,-265.88 M,-2.60 B,-5.48 B,-15.35 B,-18.96 B,-4.88 B,-349.53 B
BLES,UPTREND,TERKONFIRMASI,47.17,2.72,4.35,-24.83 M,-148.48 M,-200.59 M,-200.59 M,-140.77 M,-139.64 M,+2.40 B,+2.83 B
DGWG,UPTREND,TERKONFIRMASI,47.93,2.84,6.9,+48.36 M,+7.10 M,+20.99 M,-79.08 M,-79.08 M,+403.36 M,+1.25 B,+1.20 B
FPNI,UPTREND,TERKONFIRMASI,46.96,13.96,33.76,+33.98 M,-665000,-665000,-168.44 M,-243.07 M,+2.88 B,+16.32 B,+18.77 B
PART,UPTREND,TERKONFIRMASI,57.26,0.44,0.73,+71.87 M,+1.89 B,+1.93 B,+1.91 B,+1.90 B,+2.66 B,+2.60 B,+4.02 B
SMGA,UPTREND,TERKONFIRMASI,57.23,3.0,3.62,-4.94 M,-336300,-5.56 M,-13.94 M,-18.69 M,+554.66 M,+1.97 B,+2.46 B
ABMM,UPTREND,TERKONFIRMASI,53.41,52.93,67.34,-8.59 M,-29.85 M,+1.05 M,-70.93 M,-134.78 M,+14.00 M,+98.81 M,-1.23 B
ASII,DOWNTREND,TERKONFIRMASI,50.67,1.95,-2.81,+1.04 B,-364.86 M,-3.07 B,+516.61 M,+2.20 B,+16.83 B,+25.79 B,-123.58 B
HEXA,DOWNTREND,TERKONFIRMASI,22.75,-16.9,5.24,-1.03 B,-1.18 B,-1.17 B,-1.17 B,-1.17 B,-1.08 B,-1.27 B,-1.20 B
JTPE,UPTREND,TERKONFIRMASI,44.6,-2.91,-1.43,0,0,+24.01 M,+415500,-8.60 M,+30.82 M,+95.85 M,+699.59 M
KBLI,UPTREND,TERKONFIRMASI,63.78,11.12,6.26,-47.95 M,-100.16 M,+718.71 M,+777.73 M,+781.63 M,+740.48 M,+772.89 M,+732.71 M
KUAS,UPTREND,TERKONFIRMASI,51.3,1.68,2.28,0,-10.90 M,+4.79 M,-4.24 M,-25.81 M,+5.63 B,+6.16 B,+57.87 B
MSJA,UPTREND,TERKONFIRMASI,75.04,110.7,78.6,-332.81 M,+367.14 M,+636.26 M,+225.89 M,-872.64 M,+10.89 B,+11.62 B,+11.75 B
PBSA,UPTREND,TERKONFIRMASI,38.05,-14.28,-4.19,-14.52 M,+1.23 M,-10.61 M,-10.61 M,-20.55 M,-257.28 M,+1.53 B,+705.26 M
SCCO,UPTREND,TERKONFIRMASI,61.85,130.52,88.32,-52.42 M,-83.70 M,+1.47 B,+1.47 B,+1.47 B,+1.52 B,+1.53 B,+1.53 B
SKRN,UPTREND,TERKONFIRMASI,55.13,4.73,3.3,+2.00 M,-8.91 M,-8.91 M,+4.69 M,+3.74 M,+20.37 M,+55.21 M,+154.26 M
TOTL,UPTREND,TERKONFIRMASI,62.54,57.19,65.1,+18.30 M,-91.11 M,+299.51 M,+370.19 M,+349.98 M,+1.49 B,+3.94 B,+2.84 B
UNTR,UPTREND,TERKONFIRMASI,56.6,510.09,437.23,-1.14 B,-1.23 B,-2.16 B,-1.81 B,-2.01 B,+11.40 B,+22.87 B,-40.21 B
CARS,UPTREND,TERKONFIRMASI,67.54,4.97,5.39,0,0,0,-8.72 M,+3.46 M,+460.39 M,+460.21 M,+431.45 M
GJTL,UPTREND,TERKONFIRMASI,51.38,12.53,24.72,+49.17 M,+29.07 M,-36.34 M,+51.16 M,+99.74 M,+269.63 M,+5.56 B,+7.06 B
MPPA,DOWNTREND,TERKONFIRMASI,26.79,-1.96,-1.43,-25.27 M,-31.41 M,-31.41 M,-47.37 M,-43.33 M,-147.36 M,+64.35 M,+227.47 M
AALI,UPTREND,TERKONFIRMASI,68.76,330.59,357.88,+92.89 M,+479.58 M,+493.61 M,+330.39 M,+733.03 M,+2.22 B,+5.38 B,-730.25 M
AMRT,DOWNTREND,TERKONFIRMASI,48.95,-19.27,-18.81,+531.79 M,+531.79 M,+1.15 B,+1.94 B,+616.98 M,-1.24 B,-5.28 B,-60.23 B
BUDI,UPTREND,TERKONFIRMASI,53.11,1.71,2.92,0,0,+987600,+987600,+106000,+98.89 M,+123.92 M,+114.13 M
CLEO,UPTREND,TERKONFIRMASI,64.2,10.37,9.8,+173.35 M,+72.56 M,+103.18 M,+185.29 M,+159.52 M,+1.47 B,+1.60 B,+1.25 B
CMRY,UPTREND,TERKONFIRMASI,43.51,-46.8,-24.03,-16.65 M,-259.39 M,+49.86 M,+146.08 M,+34.79 M,+135.49 M,+1.22 B,-306.59 M
CPIN,DOWNTREND,TERKONFIRMASI,48.54,7.49,9.6,0,+557.57 M,-791.94 M,-1.67 B,-8.00 B,-6.58 B,-5.26 B,-35.08 B
DSNG,UPTREND,TERKONFIRMASI,62.37,68.58,80.19,+434.43 M,+396.05 M,+317.58 M,+423.54 M,+275.88 M,+2.96 B,+4.61 B,-1.68 B
GGRM,UPTREND,TERKONFIRMASI,30.7,-341.68,23.91,-284.98 M,-379.99 M,-3.21 B,-3.71 B,-3.77 B,-695.34 M,+9.46 B,+19.57 B
HMSP,UPTREND,TERKONFIRMASI,26.94,-14.8,-2.87,-83.02 M,-338.19 M,-8.38 B,-8.56 B,-8.62 B,-8.64 B,-6.98 B,-6.18 B
ICBP,UPTREND,TERKONFIRMASI,35.05,-100.59,-28.69,-191.65 M,+303.59 M,-1.97 B,-1.97 B,-2.08 B,-7.23 B,+1.71 B,+1.78 B
INDF,UPTREND,TERKONFIRMASI,45.4,19.78,50.85,-294.36 M,-580.26 M,-520.73 M,-751.80 M,-876.65 M,+562.37 M,+6.56 B,+24.82 B
JPFA,UPTREND,TERKONFIRMASI,56.69,29.19,32.49,+414.05 M,+651.99 M,+651.99 M,+928.79 M,-571.15 M,+1.27 B,+7.35 B,-14.10 B
LSIP,UPTREND,TERKONFIRMASI,72.4,77.71,71.71,+223.45 M,+602.98 M,+468.37 M,+527.39 M,+764.98 M,+8.33 B,+10.33 B,+13.36 B
MIDI,DOWNTREND,TERKONFIRMASI,41.87,-2.99,-2.44,0,-21.23 M,+116.52 M,+116.52 M,+116.52 M,-114.46 M,-49.76 M,-808.94 M
MLBI,UPTREND,TERKONFIRMASI,51.5,23.71,40.01,-260000,+9.93 M,+9.18 M,+54.19 M,+52.72 M,+31.59 M,+409.62 M,+788.99 M
MYOR,DOWNTREND,TERKONFIRMASI,35.55,-45.04,-44.26,+230.43 M,+179.31 M,+122.64 M,-124.56 M,-476.57 M,-4.02 B,-5.75 B,-18.43 M
NSSS,UPTREND,TERKONFIRMASI,44.8,-19.57,-10.33,+12.79 M,+304.32 M,+256.24 M,+199.05 M,+64.68 M,+926.25 M,+6.85 B,+8.49 B
PNGO,UPTREND,TERKONFIRMASI,55.56,8.62,3.03,0,+800000,-320000,-284000,-284000,+206000,+2.92 M,+71.92 M
ROTI,DOWNTREND,TERKONFIRMASI,46.88,-0.97,-1.64,-1.60 M,+1.06 M,+1.06 M,+1.06 M,+1.06 M,-1.72 M,-77.63 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,59.87,109.4,128.63,+660.78 M,+440.04 M,+193.83 M,-132.31 M,+127.56 M,+26.15 B,+32.05 B,+5.14 B
TBLA,DOWNTREND,TERKONFIRMASI,51.54,-0.84,-0.49,+6.42 M,+16.71 M,+16.71 M,+6.97 M,+1.63 M,+25.62 M,-268.64 M,-184.11 M
TLDN,UPTREND,TERKONFIRMASI,63.2,18.85,20.19,+18.99 M,+15.29 M,+15.29 M,+25.04 M,-11.26 M,+477.90 M,+646.74 M,+569.28 M
WIIM,DOWNTREND,TERKONFIRMASI,26.58,-53.01,-29.27,-702.24 M,-952.62 M,-1.16 B,-1.22 B,-1.16 B,-1.89 B,-1.69 B,-1.57 B
YUPI,UPTREND,TERKONFIRMASI,44.7,-8.74,-1.79,+73000,-275000,+302500,+124500,-535500,+79.68 M,-640.73 M,-585.60 M
BWPT,UPTREND,TERKONFIRMASI,59.1,8.22,9.43,+672.00 M,+351.11 M,-93.74 M,+688.77 M,+166.16 M,+122.53 B,+133.27 B,+135.55 B
GZCO,UPTREND,TERKONFIRMASI,55.78,5.37,7.23,+150.99 M,+106.46 M,+81.66 M,+106.48 M,+73.95 M,+10.71 B,+15.84 B,+21.60 B
SIMP,UPTREND,TERKONFIRMASI,58.22,7.14,9.95,+354.44 M,+354.44 M,+286.22 M,+362.54 M,+270.11 M,+1.70 B,+2.72 B,+35.66 B
STAA,UPTREND,TERKONFIRMASI,48.6,23.24,37.55,+24.37 M,-60.37 M,-83.58 M,-10.67 M,-296.86 M,+1.13 B,+1.86 B,+1.22 B
ACES,UPTREND,TERKONFIRMASI,46.65,-0.75,-0.05,+15.12 M,-190.76 M,-190.76 M,-165.24 M,-165.24 M,-440.03 M,+232.91 M,-814.54 M
AUTO,UPTREND,TERKONFIRMASI,66.82,113.43,137.9,-24.02 M,-116.82 M,-2.83 M,+60.33 M,+23.26 M,+4.32 B,+6.12 B,+5.30 B
EAST,UPTREND,TERKONFIRMASI,48.89,-0.18,-0.19,0,0,0,+1.80 M,-231300,+1.35 M,+2.24 M,-5.07 M
ERAA,UPTREND,TERKONFIRMASI,72.26,42.92,41.06,+6.57 B,+5.96 B,+10.11 B,+8.25 B,+8.71 B,+66.08 B,+84.69 B,+83.60 B
KDSI,UPTREND,TERKONFIRMASI,33.54,1.98,3.38,-988200,-988200,-988200,-988200,-988200,-807600,-1.52 M,-1.15 M
LPIN,UPTREND,TERKONFIRMASI,64.98,3.31,3.33,+103000,+103000,+286800,+544400,+236400,+1.56 M,+2.21 M,-91.77 M
MAPI,DOWNTREND,TERKONFIRMASI,51.66,-36.53,-40.27,+932.97 M,+902.84 M,+1.97 B,+1.88 B,+1.72 B,-397.06 M,-1.82 B,+32.87 B
MNCN,DOWNTREND,TERKONFIRMASI,46.0,-0.66,-0.5,0,-89.66 M,+161.18 M,+23.23 M,-79.96 M,+457.83 M,+747.43 M,+1.19 B
MPMX,UPTREND,TERKONFIRMASI,57.88,7.17,8.82,+29.16 M,+36.41 M,+23.59 M,+901500,-28.97 M,+81.69 M,+356.46 M,-1.54 B
PANR,UPTREND,TERKONFIRMASI,39.38,-1.78,0.49,+142400,-334800,-1.57 M,-1.57 M,-1.57 M,-2.41 M,-3.89 M,-20.36 M
RALS,UPTREND,TERKONFIRMASI,51.0,2.01,2.06,0,-10.79 M,-11.87 M,-8.17 M,-8.17 M,+9.88 M,+28.23 M,-2.60 B
SCMA,DOWNTREND,TERKONFIRMASI,40.86,-2.3,-1.34,+22.68 M,+22.68 M,-80.15 M,-80.15 M,-209.65 M,-1.37 B,-260.92 M,+3.51 B
SMSM,UPTREND,TERKONFIRMASI,42.27,-0.88,1.94,-12.39 M,-50.60 M,-50.60 M,-60.10 M,-141.03 M,+2.50 M,-131.02 M,-516.87 M
SPTO,UPTREND,TERKONFIRMASI,46.52,1.07,3.3,-1.88 M,+484000,+484000,+4.46 M,-22.86 M,-13.69 M,+10.96 M,-340.97 M
TOTO,UPTREND,TERKONFIRMASI,54.67,1.45,1.06,-1.09 M,-1.09 M,-1.09 M,-1.09 M,+1.55 M,+2.37 M,-37.00 M,-177.38 M
DVLA,UPTREND,TERKONFIRMASI,46.79,2.91,4.43,-278500,-278500,-278500,-481000,-481000,+831500,+1.34 M,+4.87 M
EPMT,UPTREND,TERKONFIRMASI,71.31,60.85,36.85,0,+1.30 M,+40.51 M,+29.33 M,+143.50 M,+152.78 M,+179.82 M,+163.53 M
HEAL,DOWNTREND,TERKONFIRMASI,42.08,-19.81,-25.94,+37.71 M,+37.71 M,-28.56 M,+94.48 M,+94.48 M,-1.72 B,-5.57 B,-12.35 B
KLBF,UPTREND,TERKONFIRMASI,51.4,-4.27,-1.75,+1.02 B,+347.88 M,+4.66 B,+4.66 B,+2.50 B,-1.03 B,+19.55 B,+16.44 B
MARK,UPTREND,TERKONFIRMASI,79.07,30.36,17.2,+754.44 M,+1.06 B,+2.06 B,+2.10 B,+2.10 B,+2.92 B,+7.51 B,+16.96 B
MIKA,UPTREND,TERKONFIRMASI,39.24,1.12,19.85,-98.56 M,-114.93 M,-195.93 M,-195.93 M,+87.63 M,+973.10 M,+2.55 B,-3.34 B
PRDA,UPTREND,TERKONFIRMASI,75.92,99.88,93.53,+39.47 M,+44.33 M,+44.33 M,+44.33 M,+44.33 M,+522.17 M,-221.58 M,+968.04 M
SIDO,DOWNTREND,TERKONFIRMASI,47.34,-2.33,-2.63,+47.18 M,-23.88 M,+19.83 M,+19.83 M,-81.95 M,+146.99 M,-1.72 B,-10.49 B
SILO,DOWNTREND,TERKONFIRMASI,34.48,-59.88,-42.69,-15.45 M,-12.60 M,-12.60 M,-12.60 M,-31.00 M,-271.41 M,+110.78 M,-531.30 M
TSPC,UPTREND,TERKONFIRMASI,62.77,10.31,9.19,+14.80 M,+23.66 M,+23.66 M,+41.91 M,+27.84 M,+52.56 M,+215.22 M,+25.63 M
ADMF,UPTREND,TERKONFIRMASI,54.43,40.73,53.74,-1.54 M,-1.54 M,+515000,+515000,+15000,-545000,+140.01 M,+424.67 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.33,-0.2,0,0,0,0,0,+311200,+14.73 M,-12.87 M
ASDM,DOWNTREND,TERKONFIRMASI,49.29,1.33,0.99,-26000,-26000,-26000,-26000,-26000,+781500,-3.77 M,-74.67 M
BBCA,UPTREND,TERKONFIRMASI,45.75,6.74,43.75,+1.55 B,-3.87 B,-13.43 B,+24.73 B,+5.93 B,+2.47 B,-34.77 B,-153.54 B
BBKP,UPTREND,TERKONFIRMASI,35.03,-0.85,-0.4,+59.29 M,-39.22 M,-66.87 M,-66.87 M,-109.83 M,-651.12 M,-635.28 M,-1.06 B
BBNI,UPTREND,TERKONFIRMASI,49.2,36.31,59.42,+243.39 M,-168.16 M,-4.88 B,+5.80 B,+4.40 B,+26.93 B,+46.92 B,+35.89 B
BBRI,UPTREND,TERKONFIRMASI,56.35,66.21,78.95,0,+1.18 B,-11.46 B,+24.74 B,+13.88 B,+100.04 B,+208.16 B,+21.81 B
BBTN,UPTREND,TERKONFIRMASI,40.33,-9.41,-1.92,0,-249.34 M,-487.99 M,+609.91 M,-782.97 M,-347.56 M,+2.88 B,+15.49 B
BDMN,UPTREND,TERKONFIRMASI,55.98,56.73,59.84,+31.88 M,+26.46 M,-38.92 M,-12.95 M,+19.34 M,+1.77 B,+4.18 B,+118.79 B
BFIN,UPTREND,TERKONFIRMASI,60.0,31.44,34.22,+41.88 M,+41.88 M,-131.15 M,-369.21 M,-444.25 M,+6.14 B,+19.50 B,+43.94 B
BMRI,UPTREND,TERKONFIRMASI,53.49,39.16,46.41,+9.95 B,-1.32 B,-14.15 B,+4.18 B,+2.92 B,+43.54 B,+7.58 B,-151.55 B
BRIS,DOWNTREND,TERKONFIRMASI,26.95,-28.65,-15.13,-629.48 M,-1.93 B,-2.17 B,-1.89 B,-2.57 B,-2.31 B,+5.49 B,+16.24 B
DNAR,UPTREND,TERKONFIRMASI,53.34,1.95,2.75,0,0,+1.12 M,-4.86 M,-5.23 M,+15.52 M,+214.39 M,+285.98 M
NISP,UPTREND,TERKONFIRMASI,52.71,5.02,3.37,0,-51.63 M,-64.92 M,+9.00 M,-81.00 M,+175.33 M,+386.08 M,-4.39 B
PANS,UPTREND,TERKONFIRMASI,67.53,22.43,18.53,+770500,+1.98 M,+1.98 M,+1.98 M,-2.90 M,+22.07 M,-672.14 M,-500.32 M
BBYB,UPTREND,TERKONFIRMASI,42.75,-1.1,1.7,+58.40 M,-28.17 M,-130.94 M,-5.15 M,-139.95 M,+3.21 B,+8.14 B,+9.14 B
SRTG,UPTREND,TERKONFIRMASI,42.66,-3.65,11.12,0,-48.08 M,-68.02 M,-85.62 M,-114.33 M,-1.11 B,+2.45 B,+2.06 B
BKSL,UPTREND,TERKONFIRMASI,36.54,-0.99,0.03,0,-70.70 M,-70.70 M,-542.07 M,-637.44 M,-906.64 M,+12.11 B,+8.44 B
BSDE,UPTREND,TERKONFIRMASI,52.85,9.16,13.11,+34.34 M,-932000,-67.46 M,-4.84 M,+89.40 M,-69.00 M,+6.70 B,-1.49 B
CTRA,UPTREND,TERKONFIRMASI,40.54,-0.02,5.58,-56.85 M,-100.28 M,-163.37 M,-163.37 M,-196.14 M,-107.34 M,+1.64 B,-2.41 B
DMAS,UPTREND,TERKONFIRMASI,61.65,9.18,11.26,+1.69 B,+1.22 B,+1.03 B,+1.26 B,+1.26 B,+43.25 B,+50.79 B,+56.77 B
DUTI,UPTREND,TERKONFIRMASI,79.54,77.25,99.55,+33000,+33000,+33000,+33000,+5000,+136000,+1.17 M,+2.64 M
PWON,UPTREND,TERKONFIRMASI,50.05,1.51,2.57,+33.01 M,-32.55 M,-32.55 M,-76.80 M,-76.80 M,+613.20 M,+4.30 B,-3.61 B
RDTX,DOWNTREND,TERKONFIRMASI,40.58,-141.95,-103.47,+2500,+2500,+2500,-35000,-335000,-40.18 M,-40.16 M,-85.08 M
SMRA,UPTREND,TERKONFIRMASI,31.02,-4.49,0.67,+75.47 M,+75.47 M,-8.14 B,-8.14 B,-8.14 B,-8.14 B,-7.06 B,-9.66 B
SSIA,UPTREND,TERKONFIRMASI,45.61,-3.45,17.23,+61.60 M,+61.60 M,+310.49 M,+310.49 M,-1.10 B,+5.82 B,+29.75 B,+60.96 B
BUKA,UPTREND,TERKONFIRMASI,39.93,-2.02,-1.11,+148.46 M,+48.75 M,-230.08 M,-230.08 M,-398.23 M,+1.05 B,+7.40 B,+2.81 B
EMTK,DOWNTREND,TERKONFIRMASI,42.8,-8.36,-5.59,+264.92 M,+66.70 M,-20.37 M,-203.15 M,-203.15 M,-271.94 M,-6.02 B,-10.85 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-69.82 B
MSTI,UPTREND,TERKONFIRMASI,50.03,8.71,10.89,-6.67 M,-1.95 M,-6.04 M,-16.51 M,-44.70 M,+324.19 M,+305.21 M,-120.33 M
MTDL,UPTREND,TERKONFIRMASI,43.76,-0.5,0.68,0,-10.69 M,-10.69 M,-5.92 M,-40.86 M,+16.48 M,+145.72 M,+85.34 M
PTSN,UPTREND,TERKONFIRMASI,71.61,39.78,24.56,-80.08 M,-699.52 M,+499.24 M,+5.63 B,+7.70 B,+7.71 B,+7.81 B,+7.31 B
WIRG,UPTREND,TERKONFIRMASI,55.24,3.34,3.81,0,-598.55 M,-1.54 B,+2.30 B,-22.87 M,+12.89 B,+17.49 B,+16.42 B
CBDK,UPTREND,TERKONFIRMASI,40.87,-1.51,40.87,-116.12 M,-124.81 M,-96.56 M,-573.54 M,-1.09 B,+2.01 B,+3.58 B,-528.73 M
CDIA,UPTREND,TERKONFIRMASI,41.62,-6.41,-0.16,+203.44 M,-107.59 M,-336.15 M,-1.19 B,-4.10 B,-2.79 B,+10.03 B,+116.81 B
JKON,UPTREND,TERKONFIRMASI,51.42,1.17,1.88,-7.93 M,-2.23 M,-2.23 M,-2.23 M,-29.42 M,+104.65 M,+12.83 B,+13.22 B
JSMR,UPTREND,TERKONFIRMASI,46.75,27.1,44.89,+40.49 M,-69.79 M,-267.38 M,-346.66 M,-418.24 M,+903.32 M,+7.32 B,+10.40 B
