Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
TOBA,UPTREND,TERKONFIRMASI,68.42,32.49,25.75,+224.19 M,+2.24 B,+854.21 M,+774.39 M,+4.23 B,+8.08 B,+10.16 B,+6.62 B
AMMN,UPTREND,TERKONFIRMASI,57.3,128.39,136.51,-1.38 B,+911.04 M,-7.64 B,-6.35 B,-5.86 B,+81.17 B,-35.59 B,+204.05 B
ANTM,UPTREND,TERKONFIRMASI,57.39,53.07,44.35,-1.25 B,+175.89 M,-3.59 B,-1.30 B,+2.12 B,+52.94 B,+26.18 B,-260.04 B
AVIA,UPTREND,TERKONFIRMASI,67.19,8.02,5.93,+41.00 M,+222.21 M,+124.68 M,+143.00 M,+102.96 M,+925.35 M,+251.24 M,-1.13 B
BRMS,UPTREND,TERKONFIRMASI,70.12,43.84,30.32,-3.81 B,+11.26 B,+6.81 B,+25.50 B,+29.32 B,+119.68 B,+201.97 B,+83.07 B
BRPT,UPTREND,TERKONFIRMASI,51.1,23.21,36.91,-888.06 M,+5.12 B,-6.15 B,-8.27 B,-7.46 B,+19.08 B,+75.77 B,+814.87 B
CITA,UPTREND,TERKONFIRMASI,55.63,8.42,9.95,+1.04 M,+1.04 M,+188000,+857000,+3.33 M,-8.00 M,+82.36 M,-1.05 B
CLPI,UPTREND,TERKONFIRMASI,56.35,11.0,13.3,0,+250000,-1.56 M,-1.56 M,-1.56 M,+11.95 M,-590.80 M,-610.69 M
DKFT,UPTREND,TERKONFIRMASI,52.49,1.4,1.89,+38.65 M,+87.68 M,+31.01 M,-18.20 M,-18.20 M,+629.33 M,-1.14 B,-3.61 B
ESSA,UPTREND,TERKONFIRMASI,46.08,-1.24,4.97,0,+543.09 M,-205.94 M,-1.23 B,-1.66 B,+7.03 B,+4.26 B,+104.39 B
FWCT,UPTREND,TERKONFIRMASI,49.14,0.81,1.65,+2.26 M,+8.35 M,-16.80 M,-16.80 M,-23.72 M,+575.24 M,+4.21 B,+10.90 B
GDST,UPTREND,TERKONFIRMASI,53.47,4.14,5.69,-3.23 M,+1.88 M,-22.04 M,-22.04 M,-22.04 M,+2.51 B,+6.26 B,+9.81 B
GGRP,UPTREND,TERKONFIRMASI,55.05,1.75,2.04,0,0,0,+1.86 M,-486000,+5.17 M,+3.12 M,+43.69 M
INCO,UPTREND,TERKONFIRMASI,52.7,71.63,86.41,-459.90 M,-47.01 M,-1.21 B,-479.50 M,-973.56 M,+16.77 B,+29.02 B,-28.95 B
INKP,UPTREND,TERKONFIRMASI,70.51,246.47,239.33,+111.75 M,+366.52 M,+366.52 M,+244.07 M,+634.44 M,+4.28 B,-3.28 B,-65.49 B
INTP,UPTREND,TERKONFIRMASI,61.87,229.89,234.19,-374.21 M,-256.21 M,-715.15 M,-421.66 M,-540.22 M,+2.67 B,-1.05 B,-2.77 B
ISSP,UPTREND,TERKONFIRMASI,44.65,2.57,5.55,-6.85 M,-2.71 M,-11.43 M,-14.91 M,-14.53 M,-14.00 M,-186.45 M,-502.67 M
MBMA,UPTREND,TERKONFIRMASI,54.83,11.22,8.61,-1.07 B,+1.35 B,-3.43 B,-3.43 B,-3.43 B,+21.85 B,+40.72 B,-51.11 B
MDKA,UPTREND,TERKONFIRMASI,62.74,74.48,63.29,+304.10 M,+630.42 M,+5.82 B,+6.19 B,+6.34 B,+29.37 B,+44.00 B,-43.90 B
MINE,UPTREND,TERKONFIRMASI,54.59,3.4,3.16,-731000,+4.78 M,-3.96 M,-3.96 M,-5.90 M,+125.05 M,+45.97 M,-141.70 M
NCKL,UPTREND,TERKONFIRMASI,58.73,21.08,20.44,-362.34 M,+587.07 M,-45.07 M,-45.07 M,+102.00 M,+8.15 B,-8.60 B,-75.20 B
NICL,DOWNTREND,TERKONFIRMASI,58.4,-2.56,-9.22,+291.19 M,+2.13 B,+1.50 B,+1.56 B,+1.95 B,+2.62 B,+3.38 B,+8.98 B
PBID,UPTREND,TERKONFIRMASI,51.4,7.13,9.45,-10.89 M,-4.92 M,-29.88 M,-38.25 M,-32.66 M,-21.18 M,+344.59 M,+168.93 M
PSAB,UPTREND,TERKONFIRMASI,71.38,52.54,39.8,-2.35 B,-1.25 B,-1.99 B,-1.99 B,-1.99 B,+66.24 B,+65.13 B,+83.65 B
SAMF,UPTREND,TERKONFIRMASI,58.11,2.65,1.42,+119200,-272200,-1.14 M,-2.91 M,+64.61 M,+67.63 M,+71.30 M,+89.57 M
SMGR,UPTREND,TERKONFIRMASI,46.43,-1.3,5.55,-103.40 M,+248.00 M,+1.10 M,-1.61 B,-1.37 B,+300.19 M,-7.60 B,-25.90 B
SRSN,UPTREND,TERKONFIRMASI,60.89,1.19,1.15,+121.09 M,+325.99 M,+214.42 M,+182.13 M,+182.13 M,+2.21 B,+2.84 B,+9.37 B
TINS,UPTREND,TERKONFIRMASI,59.42,128.71,119.38,-1.68 B,+369.67 M,-4.32 B,+1.99 B,+2.91 B,+76.29 B,+91.64 B,-42.42 B
TKIM,UPTREND,TERKONFIRMASI,70.51,457.16,449.29,+374.18 M,+553.71 M,-715.65 M,-519.22 M,-461.42 M,+11.37 B,+6.71 B,-28.01 B
TPIA,UPTREND,TERKONFIRMASI,45.94,-36.36,-22.64,+5.30 B,+25.31 B,-16.23 B,-24.99 B,-3.73 B,-107.83 B,-58.68 B,-351.69 B
BLES,UPTREND,TERKONFIRMASI,58.19,10.39,12.76,-19.05 M,+69.90 M,-44.48 M,-91.04 M,-58.25 M,+1.12 B,+2.35 B,+2.76 B
DGWG,UPTREND,TERKONFIRMASI,70.17,13.77,10.91,0,+325.90 M,+205.86 M,+241.55 M,+443.16 M,+1.33 B,+1.33 B,+327.58 M
FPNI,UPTREND,TERKONFIRMASI,74.11,67.1,48.61,-203.67 M,-1.16 B,+6.18 B,+6.27 B,+6.65 B,+20.05 B,+20.14 B,+21.94 B
PART,UPTREND,TERKONFIRMASI,73.39,2.05,-0.09,+149.24 M,+352.92 M,+549.21 M,+1.10 B,+1.11 B,+1.07 B,+1.60 B,+1.46 B
SMGA,UPTREND,TERKONFIRMASI,60.6,2.77,2.51,+6.71 M,+20.78 M,-53.98 M,-53.98 M,-40.96 M,+1.07 B,+1.44 B,+1.02 B
ABMM,UPTREND,TERKONFIRMASI,66.69,58.11,61.08,+14.22 M,+34.32 M,+2.03 M,+2.03 M,+2.03 M,+134.32 M,+159.86 M,-394.00 M
ASII,UPTREND,TERKONFIRMASI,43.61,-51.35,-40.11,+536.31 M,+914.33 M,+437.62 M,+792.17 M,+304.60 M,-9.89 B,-15.27 B,-98.11 B
HEXA,UPTREND,TERKONFIRMASI,55.46,-21.44,-15.86,+80.39 M,+99.91 M,+94.41 M,+89.72 M,+74.67 M,+33.87 M,-57.76 M,-85.02 M
JTPE,UPTREND,TERKONFIRMASI,48.65,2.08,2.68,0,0,-10.56 M,-15.98 M,-8.69 M,-54.20 M,+162.67 M,+443.19 M
KBLI,UPTREND,TERKONFIRMASI,48.22,0.85,1.15,-1.02 M,+1.07 M,-1.80 M,-143000,-625800,+25.69 M,+5.64 M,-11.53 M
KUAS,UPTREND,TERKONFIRMASI,54.82,0.98,0.46,-41.56 M,-189.52 M,+614.05 M,+614.05 M,+1.32 B,+1.36 B,-5.21 B,+58.49 B
MSJA,UPTREND,TERKONFIRMASI,60.33,7.56,6.22,+107.18 M,+148.52 M,+95.25 M,+38.52 M,-122.70 M,+707.26 M,+777.15 M,+288.46 M
PBSA,UPTREND,TERKONFIRMASI,54.88,17.98,16.29,+4.42 M,+24.32 M,+17.17 M,-111.53 M,-93.70 M,+1.74 B,+1.97 B,+896.98 M
SCCO,UPTREND,TERKONFIRMASI,55.12,17.35,16.02,0,-524000,-185000,-153000,-576000,+4.90 M,+4.08 M,-18.52 M
SKRN,UPTREND,TERKONFIRMASI,44.02,-1.3,0.99,-622000,-1.73 M,-1.05 M,-1.05 M,-1.74 M,-5.87 M,-7.70 M,+129.40 M
TOTL,UPTREND,TERKONFIRMASI,72.19,106.13,94.9,-89.97 M,-47.31 M,+47.97 M,+1.05 B,+1.08 B,+3.55 B,+3.44 B,+1.98 B
UNTR,UPTREND,TERKONFIRMASI,49.19,-127.66,-211.25,-1.85 B,-686.50 M,-3.04 B,-2.35 B,-2.07 B,-7.00 B,+4.48 B,-61.95 B
CARS,UPTREND,TERKONFIRMASI,66.97,3.94,2.74,+12.29 M,+37.59 M,-15.53 M,+81.79 M,+319.47 M,+335.31 M,+283.77 M,+946.99 M
GJTL,UPTREND,TERKONFIRMASI,69.76,56.44,49.87,-347.47 M,+225.46 M,+645.97 M,+645.97 M,+726.79 M,+2.88 B,+5.15 B,+6.65 B
MPPA,UPTREND,TERKONFIRMASI,34.72,-0.54,0.11,-31.50 M,-31.50 M,-76.33 M,-82.37 M,-82.37 M,+20.55 M,-414.55 M,-39.21 M
AALI,UPTREND,TERKONFIRMASI,72.08,360.92,324.94,-13.66 M,+123.12 M,-112.71 M,+261.78 M,+144.87 M,+3.03 B,+674.76 M,-3.12 B
AMRT,UPTREND,GOLDEN CROSS 🚀,45.01,1.38,3.58,-1.68 B,-1.78 B,-2.81 B,-3.49 B,-688.62 M,+4.67 B,-10.87 B,-68.63 B
BUDI,UPTREND,TERKONFIRMASI,72.19,5.75,4.15,-3.26 M,-3.26 M,+102.55 M,+102.93 M,+103.22 M,+128.48 M,+127.24 M,+115.78 M
CLEO,UPTREND,TERKONFIRMASI,62.45,5.73,3.46,0,+72.82 M,+49.21 M,-72.52 M,-29.30 M,+701.45 M,+554.48 M,-2.10 B
CMRY,UPTREND,TERKONFIRMASI,53.56,20.63,23.44,+182.84 M,+326.76 M,+355.62 M,+154.14 M,+145.32 M,+423.18 M,-452.90 M,-6.00 B
CPIN,DOWNTREND,TERKONFIRMASI,46.74,-50.46,-51.83,+919.31 M,+2.31 B,+1.41 B,+1.31 B,+1.38 B,-1.68 B,-13.87 B,-34.01 B
DSNG,UPTREND,TERKONFIRMASI,71.16,63.99,45.76,-44.78 M,+769.66 M,+831.77 M,+911.93 M,+1.11 B,+2.24 B,+1.68 B,+774.68 M
GGRM,UPTREND,TERKONFIRMASI,51.36,489.67,714.19,-95.86 M,+47.52 M,-952.63 M,-1.32 B,-625.41 M,+4.64 B,+10.35 B,+22.33 B
HMSP,UPTREND,TERKONFIRMASI,50.79,8.02,11.7,-81.10 M,+173.21 M,-14.44 M,-14.44 M,-87.55 M,+286.08 M,+1.95 B,-6.23 B
ICBP,UPTREND,TERKONFIRMASI,74.95,236.27,216.43,0,+753.51 M,+1.81 B,+2.26 B,+2.07 B,+7.47 B,+11.51 B,+2.99 B
INDF,UPTREND,TERKONFIRMASI,57.61,109.72,132.1,0,+68.64 M,-549.95 M,-549.95 M,-470.26 M,+3.99 B,+2.65 B,-70.07 B
JPFA,UPTREND,TERKONFIRMASI,48.08,22.02,36.52,-499.56 M,+390.84 M,-1.27 B,-1.27 B,-1.89 B,-902.46 M,-15.07 B,-10.90 B
LSIP,UPTREND,TERKONFIRMASI,59.87,23.37,24.55,+32.16 M,+309.29 M,-213.82 M,-157.44 M,-255.29 M,+1.34 B,+2.50 B,+10.73 B
MIDI,DOWNTREND,TERKONFIRMASI,48.19,-1.35,-1.91,0,0,0,-45.38 M,-1.34 M,+41.06 M,-550.30 M,-1.02 B
MLBI,UPTREND,TERKONFIRMASI,59.13,110.19,140.63,0,-6.85 M,-8.46 M,-5.95 M,-5.95 M,+232.28 M,+743.30 M,+733.14 M
MYOR,DOWNTREND,TERKONFIRMASI,33.87,-32.95,-26.49,-241.94 M,-241.94 M,-477.59 M,-1.71 B,-1.78 B,-2.72 B,+954.38 M,-1.75 B
NSSS,UPTREND,TERKONFIRMASI,48.7,10.59,31.62,-30.76 M,+516.83 M,+54.72 M,+24.29 M,-85.88 M,+632.65 M,+10.93 B,+5.31 B
PNGO,UPTREND,TERKONFIRMASI,38.84,-7.32,4.3,0,-56000,-56000,-161000,-153000,-703000,-637000,+70.64 M
ROTI,DOWNTREND,TERKONFIRMASI,43.88,-3.52,-3.89,0,0,0,0,0,-3.19 M,+10.66 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,73.65,85.37,71.23,-338.60 M,+1.84 B,+2.02 B,+1.71 B,+3.08 B,+6.73 B,+7.28 B,-2.33 B
TBLA,DOWNTREND,DEATH CROSS 🩸,45.29,-2.11,-2.06,-8.02 M,-5.80 M,-32.13 M,-34.45 M,-34.45 M,-223.73 M,-385.56 M,-367.96 M
TLDN,UPTREND,TERKONFIRMASI,57.47,10.52,10.55,-6.22 M,+54.85 M,+29.04 M,+29.04 M,+21.97 M,+260.37 M,+296.23 M,+181.55 M
WIIM,UPTREND,TERKONFIRMASI,44.39,6.84,22.53,-165.63 M,-98.15 M,-547.92 M,-556.33 M,-543.96 M,-547.38 M,-157.39 M,+1.12 B
YUPI,DOWNTREND,TERKONFIRMASI,68.69,25.36,4.72,0,+6.35 M,+3.84 M,+95.19 M,+98.43 M,+97.58 M,-573.55 M,-570.76 M
BWPT,UPTREND,TERKONFIRMASI,62.47,5.99,5.11,+3.09 B,+5.46 B,-429.51 M,-1.45 B,-2.18 B,+51.36 B,+51.56 B,+51.68 B
GZCO,UPTREND,TERKONFIRMASI,60.21,5.8,5.99,+372.01 M,+603.48 M,+250.62 M,+186.82 M,+97.41 M,+8.32 B,+8.42 B,+13.29 B
SIMP,UPTREND,TERKONFIRMASI,58.88,10.04,10.09,+32.42 M,+136.73 M,-155.49 M,-155.49 M,-155.49 M,+702.17 M,+690.83 M,+33.97 B
STAA,UPTREND,TERKONFIRMASI,70.4,30.89,21.76,0,+321.98 M,+270.73 M,+241.67 M,+425.76 M,+1.06 B,+1.92 B,+1.80 B
ACES,UPTREND,TERKONFIRMASI,54.1,2.16,2.43,+12.02 M,+54.84 M,-144.09 M,-96.76 M,-118.82 M,+476.54 M,+569.51 M,-547.94 M
AUTO,UPTREND,TERKONFIRMASI,93.52,163.36,117.67,+591.35 M,+3.55 B,+3.98 B,+4.51 B,+4.77 B,+5.67 B,+5.80 B,+4.26 B
EAST,UPTREND,TERKONFIRMASI,46.23,-0.04,0.2,0,0,-854400,+1.13 M,-1.75 M,-4.13 M,-3.39 M,-26.27 M
ERAA,UPTREND,TERKONFIRMASI,71.05,23.28,22.81,-831.47 M,+3.25 B,+2.40 B,+2.63 B,+3.01 B,+15.72 B,+20.34 B,+15.86 B
KDSI,UPTREND,TERKONFIRMASI,60.18,3.87,3.85,0,+18000,+18000,+54000,+30000,-73200,-1.10 M,+1.01 M
LPIN,UPTREND,TERKONFIRMASI,59.05,2.43,2.52,0,+184000,+54200,+54200,+54200,-264600,-2.55 M,-102.58 M
MAPI,UPTREND,TERKONFIRMASI,46.09,-16.43,-5.29,-7.42 M,+84.24 M,+1.36 M,-20.25 M,-49.88 M,+3.90 B,+1.93 B,+26.90 B
MNCN,DOWNTREND,TERKONFIRMASI,43.96,-1.12,-1.23,-107.99 M,-48.35 M,-188.17 M,-276.86 M,-172.31 M,-77.29 M,-98.19 M,-256.33 M
MPMX,UPTREND,TERKONFIRMASI,62.11,6.89,6.1,+10.00 M,+25.48 M,-8.72 M,+8.66 M,+8.66 M,+157.67 M,-5.21 B,-1.75 B
PANR,UPTREND,TERKONFIRMASI,50.23,1.44,1.52,-2.18 M,-2.08 M,-1.76 M,-1.99 M,-1.99 M,-198800,-12.13 M,-94.31 M
RALS,UPTREND,TERKONFIRMASI,52.62,-0.08,-0.08,+3.36 M,+6.64 M,+2.31 M,-1.93 M,-1.93 M,+11.22 M,-23.76 M,-3.22 B
SCMA,UPTREND,GOLDEN CROSS 🚀,46.28,0.36,0.23,-89.62 M,-89.62 M,-796.38 M,-1.02 B,-1.22 B,+1.23 B,+3.86 B,+1.06 B
SMSM,UPTREND,TERKONFIRMASI,45.65,-1.56,3.24,+13.97 M,+55.40 M,-52.67 M,-57.48 M,-57.48 M,-233.62 M,-483.74 M,-900.83 M
SPTO,UPTREND,TERKONFIRMASI,64.64,7.34,7.1,+781500,+3.32 M,-1.42 M,+15.01 M,+15.01 M,+19.29 M,-6.84 M,-395.76 M
TOTO,DOWNTREND,TERKONFIRMASI,44.3,-1.22,-1.39,0,0,0,0,-1.94 M,-47.00 M,-63.46 M,-195.22 M
DVLA,UPTREND,TERKONFIRMASI,51.71,2.25,3.63,0,+60500,-7000,-7000,-34500,-112500,+3.27 M,+1.54 M
EPMT,UPTREND,TERKONFIRMASI,54.37,19.11,14.94,+263000,+53000,+53000,-1.03 M,+2.88 M,+26.09 M,+43.08 M,+13.43 M
HEAL,DOWNTREND,TERKONFIRMASI,27.91,-48.26,-43.59,+332.07 M,+332.07 M,+248.62 M,-86.69 M,-979.33 M,-3.11 B,-5.00 B,-11.28 B
KLBF,UPTREND,TERKONFIRMASI,57.28,16.24,15.68,-166.38 M,-166.38 M,-166.38 M,-454.77 M,-1.49 B,+23.00 B,+30.70 B,+10.21 B
MARK,UPTREND,TERKONFIRMASI,52.74,16.08,23.69,+37.30 M,+46.08 M,-187.79 M,-187.79 M,-320.69 M,+2.79 B,+12.33 B,+13.73 B
MIKA,UPTREND,TERKONFIRMASI,62.26,29.35,24.55,0,+101.69 M,+215.07 M,+316.08 M,+570.61 M,+1.12 B,+3.16 B,-4.17 B
PRDA,DOWNTREND,TERKONFIRMASI,67.27,36.16,11.8,+57.34 M,+130.06 M,+136.61 M,+113.79 M,+93.85 M,+567.72 M,-966.57 M,+1.05 B
SIDO,DOWNTREND,TERKONFIRMASI,43.3,-5.45,-6.43,0,+111.95 M,+4.66 M,+4.66 M,-24.79 M,-1.01 B,-2.44 B,-10.91 B
SILO,UPTREND,TERKONFIRMASI,40.8,0.21,20.49,-21.16 M,-28.59 M,-28.59 M,-85.31 M,-84.51 M,+410.01 M,+209.12 M,+162.91 M
TSPC,UPTREND,TERKONFIRMASI,54.61,20.65,39.06,+25.04 M,+33.04 M,+11.56 M,+33.70 M,+19.75 M,-177.26 M,+160.58 M,-878.54 M
ADMF,UPTREND,TERKONFIRMASI,62.36,95.85,107.35,+977500,+977500,-3.02 M,+1.81 M,+2.54 M,+138.01 M,+66.36 M,+369.48 M
AMAG,UPTREND,GOLDEN CROSS 🚀,52.67,0.03,-0.24,0,0,+568800,+568800,+568800,+14.18 M,+9.47 M,-14.12 M
ASDM,DOWNTREND,TERKONFIRMASI,44.76,-1.92,-1.82,-149000,+1.23 M,+627500,+627500,+627500,+2.44 M,-6.47 M,-77.18 M
BBCA,UPTREND,TERKONFIRMASI,57.69,44.18,45.86,+11.73 B,+14.76 B,+10.46 B,+6.39 B,+11.42 B,+32.33 B,+378.23 B,-196.51 B
BBNI,UPTREND,TERKONFIRMASI,63.96,50.29,37.6,+3.37 B,+4.78 B,+4.78 B,+3.12 B,+16.05 B,+25.12 B,+47.94 B,-65.46 B
BBRI,UPTREND,TERKONFIRMASI,60.94,57.0,55.16,+5.42 B,+8.71 B,+763.28 M,-6.80 B,+24.67 B,+84.15 B,+176.90 B,-133.02 B
BBTN,UPTREND,TERKONFIRMASI,55.8,1.78,1.27,+345.57 M,+536.93 M,+469.29 M,+327.51 M,+694.57 M,+724.74 M,+5.60 B,+7.68 B
BDMN,UPTREND,TERKONFIRMASI,53.15,35.69,42.12,-76.44 M,+106.04 M,-3.27 M,-76.01 M,-76.01 M,+2.48 B,-2.20 B,+115.74 B
BFIN,UPTREND,TERKONFIRMASI,60.59,20.18,26.87,+740.04 M,+740.04 M,+1.24 B,+580.40 M,+367.75 M,+6.43 B,+12.43 B,+35.31 B
BMRI,UPTREND,TERKONFIRMASI,55.42,4.16,-2.32,+4.46 B,+7.76 B,+1.52 B,-203.90 M,+9.80 B,+11.15 B,+5.38 B,-241.32 B
BRIS,DOWNTREND,TERKONFIRMASI,48.47,-4.48,-4.17,0,+48.23 M,-222.56 M,-222.56 M,+562.79 M,+333.07 M,+12.21 B,+12.32 B
DNAR,UPTREND,TERKONFIRMASI,60.93,2.15,2.25,+11.67 M,+15.12 M,+12.41 M,+11.93 M,+12.27 M,+58.09 M,+196.52 M,+1.09 B
NISP,UPTREND,TERKONFIRMASI,43.68,0.88,5.1,-16.55 M,-16.55 M,-68.00 M,-59.37 M,-59.37 M,+117.27 M,-309.96 M,-5.61 B
PANS,DOWNTREND,TERKONFIRMASI,55.12,-2.2,-8.27,+2.15 M,+3.52 M,+2.69 M,+2.69 M,+3.75 M,-28.82 M,-530.11 M,-566.32 M
BBYB,UPTREND,TERKONFIRMASI,52.76,1.56,2.92,+341.42 M,+440.89 M,+162.59 M,+82.28 M,+131.09 M,+1.09 B,+4.44 B,+884.14 M
SRTG,UPTREND,TERKONFIRMASI,66.4,66.3,62.07,-69.49 M,+314.09 M,+66.67 M,+210.75 M,+167.06 M,+2.18 B,+2.99 B,-2.96 B
BKSL,UPTREND,TERKONFIRMASI,50.78,1.68,2.0,-256.62 M,+499.89 M,-177.30 M,-336.08 M,-467.91 M,+10.53 B,+9.04 B,-11.95 B
BSDE,UPTREND,TERKONFIRMASI,61.12,16.05,11.96,-115.12 M,+150.72 M,-45.62 M,-45.62 M,-178.25 M,+6.40 B,+3.18 B,-4.93 B
CTRA,UPTREND,TERKONFIRMASI,59.41,11.48,10.92,+108.77 M,+254.49 M,+27.80 M,-4.44 M,-4.44 M,+947.67 M,-2.26 B,-4.86 B
DMAS,UPTREND,TERKONFIRMASI,80.53,10.33,6.31,+24.31 B,+31.72 B,+27.68 B,+34.48 B,+34.04 B,+47.07 B,+42.86 B,+48.88 B
DUTI,UPTREND,TERKONFIRMASI,92.48,158.17,120.01,+3000,+157000,+163000,+163000,+163000,+1.71 M,+2.87 M,+112.42 M
PWON,UPTREND,TERKONFIRMASI,58.51,1.6,0.42,+194.74 M,+463.79 M,+190.47 M,+98.74 M,+171.63 M,+2.38 B,-610.89 M,-6.20 B
RDTX,DOWNTREND,TERKONFIRMASI,38.12,-96.68,-107.63,-195000,-195000,-275000,-265000,-182500,-275000,-39.78 M,-2.74 M
SMRA,UPTREND,TERKONFIRMASI,47.35,2.01,5.06,+14.32 M,+34.82 M,-133.53 M,-486.02 M,-538.60 M,-468.92 M,-12.30 M,-4.17 B
SSIA,UPTREND,TERKONFIRMASI,64.29,57.47,41.18,+246.31 M,+1.39 B,-2.48 B,+6.74 B,+6.94 B,+12.30 B,+28.77 B,+59.29 B
BUKA,UPTREND,TERKONFIRMASI,35.88,-0.94,0.62,-346.09 M,-247.39 M,-833.94 M,-977.92 M,-1.32 B,-2.19 B,-3.87 B,+118.81 M
EMTK,DOWNTREND,TERKONFIRMASI,47.18,-3.61,-3.73,+168.31 M,+559.92 M,-984.76 M,-1.45 B,-1.93 B,-184.22 M,-11.60 B,-11.98 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-97.97 B
MSTI,UPTREND,TERKONFIRMASI,57.06,9.4,8.65,-5.28 M,+12.41 M,+7.17 M,+15.06 M,+7.58 M,+39.88 M,-414.45 M,-435.78 M
MTDL,DOWNTREND,TERKONFIRMASI,46.4,-1.22,-1.24,-7.48 M,+20.61 M,-871000,-871000,+13.26 M,+140.38 M,+108.94 M,+144.18 M
PTSN,UPTREND,TERKONFIRMASI,64.52,9.41,9.61,+1.59 M,+2.66 M,-2.20 M,-2.94 M,+6.35 M,+87.38 M,+24.78 M,-525.15 M
WIRG,UPTREND,TERKONFIRMASI,61.73,4.64,3.9,-156.06 M,+533.48 M,-781.09 M,-594.36 M,-290.86 M,+7.34 B,+8.66 B,+3.99 B
CBDK,UPTREND,TERKONFIRMASI,53.24,52.97,53.38,-25.50 M,+62.18 M,-231.19 M,-297.01 M,-297.01 M,+1.90 B,-201.32 M,-8.20 B
EXCL,UPTREND,TERKONFIRMASI,57.88,68.8,57.64,0,+331.35 M,+331.35 M,-1.08 B,-1.05 B,+7.59 B,+2.90 B,+816.34 M
ISAT,UPTREND,TERKONFIRMASI,61.1,179.99,170.63,-5.22 B,+1.43 B,-12.91 B,-19.70 B,-20.24 B,+100.15 B,+108.60 B,+107.35 B
JKON,UPTREND,TERKONFIRMASI,61.74,3.79,4.32,-22.06 M,+5.99 M,+5.99 M,-10.22 M,+3.58 M,+12.72 B,+12.68 B,+13.44 B
JSMR,UPTREND,TERKONFIRMASI,58.54,11.32,4.26,+60.36 M,+240.80 M,+202.03 M,+122.30 M,+122.30 M,+339.17 M,+10.45 B,+2.47 B
