Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
KUAS,UPTREND,TERKONFIRMASI,71.26,3.75,1.78,-70.72 M,+4.67 B,+4.82 B,+4.84 B,+4.84 B,+6.17 B,+7.16 B,+62.72 B
MSJA,UPTREND,TERKONFIRMASI,60.62,8.5,7.65,+45.96 M,-82.75 M,+12.57 M,+36.30 M,+36.30 M,+517.85 M,+973.60 M,+839.93 M
PBSA,UPTREND,TERKONFIRMASI,51.12,11.79,15.11,0,0,-18.63 M,-37.92 M,-30.51 M,+1.71 B,+1.81 B,+615.33 M
SCCO,UPTREND,TERKONFIRMASI,75.84,31.41,20.6,+11.31 M,+12.33 M,+13.98 M,+13.98 M,+15.23 M,+18.75 M,+33.63 M,+25.58 M
SKRN,UPTREND,TERKONFIRMASI,49.25,-1.69,-1.0,0,+268600,+543400,+1.13 M,-1.21 M,-9.54 M,+37.02 M,+132.74 M
TOTL,UPTREND,TERKONFIRMASI,60.29,75.34,88.3,-35.26 M,+232.65 M,+107.46 M,-40.38 M,-79.55 M,+1.35 B,+3.63 B,+2.08 B
UNTR,DOWNTREND,TERKONFIRMASI,57.02,210.57,23.68,-401.28 M,+505.52 M,-1.67 B,+8.89 B,+11.25 B,+9.46 B,+18.90 B,-35.11 B
CARS,UPTREND,TERKONFIRMASI,71.71,5.92,4.58,-2.21 M,+4.45 M,+30.14 M,+42.19 M,+84.54 M,+412.76 M,+444.40 M,+256.28 M
GJTL,UPTREND,TERKONFIRMASI,62.67,45.16,49.01,-30.85 M,+105.30 M,-153.08 M,-100.65 M,-196.68 M,+940.86 M,+6.50 B,+6.95 B
MPPA,UPTREND,TERKONFIRMASI,43.66,-0.8,-0.51,0,0,-3.55 M,+13.86 M,+32.23 M,+66.97 M,-224.64 M,+457.90 M
AALI,UPTREND,TERKONFIRMASI,80.41,419.1,374.12,+40.12 M,+730.02 M,+685.61 M,+1.62 B,+1.75 B,+3.41 B,+4.78 B,-1.08 B
AMRT,DOWNTREND,TERKONFIRMASI,44.16,-12.49,-4.93,0,+646.00 M,-610.10 M,-466.20 M,-826.86 M,-4.09 B,-6.76 B,-59.17 B
BUDI,UPTREND,TERKONFIRMASI,57.44,5.36,5.33,-358400,-358400,-4.86 M,-5.35 M,-3.57 M,+101.81 M,+124.85 M,+115.04 M
CLEO,UPTREND,TERKONFIRMASI,71.36,8.16,5.93,+212.60 M,+234.95 M,+201.50 M,+201.50 M,+240.03 M,+873.40 M,+1.40 B,+725.68 M
CMRY,UPTREND,TERKONFIRMASI,47.69,33.66,33.31,-319.92 M,+111.81 M,-605.95 M,-605.95 M,+635.60 M,+686.93 M,+2.72 B,-1.39 B
CPIN,DOWNTREND,TERKONFIRMASI,58.77,-5.28,-35.89,-520.96 M,+30.30 B,+29.28 B,+36.72 B,-1.01 B,-1.48 B,+397.92 M,-19.53 B
DSNG,UPTREND,TERKONFIRMASI,69.51,98.31,77.32,+82.95 M,-799.81 M,-864.60 M,+604.53 M,+906.82 M,+2.30 B,+4.11 B,+1.10 B
GGRM,UPTREND,TERKONFIRMASI,54.15,385.49,510.13,-48.81 M,+55.93 M,-104.97 M,-906.29 M,+4.55 B,+2.74 B,+17.64 B,+23.41 B
HMSP,UPTREND,TERKONFIRMASI,52.3,4.2,6.85,-29.18 M,+160.34 M,+91.39 M,+29.01 M,+91.23 M,-304.26 M,+3.36 B,-2.07 B
ICBP,UPTREND,TERKONFIRMASI,44.05,78.39,155.76,-197.96 M,-197.96 M,-197.96 M,-2.18 B,-6.13 B,-699.53 M,+8.93 B,+3.25 B
INDF,UPTREND,TERKONFIRMASI,47.06,49.51,90.5,-155.95 M,+154.31 M,-20.50 M,-2.51 B,+256.05 M,+869.02 M,+7.42 B,+21.17 B
JPFA,UPTREND,TERKONFIRMASI,63.2,36.94,28.96,-229.75 M,+3.64 B,+3.64 B,+4.12 B,+4.62 B,+2.69 B,+10.95 B,-6.01 B
LSIP,UPTREND,TERKONFIRMASI,81.93,60.33,37.37,+591.61 M,+2.07 B,+6.80 B,+7.18 B,+7.44 B,+7.67 B,+11.28 B,+13.44 B
MIDI,DOWNTREND,TERKONFIRMASI,49.76,-1.44,-1.73,+14.95 M,+31.98 M,+25.54 M,+40.20 M,+10.88 M,+18.23 M,-88.15 M,+257.53 M
MLBI,UPTREND,TERKONFIRMASI,54.77,62.19,90.85,-2.44 M,+21.89 M,-4.39 M,-4.18 M,-4.18 M,+53.77 M,+718.94 M,+801.16 M
MYOR,DOWNTREND,TERKONFIRMASI,34.5,-40.95,-36.08,-160.92 M,+252.16 M,+26.22 M,+516.96 M,-941.56 M,-3.03 B,+1.95 B,-748.54 M
NSSS,UPTREND,TERKONFIRMASI,50.86,5.9,14.42,-20.30 M,-99.05 M,+1.12 B,+1.10 B,+1.09 B,-1.62 B,+12.39 B,+7.99 B
PNGO,UPTREND,TERKONFIRMASI,49.26,-12.19,-7.13,+243000,+243000,+243000,+296000,+238000,-831000,-354000,+70.70 M
ROTI,DOWNTREND,TERKONFIRMASI,52.89,-2.71,-3.38,+1.22 M,+1.22 M,-4.91 M,-4.91 M,-4.91 M,-6.61 M,-17.74 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,77.24,153.02,114.72,-640.51 M,-640.51 M,+551.49 M,+12.99 B,+14.96 B,+20.12 B,+29.37 B,+2.72 B
TBLA,DOWNTREND,TERKONFIRMASI,57.65,0.76,-0.93,+5.37 M,+5.37 M,+56.01 M,+56.01 M,+61.22 M,+41.27 M,-83.01 M,-233.80 M
TLDN,UPTREND,TERKONFIRMASI,69.42,20.03,13.76,-12.92 M,+224.44 M,+371.64 M,+371.64 M,+371.64 M,+432.42 M,+747.19 M,+562.98 M
WIIM,UPTREND,TERKONFIRMASI,45.49,-8.27,3.78,-14.96 M,+88.87 M,+72.60 M,+75.61 M,+68.31 M,-693.33 M,-111.03 M,+1.47 B
YUPI,DOWNTREND,TERKONFIRMASI,50.75,13.83,14.41,+604000,+604000,-5.40 M,-9.75 M,-17.11 M,+80.48 M,-589.28 M,-585.88 M
BWPT,UPTREND,TERKONFIRMASI,72.92,10.47,7.52,+494.73 M,-2.62 B,+80.20 B,+80.36 B,+80.65 B,+121.93 B,+133.11 B,+132.88 B
GZCO,UPTREND,TERKONFIRMASI,66.11,9.44,7.46,0,-415.80 M,+7.52 B,+7.62 B,+7.62 B,+10.71 B,+16.33 B,+21.45 B
SIMP,UPTREND,TERKONFIRMASI,67.35,17.25,13.2,+89.62 M,-90.63 M,+1.20 B,+1.30 B,+1.34 B,+1.71 B,+3.90 B,+35.79 B
STAA,UPTREND,TERKONFIRMASI,82.24,55.75,39.02,+94.62 M,+276.85 M,+405.24 M,+772.52 M,+896.88 M,+1.77 B,+3.30 B,+2.23 B
ACES,UPTREND,TERKONFIRMASI,52.49,0.77,1.44,+17.59 M,+211.79 M,+109.08 M,+22.43 M,-93.28 M,+58.89 M,+998.45 M,-2.43 B
AUTO,UPTREND,TERKONFIRMASI,82.41,185.95,165.33,-68.92 M,-68.92 M,-68.92 M,-367.47 M,+7.45 M,+5.41 B,+6.53 B,+4.58 B
EAST,UPTREND,TERKONFIRMASI,41.0,-0.21,-0.01,-741200,-741200,-1.39 M,+280100,+280100,-9.71 M,+457600,-12.65 M
ERAA,UPTREND,TERKONFIRMASI,87.55,37.93,27.86,+1.27 B,+51.34 B,+55.78 B,+56.27 B,+56.91 B,+61.15 B,+79.36 B,+74.90 B
KDSI,UPTREND,TERKONFIRMASI,62.91,3.74,3.64,+35000,+227000,+190200,+170800,+170800,+8400,-367000,-68800
LPIN,UPTREND,TERKONFIRMASI,68.72,3.4,2.76,0,+528400,+528400,+1.68 M,+1.54 M,+723400,+3.61 M,-94.13 M
MAPI,DOWNTREND,TERKONFIRMASI,41.47,-32.72,-22.13,0,-43.92 M,-162.01 M,+271.70 M,-1.80 B,-10.91 B,-169.81 M,+33.61 B
MNCN,DOWNTREND,TERKONFIRMASI,48.55,-0.89,-1.04,0,+117.01 M,+62.10 M,+151.34 M,+151.34 M,+101.03 M,-47.19 M,+450.26 M
MPMX,UPTREND,TERKONFIRMASI,68.37,8.86,7.25,+5.98 M,+28.01 M,+44.17 M,+60.35 M,+39.77 M,+87.79 M,+697.40 M,-1.59 B
PANR,UPTREND,TERKONFIRMASI,55.59,2.59,2.08,0,+184600,+124800,+124800,+1.55 M,+1.37 M,+15.10 M,-73.13 M
RALS,UPTREND,TERKONFIRMASI,55.28,0.9,0.41,-1.59 M,+4.00 M,+4.00 M,+4.00 M,+10.40 M,-4.51 M,-10.64 M,-2.94 B
SCMA,UPTREND,TERKONFIRMASI,50.83,-0.05,0.01,-36.17 M,+223.50 M,+169.22 M,+298.09 M,+243.21 M,+1.07 B,+4.96 B,+5.32 B
SMSM,UPTREND,TERKONFIRMASI,47.62,-1.9,-0.61,-73.20 M,+47.78 M,+85.11 M,+85.11 M,+85.11 M,-375.31 M,-103.89 M,-691.28 M
SPTO,UPTREND,TERKONFIRMASI,62.68,7.09,7.16,0,0,0,+1.89 M,-1.06 M,+18.68 M,+23.93 M,-374.93 M
TOTO,DOWNTREND,TERKONFIRMASI,63.17,0.3,-0.59,0,+809600,+1.66 M,+1.66 M,+2.74 M,+2.43 M,-51.50 M,-166.64 M
DVLA,UPTREND,TERKONFIRMASI,66.83,6.19,4.22,+551000,+551000,+551000,+2.45 M,+2.45 M,+2.40 M,+4.46 M,+6.22 M
EPMT,UPTREND,TERKONFIRMASI,55.48,17.18,16.97,0,0,+6.89 M,+6.02 M,+6.02 M,+11.54 M,+42.38 M,+18.38 M
HEAL,DOWNTREND,TERKONFIRMASI,40.42,-34.49,-40.54,0,0,-603.97 M,+2.72 B,-812.48 M,-3.76 B,-4.12 B,-11.93 B
KLBF,UPTREND,TERKONFIRMASI,50.11,4.91,10.14,0,+2.23 B,+891.29 M,+335.71 M,-379.92 M,+3.18 B,+32.15 B,+13.08 B
MARK,UPTREND,TERKONFIRMASI,52.25,10.1,15.51,-92.90 M,+82.18 M,+82.18 M,+144.32 M,+83.11 M,+36.62 M,+12.46 B,+14.07 B
MIKA,UPTREND,TERKONFIRMASI,64.17,38.69,31.41,-6.41 M,-6.41 M,+579.89 M,+564.06 M,+515.47 M,+969.76 M,+4.93 B,-3.30 B
PRDA,UPTREND,TERKONFIRMASI,77.35,78.25,47.36,+11.79 M,+36.66 M,+36.66 M,+62.30 M,+77.81 M,+630.79 M,+53.68 M,+857.48 M
SIDO,DOWNTREND,TERKONFIRMASI,48.71,-2.49,-4.35,-16.94 M,+25.79 M,-18.64 M,+288.07 M,+288.07 M,-112.19 M,-1.81 B,-10.34 B
SILO,UPTREND,TERKONFIRMASI,41.21,-23.46,-5.2,-4.44 M,-4.44 M,+1.94 M,-5.15 M,-3.43 M,-87.93 M,+226.56 M,+133.10 M
TSPC,UPTREND,TERKONFIRMASI,54.28,12.86,20.8,+1.15 M,-876000,+6.69 M,+16.77 M,+11.11 M,-208.34 M,+372.63 M,-762.06 M
ADMF,UPTREND,TERKONFIRMASI,59.01,73.12,88.33,-477500,-477500,-477500,-477500,-477500,-2.96 M,+138.28 M,+417.23 M
AMAG,DOWNTREND,TERKONFIRMASI,46.33,-0.03,-0.05,-39800,+93400,+2000,+2000,+2000,+2.60 M,+15.64 M,-13.01 M
ASDM,DOWNTREND,TERKONFIRMASI,50.95,0.4,-0.65,-63000,-43000,-562000,-526500,+180500,+1.54 M,-1.67 M,-75.42 M
BBCA,UPTREND,TERKONFIRMASI,69.64,107.71,71.32,0,+11.23 B,+18.80 B,+33.55 B,+33.55 B,+37.30 B,+699.97 B,-102.05 B
BBNI,UPTREND,TERKONFIRMASI,72.37,96.97,69.03,-147.01 M,+2.52 B,+3.18 B,+3.50 B,+12.72 B,+27.64 B,+50.25 B,-31.06 B
BBRI,UPTREND,TERKONFIRMASI,73.46,98.64,75.99,0,+4.89 B,+6.95 B,+58.10 B,+79.33 B,+133.57 B,+235.99 B,+3.35 B
BBTN,UPTREND,TERKONFIRMASI,58.07,7.8,4.37,-70.06 M,+646.51 M,+467.02 M,+467.02 M,+586.73 M,+945.25 M,+5.80 B,+15.86 B
BDMN,UPTREND,TERKONFIRMASI,63.29,60.39,45.12,+27.18 M,+883.95 M,+810.86 M,+1.05 B,+1.08 B,+525.94 M,+4.08 B,+117.81 B
BFIN,UPTREND,TERKONFIRMASI,59.67,28.01,25.54,-114.01 M,+9.16 M,-422.76 M,+2.30 B,+2.57 B,+2.19 B,+16.96 B,+39.28 B
BMRI,UPTREND,TERKONFIRMASI,67.37,53.63,22.93,-493.55 M,+23.01 B,+28.38 B,+45.63 B,+41.00 B,+39.58 B,-46.20 B,-124.45 B
BRIS,DOWNTREND,TERKONFIRMASI,49.41,-1.9,-3.36,-117.69 M,-117.69 M,+91.53 M,+414.51 M,+244.41 M,+98.26 M,+8.50 B,+18.35 B
DNAR,UPTREND,TERKONFIRMASI,71.69,3.63,2.83,+4.67 M,+5.78 M,+13.05 M,+22.41 M,+23.47 M,+80.38 M,+251.25 M,+286.52 M
NISP,UPTREND,TERKONFIRMASI,52.12,-1.11,0.64,+24.51 M,+99.77 M,+117.81 M,+117.81 M,+117.81 M,+38.61 M,+555.50 M,-4.73 B
PANS,DOWNTREND,TERKONFIRMASI,62.39,7.43,0.33,+260000,+2.01 M,+2.52 M,+4.44 M,+5.25 M,+10.69 M,-452.50 M,-540.05 M
BBYB,UPTREND,TERKONFIRMASI,60.63,5.86,3.94,-37.85 M,-264.26 M,+2.48 B,+3.68 B,+3.68 B,+3.93 B,+8.89 B,+9.30 B
SRTG,UPTREND,TERKONFIRMASI,48.78,27.55,46.61,+8.92 M,+8.92 M,-159.56 M,-269.10 M,-1.47 B,+629.53 M,+3.41 B,+554.21 M
BKSL,UPTREND,TERKONFIRMASI,55.92,1.4,1.61,0,0,0,+616.46 M,+757.08 M,+893.95 M,+13.94 B,+2.35 B
BSDE,UPTREND,TERKONFIRMASI,69.67,20.57,16.59,+177.16 M,+443.65 M,+550.03 M,+550.03 M,+773.70 M,+6.91 B,+5.43 B,-1.49 B
CTRA,UPTREND,TERKONFIRMASI,59.41,12.97,12.04,-81.21 M,+361.86 M,+263.86 M,+263.86 M,+416.37 M,+536.91 M,-441.45 M,-2.60 B
DMAS,UPTREND,TERKONFIRMASI,70.86,15.04,11.77,-384.94 M,-384.94 M,+1.28 B,-6.94 B,+5.96 B,+51.94 B,+50.90 B,+55.33 B
DUTI,UPTREND,TERKONFIRMASI,87.27,143.0,140.07,0,0,-24000,-24000,-21000,+1.69 M,+2.99 M,+112.21 M
PWON,UPTREND,TERKONFIRMASI,61.59,4.23,2.63,0,+493.84 M,+390.01 M,+97.40 M,+858.12 M,+3.70 B,+4.52 B,-3.80 B
RDTX,DOWNTREND,TERKONFIRMASI,53.4,-46.6,-74.29,+1.04 M,-145000,-165000,+642500,+650000,+430000,-9.63 M,-48.69 M
SMRA,UPTREND,TERKONFIRMASI,61.37,2.65,2.55,+47.58 M,+353.39 M,+353.39 M,+557.25 M,+541.93 M,+149.92 M,+706.23 M,-2.57 B
SSIA,UPTREND,TERKONFIRMASI,53.22,59.41,59.22,-2.05 B,-1.94 B,-2.63 B,-3.36 B,+2.39 B,+13.65 B,+35.30 B,+66.91 B
BUKA,UPTREND,TERKONFIRMASI,55.87,-0.27,-0.31,+71.63 M,+391.19 M,+329.52 M,+3.29 B,+3.29 B,+799.90 M,+2.28 B,+5.15 B
EMTK,DOWNTREND,TERKONFIRMASI,52.04,-0.04,-2.09,-38.42 M,+679.08 M,-74.54 M,+976.06 M,+976.06 M,+196.53 M,-6.86 B,-4.61 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-86.65 B
MSTI,UPTREND,TERKONFIRMASI,59.71,11.41,9.75,+5.52 M,+31.49 M,-3.15 M,+66.41 M,+56.24 M,+66.50 M,+148.72 M,-282.29 M
MTDL,DOWNTREND,TERKONFIRMASI,58.6,0.6,-0.62,+4.44 M,+20.15 M,+20.15 M,+29.51 M,+29.51 M,+73.30 M,+143.43 M,+212.15 M
PTSN,UPTREND,TERKONFIRMASI,63.65,10.35,10.02,-297400,-1.69 M,+139800,+9.73 M,+9.38 M,+34.99 M,+147.38 M,-435.36 M
WIRG,UPTREND,TERKONFIRMASI,63.28,4.51,4.37,-44.26 M,+140.53 M,+140.53 M,-34.24 M,+431.86 M,+7.46 B,+10.20 B,+7.57 B
CBDK,UPTREND,TERKONFIRMASI,66.37,82.19,59.06,0,+3.35 B,+3.33 B,+3.48 B,+3.45 B,+3.41 B,+6.57 B,-1.23 B
JKON,UPTREND,TERKONFIRMASI,64.43,2.74,3.29,+179.86 M,+194.04 M,+143.62 M,+181.60 M,+162.34 M,+355.81 M,+12.88 B,+13.69 B
JSMR,UPTREND,TERKONFIRMASI,65.44,60.25,34.01,-93.56 M,+144.46 M,+144.46 M,+192.59 M,+1.27 B,+1.29 B,+12.84 B,+7.92 B
PGAS,UPTREND,TERKONFIRMASI,53.46,8.09,5.7,-72.67 M,+265.24 M,-225.82 M,+984.38 M,+1.74 B,+802.34 M,-8.24 B,-91.02 B
PGEO,UPTREND,TERKONFIRMASI,51.19,6.15,12.23,0,+50.08 M,-5.27 M,+43.75 M,+81.85 M,+5.53 B,+14.33 B,+6.58 B
