Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
MINE,UPTREND,BELOW MA200,TERKONFIRMASI,56.01,13.28,15.23,-967200,-3.86 M,-2.65 M,-18.40 M,-24.33 M,+878.88 M,+1.03 B,+867.73 M
NCKL,UPTREND,BELOW MA200,TERKONFIRMASI,44.8,-2.91,2.44,-121.06 M,-1.06 B,-54.43 M,-304.58 M,-56.62 M,-1.07 B,+8.92 B,-33.88 B
NICL,DOWNTREND,BELOW MA200,TERKONFIRMASI,32.77,-15.19,-10.63,-110.88 M,-293.59 M,+258.92 M,-115.21 M,-221.52 M,-2.86 B,+43.01 M,+5.42 B
PBID,UPTREND,ABOVE MA200,TERKONFIRMASI,49.58,0.34,0.94,-2.35 M,+1.55 M,+5.91 M,+297500,+297500,+1.05 M,+403.61 M,+112.91 M
PSAB,UPTREND,ABOVE MA200,TERKONFIRMASI,45.92,-0.5,7.62,+216.18 M,-630.28 M,+922.49 M,+252.17 M,-896.80 M,-5.98 B,+62.91 B,+68.07 B
SAMF,UPTREND,ABOVE MA200,TERKONFIRMASI,54.06,4.97,6.78,-421200,+2.56 M,+1.82 M,+1.96 M,+1.75 M,+34.23 M,+101.51 M,+98.95 M
SMGR,UPTREND,BELOW MA200,TERKONFIRMASI,47.6,-2.41,12.02,+64.02 M,-329.11 M,+68.39 M,+413.73 M,+501.63 M,+31.56 B,+33.87 B,+12.09 B
SRSN,UPTREND,ABOVE MA200,TERKONFIRMASI,66.16,13.03,11.35,-1.88 B,-814.98 M,-8.13 M,+5.14 B,+3.26 B,+60.63 B,+62.51 B,+68.55 B
TINS,UPTREND,ABOVE MA200,TERKONFIRMASI,62.03,214.39,221.01,-806.79 M,+913.55 M,+7.98 B,-14.28 B,-4.81 B,+51.32 B,+121.90 B,+72.06 B
TKIM,UPTREND,BELOW MA200,TERKONFIRMASI,38.2,-72.83,57.58,0,-326.20 M,+57.00 M,-545.92 M,-615.71 M,-1.74 B,+11.81 B,-20.44 B
TPIA,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.17,-49.63,-47.34,0,-3.88 B,+2.48 B,-7.35 B,+802.67 M,-16.61 B,+210.25 B,-338.67 B
BLES,UPTREND,ABOVE MA200,TERKONFIRMASI,44.35,-0.54,1.35,-14.87 M,-29.54 M,+13.82 M,+4.38 M,-18.11 M,-14.39 M,+2.37 B,+2.35 B
DGWG,UPTREND,BELOW MA200,TERKONFIRMASI,42.56,-1.19,1.72,-16.43 M,-16.43 M,+26.98 M,-10.85 M,-50.42 M,-211.41 M,+1.18 B,+1.13 B
FPNI,UPTREND,BELOW MA200,TERKONFIRMASI,46.98,4.14,15.45,-13.49 M,-52.63 M,-8.37 M,-111.79 M,-3.14 B,-1.89 B,+18.25 B,+19.93 B
PART,UPTREND,ABOVE MA200,TERKONFIRMASI,64.56,2.33,1.19,0,+1.15 B,+1.15 B,+1.26 B,+1.20 B,+2.74 B,+3.78 B,+5.20 B
SMGA,UPTREND,BELOW MA200,TERKONFIRMASI,49.29,1.61,2.48,-3.08 M,-18.08 M,-7.80 M,-7.80 M,-7.80 M,+572.78 M,+1.98 B,+2.50 B
ABMM,UPTREND,BELOW MA200,TERKONFIRMASI,42.28,5.2,32.18,-8.16 M,-19.57 M,-4.42 M,-20.57 M,-26.52 M,-51.18 M,+135.64 M,-1.36 B
ASII,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.62,-34.03,-17.13,-920.18 M,-486.86 M,-1.86 B,-3.13 B,-3.13 B,+8.32 B,+18.53 B,-129.14 B
HEXA,DOWNTREND,BELOW MA200,TERKONFIRMASI,20.11,-118.19,-66.04,+22.15 M,-460.76 M,-435.91 M,-515.69 M,-542.37 M,-1.77 B,-1.70 B,-1.81 B
JTPE,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.95,-5.21,-3.92,0,-4.53 M,-4.53 M,-4.53 M,+5.66 M,+2.97 M,+58.47 M,+473.24 M
KBLI,UPTREND,ABOVE MA200,TERKONFIRMASI,54.03,8.64,9.07,-323000,-3.36 M,-4.20 M,-4.20 M,-5.88 M,+731.51 M,+729.90 M,+724.17 M
KUAS,UPTREND,ABOVE MA200,TERKONFIRMASI,47.1,0.74,1.39,-509.36 M,-439.08 M,-447.37 M,-507.26 M,-507.26 M,+3.81 B,+5.96 B,+51.23 B
MSJA,UPTREND,ABOVE MA200,TERKONFIRMASI,71.5,106.6,101.09,-26.87 M,-353.01 M,+273.11 M,+598.52 M,+689.23 M,+11.41 B,+12.19 B,+11.35 B
PBSA,DOWNTREND,BELOW MA200,TERKONFIRMASI,52.92,-5.71,-9.81,-11.90 M,-33.58 M,+464.55 M,+477.00 M,+477.00 M,+296.11 M,+1.97 B,+1.20 B
SCCO,UPTREND,ABOVE MA200,TERKONFIRMASI,52.41,69.31,87.03,+966000,-1.37 M,+1.39 M,+683000,+683000,+1.49 B,+1.50 B,+1.50 B
SKRN,UPTREND,BELOW MA200,TERKONFIRMASI,48.94,6.66,5.63,-8.41 M,-7.11 M,-691600,-691600,+799400,+21.85 M,+46.21 M,+155.01 M
TOTL,UPTREND,ABOVE MA200,TERKONFIRMASI,55.7,58.48,62.21,-155.81 M,-188.76 M,-153.26 M,+230.03 M,+519.23 M,+936.33 M,+4.55 B,+3.17 B
UNTR,UPTREND,BELOW MA200,TERKONFIRMASI,41.15,-40.81,194.29,+72.71 M,-527.41 M,-268.37 M,-1.81 B,-2.17 B,+4.59 B,+8.36 B,-48.11 B
CARS,UPTREND,ABOVE MA200,TERKONFIRMASI,75.2,6.53,5.74,-26.75 M,+56.32 M,+130.13 M,+203.05 M,+271.09 M,+404.32 M,+747.38 M,+727.12 M
GJTL,UPTREND,ABOVE MA200,TERKONFIRMASI,34.66,-11.1,4.11,-47.01 M,-78.79 M,-78.79 M,-95.50 M,-230.84 M,-717.89 M,+5.38 B,+6.08 B
MPPA,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.73,-2.09,-1.83,-8.40 M,-8.40 M,-8.40 M,-16.22 M,-26.22 M,-61.76 M,+42.25 M,+191.93 M
AALI,UPTREND,ABOVE MA200,TERKONFIRMASI,44.23,69.91,210.43,+45.20 M,-203.20 M,-203.20 M,-4.25 B,-4.78 B,-2.93 B,+909.17 M,-6.24 B
AMRT,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.02,-14.68,-16.51,+237.15 M,-837.65 M,-768.15 M,-1.33 B,-1.10 B,-4.55 B,-4.17 B,-61.75 B
BUDI,UPTREND,ABOVE MA200,TERKONFIRMASI,47.52,1.08,1.8,-54000,-232600,-232600,-232600,+16000,-4.31 M,+128.09 M,+114.07 M
CLEO,UPTREND,BELOW MA200,TERKONFIRMASI,46.24,3.29,6.72,-11.51 M,-96.38 M,+18.24 M,-89.58 M,-148.84 M,+530.31 M,+1.34 B,+1.00 B
CMRY,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.18,-47.2,-40.4,-6.85 M,-102.55 M,+208.36 M,+302.49 M,+238.21 M,+483.68 M,+1.64 B,-17.48 M
CPIN,UPTREND,BELOW MA200,TERKONFIRMASI,42.16,-17.74,-2.0,0,-1.30 B,-2.62 B,-1.67 B,-2.51 B,-10.78 B,-10.60 B,-37.51 B
DSNG,UPTREND,ABOVE MA200,TERKONFIRMASI,51.09,32.26,53.93,-14.12 M,+479.25 M,+345.35 M,-664.45 M,-906.46 M,+496.90 M,+3.80 B,-5.55 B
GGRM,UPTREND,ABOVE MA200,TERKONFIRMASI,33.09,-584.62,-382.34,+9.38 M,-207.34 M,-207.34 M,-171.63 M,-299.73 M,+323.94 M,+10.30 B,+19.75 B
HMSP,DOWNTREND,BELOW MA200,TERKONFIRMASI,27.06,-26.18,-18.43,+24.66 M,-178.24 M,-178.24 M,-178.24 M,-246.35 M,-8.80 B,-7.42 B,-6.44 B
ICBP,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.9,-152.57,-115.18,-334.51 M,+87.67 M,+1.37 B,+486.64 M,+119.27 M,-9.63 B,-649.53 M,+253.51 M
INDF,UPTREND,ABOVE MA200,TERKONFIRMASI,34.03,-80.77,-27.39,-55.47 M,+49.02 M,+49.02 M,-308.90 M,-474.01 M,-1.10 B,+4.02 B,+5.26 B
JPFA,UPTREND,BELOW MA200,TERKONFIRMASI,43.56,-0.53,16.37,+16.10 M,-888.86 M,-778.31 M,-1.02 B,-1.08 B,+1.72 B,+2.94 B,-15.47 B
LSIP,UPTREND,ABOVE MA200,TERKONFIRMASI,43.44,23.9,50.28,-35.61 M,-312.20 M,-376.40 M,-1.86 B,-3.01 B,+4.11 B,+6.60 B,+6.39 B
MIDI,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.97,-4.11,-3.38,-5.14 M,-1.24 M,-1.24 M,-15.61 M,-21.16 M,-170.36 M,-132.40 M,-1.19 B
MLBI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.45,13.32,22.17,0,0,+687500,+687500,-3.04 M,+34.89 M,+374.65 M,+802.21 M
MYOR,DOWNTREND,BELOW MA200,TERKONFIRMASI,28.51,-43.71,-42.71,-20.03 M,-802.93 M,-665.15 M,-975.92 M,-936.08 M,-3.58 B,-6.15 B,-1.34 B
NSSS,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.99,-29.78,-22.81,-50.26 M,-84.27 M,+164.70 M,+44.16 M,-39.57 M,+769.95 M,+7.07 B,+11.98 B
PNGO,UPTREND,ABOVE MA200,TERKONFIRMASI,52.47,7.02,5.69,-2000,+11000,-227000,-227000,-483000,-124000,+2.21 M,+55.05 M
ROTI,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.29,-2.04,-1.73,0,0,0,-1.33 M,-116000,-7.48 M,-74.18 M,-1.12 B
TAPG,UPTREND,ABOVE MA200,TERKONFIRMASI,44.23,18.59,68.5,0,+944.67 M,-1.91 B,-6.22 B,-6.85 B,+13.39 B,+25.04 B,-7.53 B
TBLA,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.04,-2.44,-1.42,+1.60 M,-1.92 M,-1.92 M,-11.97 M,-17.58 M,+42.50 M,-159.23 M,-417.55 M
TLDN,UPTREND,BELOW MA200,TERKONFIRMASI,44.32,5.22,12.66,0,-16.12 M,-16.12 M,-32.76 M,-40.18 M,+318.70 M,+599.60 M,+488.64 M
WIIM,DOWNTREND,BELOW MA200,TERKONFIRMASI,48.05,-44.99,-47.93,+61.88 M,+13.44 M,+292.89 M,+292.89 M,+656.45 M,-858.15 M,-1.09 B,-484.36 M
YUPI,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,38.44,-19.3,-12.67,-99000,-44000,-44000,-594000,-997000,-20.13 M,+366.89 M,-595.45 M
BWPT,UPTREND,BELOW MA200,TERKONFIRMASI,49.06,3.63,6.16,-409.83 M,+483.71 M,+916.70 M,-1.41 B,-1.18 B,+80.35 B,+132.17 B,+131.17 B
GZCO,UPTREND,BELOW MA200,TERKONFIRMASI,47.94,1.43,3.77,-13.02 M,+66.29 M,+97.20 M,-87.84 M,-81.27 M,+7.32 B,+15.80 B,+19.55 B
SIMP,UPTREND,BELOW MA200,TERKONFIRMASI,39.38,-2.39,3.54,-56.70 M,-56.70 M,-136.19 M,-407.70 M,-492.19 M,+635.84 M,+2.52 B,+34.02 B
STAA,UPTREND,BELOW MA200,TERKONFIRMASI,47.86,9.01,19.66,-42.07 M,+46.13 M,+46.13 M,-14.86 M,-32.04 M,+404.22 M,+1.99 B,+261.82 M
ACES,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,38.03,-3.14,-1.78,-14.36 M,-54.87 M,+36.61 M,-74.20 M,-125.03 M,-474.84 M,+240.35 M,-510.10 M
AUTO,UPTREND,ABOVE MA200,TERKONFIRMASI,65.32,85.5,106.0,+9.95 M,-71.30 M,+40.28 M,+13.38 M,+34.62 M,-262.44 M,+6.32 B,+5.66 B
EAST,DOWNTREND,BELOW MA200,TERKONFIRMASI,37.9,-0.4,-0.28,-235800,-826400,+693700,+693700,+693700,+1.60 M,+5.72 M,-6.05 M
ERAA,UPTREND,ABOVE MA200,TERKONFIRMASI,63.92,35.36,39.58,-143.24 M,-334.41 M,-30.09 M,-1.37 B,-1.37 B,+62.45 B,+83.74 B,+83.79 B
KDSI,UPTREND,ABOVE MA200,TERKONFIRMASI,55.47,1.11,1.4,0,+21400,+21400,+136000,+284800,-583600,-595800,-545400
LPIN,UPTREND,BELOW MA200,TERKONFIRMASI,53.4,2.12,2.79,0,-279600,-183800,-586000,-993800,+510800,+1.32 M,-90.82 M
MAPI,DOWNTREND,ABOVE MA200,TERKONFIRMASI,51.99,1.59,-15.11,-23.61 M,-23.61 M,+143.45 M,+143.45 M,+119.68 M,+781.12 M,-1.27 B,+27.40 B
MNCN,DOWNTREND,BELOW MA200,TERKONFIRMASI,13.12,-13.05,-6.33,-465.05 M,-8.70 B,-8.70 B,-9.56 B,-10.72 B,-13.01 B,-12.88 B,-14.24 B
MPMX,UPTREND,ABOVE MA200,TERKONFIRMASI,49.18,1.89,4.82,+4.07 M,-17.89 M,-2.25 M,-12.79 M,-33.53 M,-16.39 M,+178.16 M,-1.41 B
PANR,UPTREND,BELOW MA200,TERKONFIRMASI,37.66,-4.0,-2.45,-3600,-3600,-3600,+55400,-115000,-158400,-180200,-14.04 M
RALS,UPTREND,BELOW MA200,TERKONFIRMASI,42.2,0.24,1.14,-1.77 M,-1.77 M,-1.77 M,-4.97 M,-4.97 M,+6.85 M,+26.69 M,-1.28 B
SCMA,DOWNTREND,BELOW MA200,TERKONFIRMASI,24.08,-7.8,-4.95,-33.25 M,-388.79 M,-262.52 M,-699.58 M,-980.65 M,-6.39 B,-5.60 B,-2.65 B
SMSM,DOWNTREND,BELOW MA200,TERKONFIRMASI,37.54,-11.93,-5.75,0,-25.68 M,-8.10 M,-74.66 M,-151.91 M,-54.27 M,-260.25 M,-596.90 M
SPTO,UPTREND,BELOW MA200,TERKONFIRMASI,47.44,-0.66,0.56,0,0,0,0,+2.49 M,-28.87 M,-2.25 M,-376.95 M
TOTO,UPTREND,BELOW MA200,TERKONFIRMASI,58.01,1.29,1.31,+119000,-271800,-271800,-271800,-271800,+6.50 M,-36.44 M,-174.83 M
DVLA,UPTREND,BELOW MA200,TERKONFIRMASI,44.5,-0.83,1.1,-61500,+200500,+200500,+303000,+110000,+976000,+2.90 M,+5.06 M
EPMT,UPTREND,ABOVE MA200,TERKONFIRMASI,68.3,71.54,62.79,0,0,-125000,+678000,-446000,+150.38 M,+178.12 M,+164.87 M
HEAL,DOWNTREND,BELOW MA200,TERKONFIRMASI,27.71,-24.51,-23.38,-48.68 M,-108.88 M,-108.88 M,-274.43 M,-309.54 M,-1.85 B,-6.24 B,-11.34 B
KLBF,UPTREND,BELOW MA200,TERKONFIRMASI,39.31,-9.06,-5.58,-55.80 M,-1.03 B,-748.63 M,-748.63 M,-1.01 B,-1.40 B,+18.62 B,+14.42 B
MARK,UPTREND,ABOVE MA200,TERKONFIRMASI,60.57,27.34,24.63,0,+624.13 M,+624.13 M,+848.18 M,+138.91 M,+2.24 B,+5.79 B,+15.93 B
MIKA,UPTREND,BELOW MA200,TERKONFIRMASI,36.26,-27.22,-10.16,-2.85 M,-10.15 M,-10.15 M,-10.15 M,+5.61 M,-244.04 M,+682.43 M,-3.53 B
PRDA,UPTREND,ABOVE MA200,TERKONFIRMASI,62.48,77.48,86.58,-2.85 M,-9.21 M,+31.51 M,+16.93 M,+22.96 M,+20.02 M,-214.24 M,+384.83 M
SIDO,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.82,-1.24,-1.69,+15.74 M,-13.67 M,+11.12 M,-46.49 M,+61.57 M,+73.53 M,-1.33 B,-10.49 B
SILO,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.18,-43.96,-47.37,-15.24 M,-109.20 M,-96.59 M,-31.58 M,+372.96 M,-207.88 M,+81.48 M,-507.54 M
TSPC,UPTREND,ABOVE MA200,TERKONFIRMASI,37.75,-11.04,1.14,+4.08 M,+306000,-32.49 M,-43.81 M,-48.37 M,-24.20 M,+152.39 M,+162.16 M
ADMF,UPTREND,ABOVE MA200,TERKONFIRMASI,46.41,22.2,37.2,-610000,-967500,-720000,-2.29 M,+3.33 M,+495000,+149.30 M,+443.25 M
AMAG,DOWNTREND,BELOW MA200,TERKONFIRMASI,33.74,-0.78,-0.53,-2000,-2000,+49200,+49200,+49200,-482800,+14.39 M,-19.65 M
ASDM,UPTREND,BELOW MA200,TERKONFIRMASI,44.54,-0.52,0.45,0,0,-10000,-115500,-92500,+61500,-2.85 M,-73.74 M
BBCA,UPTREND,BELOW MA200,TERKONFIRMASI,43.6,-48.85,-16.14,+976.13 M,-4.70 B,+4.99 B,+2.65 B,-2.59 B,-27.15 B,+145.04 B,-63.22 B
BBKP,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.95,-1.16,-0.94,0,0,0,0,0,-548.55 M,-545.07 M,-1.23 B
BBNI,UPTREND,BELOW MA200,TERKONFIRMASI,34.1,-40.84,2.52,-516.48 M,-2.10 B,-1.47 B,-3.13 B,-3.86 B,+2.94 B,+48.45 B,+54.04 B
BBRI,UPTREND,BELOW MA200,TERKONFIRMASI,40.14,1.93,38.85,-356.62 M,-6.82 B,-4.76 B,-37.50 B,-38.53 B,+31.98 B,+201.13 B,+24.45 B
BBTN,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.65,-25.88,-15.55,0,-373.07 M,-261.63 M,-715.30 M,-811.61 M,-1.90 B,+3.95 B,+14.94 B
BDMN,UPTREND,ABOVE MA200,TERKONFIRMASI,52.4,36.7,47.29,-12.28 M,-20.92 M,+3.95 M,-34.23 M,+26.10 M,+1.76 B,+4.73 B,+118.69 B
BFIN,UPTREND,ABOVE MA200,TERKONFIRMASI,53.12,12.84,21.63,+33.31 M,-113.98 M,+447.06 M,+188.31 M,+52.86 M,+4.86 B,+16.99 B,+43.41 B
BMRI,UPTREND,BELOW MA200,TERKONFIRMASI,38.14,-31.47,5.83,+322.83 M,-21.52 B,-18.88 B,-23.80 B,-28.28 B,-11.30 B,-29.86 B,-177.68 B
BRIS,DOWNTREND,BELOW MA200,TERKONFIRMASI,23.37,-59.06,-41.57,-230.59 M,-1.22 B,-692.85 M,-521.10 M,-1.31 B,-5.39 B,+3.81 B,+14.01 B
DNAR,UPTREND,BELOW MA200,TERKONFIRMASI,39.18,-0.14,1.14,-195700,-549600,-549600,-1.78 M,-2.87 M,+2.64 M,+208.91 M,+288.99 M
NISP,UPTREND,BELOW MA200,TERKONFIRMASI,49.87,2.13,3.31,+4.36 M,-60.42 M,-52.21 M,-52.21 M,-102.83 M,+178.86 M,+619.33 M,-4.46 B
PANS,UPTREND,ABOVE MA200,TERKONFIRMASI,64.35,18.21,18.84,0,+18.22 M,+18.22 M,+16.16 M,+15.36 M,+33.67 M,+58.55 M,-485.74 M
BBYB,UPTREND,BELOW MA200,TERKONFIRMASI,28.39,-10.12,-5.09,-150.23 M,-541.36 M,-462.09 M,-559.90 M,-740.90 M,-1.28 B,+4.15 B,+3.55 B
SRTG,UPTREND,ABOVE MA200,TERKONFIRMASI,44.75,-7.65,-0.55,-3.68 M,-27.91 M,+27.53 M,-424000,-107.97 M,-1.39 B,+2.31 B,+1.33 B
BKSL,UPTREND,BELOW MA200,TERKONFIRMASI,37.19,-1.94,-1.22,-59.93 M,-236.61 M,+879.35 M,+314.80 M,+235.55 M,-52.29 M,+12.61 B,+4.82 B
BSDE,UPTREND,BELOW MA200,TERKONFIRMASI,32.0,-12.21,-0.96,-125.41 M,-405.60 M,-93.62 M,-1.36 B,-2.08 B,-8.59 B,-1.30 B,-10.30 B
CTRA,UPTREND,BELOW MA200,TERKONFIRMASI,37.81,-12.13,-5.89,+12.88 M,-39.57 M,+31.07 M,+78.97 M,-76.00 M,-918.15 M,-262.46 M,-3.61 B
DMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,51.06,4.67,7.3,-277.54 M,+32.55 M,+1.22 B,-54.51 M,-329.06 M,+6.42 B,+53.88 B,+55.86 B
DUTI,UPTREND,ABOVE MA200,TERKONFIRMASI,74.78,56.65,75.14,0,0,-1000,-1000,-1000,-25000,+1.97 M,+3.17 M
PWON,UPTREND,BELOW MA200,TERKONFIRMASI,46.27,0.26,1.13,-7.40 M,-180.29 M,+55.61 M,+106.44 M,+81.03 M,+424.75 M,+3.90 B,-3.66 B
