Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
CLEO,UPTREND,TERKONFIRMASI,64.59,6.05,3.52,+27.26 M,+100.08 M,+76.47 M,-45.26 M,-2.04 M,+728.71 M,+581.74 M,-2.08 B
CMRY,UPTREND,TERKONFIRMASI,55.3,23.03,23.92,+244.97 M,+388.90 M,+417.75 M,+216.28 M,+207.46 M,+485.32 M,-390.76 M,-5.94 B
CPIN,DOWNTREND,TERKONFIRMASI,45.06,-52.06,-52.15,+147.97 M,+1.54 B,+641.27 M,+538.25 M,+606.84 M,-2.45 B,-14.64 B,-34.78 B
DSNG,UPTREND,TERKONFIRMASI,69.63,63.2,45.6,-33.35 M,+781.09 M,+843.19 M,+923.36 M,+1.12 B,+2.25 B,+1.69 B,+786.11 M
GGRM,UPTREND,TERKONFIRMASI,52.6,499.64,716.19,0,+143.39 M,-856.77 M,-1.22 B,-529.55 M,+4.73 B,+10.45 B,+22.42 B
HMSP,UPTREND,TERKONFIRMASI,52.93,8.42,11.78,-11.12 M,+243.19 M,+55.54 M,+55.54 M,-17.57 M,+356.06 M,+2.02 B,-6.16 B
ICBP,UPTREND,TERKONFIRMASI,75.52,238.26,216.83,+34.06 M,+787.57 M,+1.85 B,+2.29 B,+2.11 B,+7.51 B,+11.54 B,+3.02 B
INDF,UPTREND,TERKONFIRMASI,57.61,109.72,132.1,0,+68.64 M,-549.95 M,-549.95 M,-470.26 M,+3.99 B,+2.65 B,-70.07 B
JPFA,UPTREND,TERKONFIRMASI,48.08,22.02,36.52,-174.74 M,+715.66 M,-943.38 M,-943.38 M,-1.57 B,-577.64 M,-14.75 B,-10.58 B
LSIP,UPTREND,TERKONFIRMASI,59.1,22.97,24.47,0,+277.13 M,-245.97 M,-189.60 M,-287.45 M,+1.30 B,+2.47 B,+10.70 B
MIDI,DOWNTREND,TERKONFIRMASI,50.48,-1.19,-1.88,+7.73 M,+7.73 M,+7.73 M,-37.65 M,+6.39 M,+48.79 M,-542.56 M,-1.01 B
MLBI,UPTREND,TERKONFIRMASI,59.13,110.19,140.63,0,-6.85 M,-8.46 M,-5.95 M,-5.95 M,+232.28 M,+743.30 M,+733.14 M
MYOR,DOWNTREND,TERKONFIRMASI,34.47,-32.56,-26.41,-37.91 M,-37.91 M,-273.56 M,-1.50 B,-1.58 B,-2.52 B,+1.16 B,-1.55 B
NSSS,UPTREND,TERKONFIRMASI,49.69,11.39,31.78,0,+547.59 M,+85.48 M,+55.06 M,-55.11 M,+663.42 M,+10.96 B,+5.34 B
PNGO,UPTREND,TERKONFIRMASI,38.84,-7.32,4.3,0,-56000,-56000,-161000,-153000,-703000,-637000,+70.64 M
ROTI,DOWNTREND,TERKONFIRMASI,50.25,-3.12,-3.81,+445000,+445000,+445000,+445000,+445000,-2.75 M,+11.10 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,73.65,85.37,71.23,-176.22 M,+2.01 B,+2.18 B,+1.87 B,+3.24 B,+6.90 B,+7.44 B,-2.17 B
TBLA,DOWNTREND,TERKONFIRMASI,47.99,-1.71,-1.98,0,+2.22 M,-24.10 M,-26.43 M,-26.43 M,-215.71 M,-377.54 M,-359.93 M
TLDN,UPTREND,TERKONFIRMASI,59.46,10.92,10.63,0,+61.06 M,+35.25 M,+35.25 M,+28.18 M,+266.59 M,+302.45 M,+187.77 M
WIIM,UPTREND,TERKONFIRMASI,43.91,6.44,22.45,-113.22 M,-45.74 M,-495.51 M,-503.92 M,-491.55 M,-494.97 M,-104.98 M,+1.17 B
YUPI,DOWNTREND,TERKONFIRMASI,68.69,25.36,4.72,0,+6.35 M,+3.84 M,+95.19 M,+98.43 M,+97.58 M,-573.55 M,-570.76 M
BWPT,UPTREND,TERKONFIRMASI,62.47,5.99,5.11,+2.38 B,+4.74 B,-1.14 B,-2.16 B,-2.89 B,+50.64 B,+50.85 B,+50.97 B
GZCO,UPTREND,TERKONFIRMASI,60.21,5.8,5.99,+280.21 M,+511.69 M,+158.83 M,+95.02 M,+5.62 M,+8.23 B,+8.33 B,+13.20 B
SIMP,UPTREND,TERKONFIRMASI,58.88,10.04,10.09,+18.59 M,+122.90 M,-169.32 M,-169.32 M,-169.32 M,+688.33 M,+677.00 M,+33.96 B
STAA,UPTREND,TERKONFIRMASI,72.26,32.09,22.0,+62.14 M,+384.13 M,+332.87 M,+303.82 M,+487.90 M,+1.13 B,+1.98 B,+1.87 B
ACES,UPTREND,TERKONFIRMASI,52.38,2.0,2.4,0,+42.82 M,-156.11 M,-108.78 M,-130.84 M,+464.52 M,+557.49 M,-559.96 M
AUTO,UPTREND,TERKONFIRMASI,93.19,160.96,117.19,+189.00 M,+3.14 B,+3.58 B,+4.11 B,+4.36 B,+5.27 B,+5.40 B,+3.86 B
EAST,UPTREND,TERKONFIRMASI,46.23,-0.04,0.2,0,0,-854400,+1.13 M,-1.75 M,-4.13 M,-3.39 M,-26.27 M
ERAA,UPTREND,TERKONFIRMASI,72.35,23.44,22.84,-386.48 M,+3.70 B,+2.84 B,+3.07 B,+3.45 B,+16.16 B,+20.79 B,+16.31 B
KDSI,UPTREND,TERKONFIRMASI,60.18,3.87,3.85,0,+18000,+18000,+54000,+30000,-73200,-1.10 M,+1.01 M
LPIN,UPTREND,TERKONFIRMASI,54.83,2.27,2.49,-73400,+110600,-19200,-19200,-19200,-338000,-2.62 M,-102.65 M
MAPI,UPTREND,TERKONFIRMASI,44.32,-18.02,-5.61,-17.28 M,+74.38 M,-8.50 M,-30.11 M,-59.74 M,+3.89 B,+1.92 B,+26.89 B
MNCN,DOWNTREND,TERKONFIRMASI,47.19,-0.96,-1.2,0,+59.65 M,-80.18 M,-168.87 M,-64.32 M,+30.70 M,+9.80 M,-148.33 M
MPMX,UPTREND,TERKONFIRMASI,59.31,6.49,6.02,0,+15.48 M,-18.72 M,-1.34 M,-1.34 M,+147.67 M,-5.22 B,-1.76 B
PANR,UPTREND,TERKONFIRMASI,46.14,0.96,1.42,-3.09 M,-2.99 M,-2.67 M,-2.90 M,-2.90 M,-1.11 M,-13.04 M,-95.23 M
RALS,UPTREND,TERKONFIRMASI,52.62,-0.08,-0.08,+961000,+4.25 M,-83800,-4.32 M,-4.32 M,+8.83 M,-26.16 M,-3.22 B
SCMA,UPTREND,GOLDEN CROSS 🚀,46.28,0.36,0.23,-55.25 M,-55.25 M,-762.00 M,-981.50 M,-1.18 B,+1.27 B,+3.89 B,+1.09 B
SMSM,UPTREND,TERKONFIRMASI,48.87,-0.76,3.4,+11.37 M,+52.80 M,-55.27 M,-60.08 M,-60.08 M,-236.22 M,-486.34 M,-903.43 M
SPTO,UPTREND,TERKONFIRMASI,61.52,6.95,7.02,0,+2.54 M,-2.20 M,+14.23 M,+14.23 M,+18.50 M,-7.63 M,-396.54 M
TOTO,DOWNTREND,TERKONFIRMASI,50.69,-1.06,-1.35,+1.57 M,+1.57 M,+1.57 M,+1.57 M,-367400,-45.42 M,-61.88 M,-193.65 M
DVLA,UPTREND,TERKONFIRMASI,51.71,2.25,3.63,0,+60500,-7000,-7000,-34500,-112500,+3.27 M,+1.54 M
EPMT,UPTREND,TERKONFIRMASI,49.58,15.92,14.3,-45000,-255000,-255000,-1.34 M,+2.57 M,+25.78 M,+42.78 M,+13.12 M
HEAL,DOWNTREND,TERKONFIRMASI,21.69,-49.45,-43.83,0,0,-83.45 M,-418.75 M,-1.31 B,-3.44 B,-5.33 B,-11.61 B
KLBF,UPTREND,TERKONFIRMASI,60.66,17.04,15.84,+94.37 M,+94.37 M,+94.37 M,-194.02 M,-1.23 B,+23.26 B,+30.96 B,+10.47 B
MARK,UPTREND,TERKONFIRMASI,49.63,14.89,23.45,-16.46 M,-7.67 M,-241.54 M,-241.54 M,-374.45 M,+2.74 B,+12.28 B,+13.68 B
MIKA,UPTREND,TERKONFIRMASI,64.86,31.34,24.95,+27.38 M,+129.07 M,+242.45 M,+343.46 M,+597.99 M,+1.15 B,+3.19 B,-4.14 B
PRDA,DOWNTREND,TERKONFIRMASI,67.97,36.96,11.95,+25.95 M,+98.66 M,+105.22 M,+82.40 M,+62.45 M,+536.32 M,-997.96 M,+1.02 B
SIDO,DOWNTREND,TERKONFIRMASI,43.3,-5.45,-6.43,0,+111.95 M,+4.66 M,+4.66 M,-24.79 M,-1.01 B,-2.44 B,-10.91 B
SILO,UPTREND,TERKONFIRMASI,40.8,0.21,20.49,-14.72 M,-22.16 M,-22.16 M,-78.88 M,-78.08 M,+416.44 M,+215.55 M,+169.34 M
TSPC,UPTREND,TERKONFIRMASI,53.27,19.85,38.9,+11.03 M,+19.03 M,-2.46 M,+19.69 M,+5.74 M,-191.27 M,+146.57 M,-892.56 M
ADMF,UPTREND,TERKONFIRMASI,64.89,99.84,108.15,+1.25 M,+1.25 M,-2.74 M,+2.08 M,+2.82 M,+138.29 M,+66.64 M,+369.75 M
AMAG,UPTREND,GOLDEN CROSS 🚀,52.67,0.03,-0.24,0,0,+568800,+568800,+568800,+14.18 M,+9.47 M,-14.12 M
ASDM,DOWNTREND,TERKONFIRMASI,44.76,-1.92,-1.82,-102000,+1.28 M,+674500,+674500,+674500,+2.49 M,-6.42 M,-77.13 M
BBCA,UPTREND,TERKONFIRMASI,59.81,48.17,46.66,+10.95 B,+13.98 B,+9.67 B,+5.60 B,+10.64 B,+31.54 B,+377.44 B,-197.29 B
BBNI,UPTREND,TERKONFIRMASI,62.23,47.9,37.12,+775.93 M,+2.19 B,+2.19 B,+533.98 M,+13.46 B,+22.53 B,+45.35 B,-68.05 B
BBRI,UPTREND,TERKONFIRMASI,60.25,56.2,55.0,+1.85 B,+5.14 B,-2.81 B,-10.37 B,+21.10 B,+80.58 B,+173.33 B,-136.59 B
BBTN,UPTREND,TERKONFIRMASI,53.2,0.98,1.11,+37.20 M,+228.55 M,+160.91 M,+19.13 M,+386.20 M,+416.37 M,+5.29 B,+7.38 B
BDMN,UPTREND,TERKONFIRMASI,53.15,35.69,42.12,-50.43 M,+132.05 M,+22.75 M,-50.00 M,-50.00 M,+2.51 B,-2.17 B,+115.77 B
BFIN,UPTREND,TERKONFIRMASI,58.08,18.98,26.63,+159.02 M,+159.02 M,+660.37 M,-609500,-213.26 M,+5.85 B,+11.85 B,+34.73 B
BMRI,UPTREND,TERKONFIRMASI,53.97,2.56,-2.64,+808.79 M,+4.11 B,-2.14 B,-3.86 B,+6.15 B,+7.49 B,+1.72 B,-244.97 B
BRIS,DOWNTREND,TERKONFIRMASI,49.37,-4.08,-4.09,+23.38 M,+71.61 M,-199.18 M,-199.18 M,+586.17 M,+356.45 M,+12.24 B,+12.35 B
DNAR,UPTREND,TERKONFIRMASI,62.35,2.23,2.26,+13.87 M,+17.33 M,+14.62 M,+14.14 M,+14.48 M,+60.30 M,+198.73 M,+1.09 B
NISP,UPTREND,TERKONFIRMASI,45.71,1.28,5.18,0,0,-51.46 M,-42.83 M,-42.83 M,+133.82 M,-293.42 M,-5.59 B
PANS,DOWNTREND,TERKONFIRMASI,53.69,-2.6,-8.35,+868500,+2.24 M,+1.42 M,+1.42 M,+2.47 M,-30.10 M,-531.39 M,-567.60 M
BBYB,UPTREND,TERKONFIRMASI,56.02,2.04,3.01,+506.71 M,+606.18 M,+327.89 M,+247.57 M,+296.38 M,+1.25 B,+4.61 B,+1.05 B
SRTG,UPTREND,TERKONFIRMASI,66.4,66.3,62.07,-34.36 M,+349.21 M,+101.79 M,+245.87 M,+202.19 M,+2.21 B,+3.02 B,-2.93 B
BKSL,UPTREND,TERKONFIRMASI,54.59,1.84,2.03,0,+756.51 M,+79.32 M,-79.46 M,-211.29 M,+10.79 B,+9.30 B,-11.70 B
BSDE,UPTREND,TERKONFIRMASI,64.26,16.84,12.12,+52.31 M,+318.15 M,+121.81 M,+121.81 M,-10.82 M,+6.57 B,+3.35 B,-4.76 B
CTRA,UPTREND,TERKONFIRMASI,59.41,11.48,10.92,+55.27 M,+201.00 M,-25.69 M,-57.93 M,-57.93 M,+894.18 M,-2.32 B,-4.91 B
DMAS,UPTREND,TERKONFIRMASI,77.77,9.62,6.16,+7.25 B,+14.66 B,+10.62 B,+17.43 B,+16.98 B,+30.02 B,+25.81 B,+31.83 B
DUTI,UPTREND,TERKONFIRMASI,92.3,157.37,119.85,0,+154000,+160000,+160000,+160000,+1.71 M,+2.86 M,+112.42 M
PWON,UPTREND,TERKONFIRMASI,56.92,1.44,0.39,+45.33 M,+314.37 M,+41.06 M,-50.68 M,+22.22 M,+2.23 B,-760.31 M,-6.35 B
RDTX,DOWNTREND,TERKONFIRMASI,46.78,-70.75,-102.45,0,0,-80000,-70000,+12500,-80000,-39.59 M,-2.54 M
SMRA,UPTREND,TERKONFIRMASI,48.92,2.17,5.09,+11.19 M,+31.69 M,-136.67 M,-489.15 M,-541.73 M,-472.06 M,-15.43 M,-4.17 B
SSIA,UPTREND,TERKONFIRMASI,61.91,55.48,40.78,-121.17 M,+1.02 B,-2.85 B,+6.37 B,+6.57 B,+11.93 B,+28.40 B,+58.93 B
BUKA,UPTREND,TERKONFIRMASI,39.97,-0.7,0.67,0,+98.70 M,-487.85 M,-631.83 M,-973.99 M,-1.84 B,-3.53 B,+464.90 M
EMTK,DOWNTREND,TERKONFIRMASI,47.18,-3.61,-3.73,+82.73 M,+474.33 M,-1.07 B,-1.54 B,-2.01 B,-269.81 M,-11.69 B,-12.07 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-97.97 B
MSTI,UPTREND,TERKONFIRMASI,60.15,10.2,8.81,+2.81 M,+20.50 M,+15.26 M,+23.15 M,+15.67 M,+47.97 M,-406.36 M,-427.69 M
MTDL,DOWNTREND,TERKONFIRMASI,49.97,-0.83,-1.16,0,+28.09 M,+6.61 M,+6.61 M,+20.74 M,+147.86 M,+116.43 M,+151.66 M
PTSN,UPTREND,TERKONFIRMASI,62.36,9.09,9.54,+207400,+1.28 M,-3.58 M,-4.32 M,+4.98 M,+86.00 M,+23.40 M,-526.53 M
WIRG,UPTREND,TERKONFIRMASI,65.6,4.8,3.93,0,+689.54 M,-625.03 M,-438.30 M,-134.80 M,+7.49 B,+8.81 B,+4.15 B
CBDK,UPTREND,TERKONFIRMASI,53.24,52.97,53.38,-16.13 M,+71.55 M,-221.82 M,-287.63 M,-287.63 M,+1.91 B,-191.95 M,-8.19 B
EXCL,UPTREND,TERKONFIRMASI,57.88,68.8,57.64,0,+331.35 M,+331.35 M,-1.08 B,-1.05 B,+7.59 B,+2.90 B,+816.34 M
ISAT,UPTREND,TERKONFIRMASI,59.97,178.4,170.31,-2.61 B,+4.04 B,-10.30 B,-17.09 B,-17.63 B,+102.76 B,+111.21 B,+109.96 B
JKON,UPTREND,TERKONFIRMASI,64.83,3.87,4.33,0,+28.04 M,+28.04 M,+11.84 M,+25.64 M,+12.74 B,+12.71 B,+13.46 B
JSMR,UPTREND,TERKONFIRMASI,53.62,8.13,3.63,-27.73 M,+152.71 M,+113.94 M,+34.20 M,+34.20 M,+251.08 M,+10.36 B,+2.38 B
