Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
MEDC,UPTREND,ABOVE MA200,TERKONFIRMASI,50.78,38.05,51.93,-1.38 B,-454.84 M,-7.13 B,-8.80 B,-8.80 B,+4.50 B,+27.96 B,-79.28 B
MYOH,UPTREND,BELOW MA200,TERKONFIRMASI,34.21,-15.8,-0.96,-4.88 M,-7.32 M,+13.23 M,+13.23 M,+6.18 M,-5.03 M,+376.95 M,+327.17 M
PTBA,UPTREND,ABOVE MA200,TERKONFIRMASI,63.95,154.91,159.47,-1.58 B,-1.74 B,-3.49 B,+3.42 B,+2.91 B,+61.00 B,+63.50 B,+34.88 B
SICO,UPTREND,BELOW MA200,TERKONFIRMASI,51.38,0.91,1.24,-1.61 M,-107500,-2.18 M,+3.54 M,-3.55 M,+1.00 B,+1.08 B,+1.15 B
TOBA,UPTREND,BELOW MA200,TERKONFIRMASI,39.58,-4.3,8.22,-38.45 M,-63.71 M,-183.83 M,-57.66 M,-237.05 M,-303.78 M,+9.23 B,+10.83 B
AMMN,UPTREND,BELOW MA200,TERKONFIRMASI,53.76,150.58,173.06,+4.34 B,+2.47 B,-54.52 B,-84.92 B,-74.74 B,+11.49 B,+136.40 B,+293.78 B
ANTM,UPTREND,BELOW MA200,TERKONFIRMASI,50.18,47.07,47.68,-5.60 B,-16.47 B,-8.33 B,-4.06 B,-11.19 B,+25.40 B,+108.63 B,-101.98 B
AVIA,UPTREND,BELOW MA200,TERKONFIRMASI,42.09,-1.78,2.51,-68.63 M,+59.84 M,-347.20 M,-329.47 M,-409.85 M,-143.03 M,+748.09 M,-244.06 M
BRMS,UPTREND,BELOW MA200,TERKONFIRMASI,43.98,12.97,22.06,-5.70 B,-10.61 B,-23.70 B,-22.48 B,-24.57 B,+1.79 B,+197.87 B,+170.42 B
BRPT,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,29.09,-58.45,-39.66,-2.57 B,-2.57 B,-2.57 B,-1.96 B,-2.72 B,-23.04 B,+129.20 B,+851.51 B
CITA,UPTREND,BELOW MA200,TERKONFIRMASI,57.49,61.64,68.91,-1.65 M,-942000,-1.87 M,-364000,-3.98 M,+31.41 M,+48.19 M,-742.91 M
CLPI,UPTREND,ABOVE MA200,TERKONFIRMASI,44.32,4.02,7.75,-700000,-984000,-984000,-777000,-777000,+1.95 M,+49.81 M,-592.43 M
DKFT,UPTREND,BELOW MA200,TERKONFIRMASI,45.48,-0.33,3.25,-69.08 M,-84.32 M,+45.41 M,+145.13 M,+89.50 M,+539.47 M,+173.72 M,-32.90 M
ESSA,UPTREND,BELOW MA200,TERKONFIRMASI,37.1,-11.12,-0.56,-424.54 M,-672.90 M,-1.03 B,-618.46 M,-2.43 B,+23.35 B,+24.75 B,+55.29 B
FWCT,UPTREND,BELOW MA200,TERKONFIRMASI,41.31,-0.35,0.14,-6.13 M,-9.16 M,-10.88 M,-8.37 M,-10.64 M,+75.17 M,+4.29 B,+11.02 B
GDST,UPTREND,ABOVE MA200,TERKONFIRMASI,56.11,3.84,2.89,-788.79 M,+3.11 B,+3.63 B,+3.63 B,+3.63 B,+3.79 B,+10.08 B,+13.63 B
GGRP,UPTREND,ABOVE MA200,TERKONFIRMASI,63.88,7.51,6.66,-2.55 M,+17.42 M,+17.42 M,+24.37 M,+19.18 M,+115.91 M,+120.22 M,+221.34 M
INCO,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,41.47,-100.13,-82.9,-1.02 B,-2.04 B,+1.98 B,-1.40 B,+5.06 B,-11.45 B,+10.57 B,-6.59 B
INKP,UPTREND,BELOW MA200,TERKONFIRMASI,40.16,17.72,114.66,-1.24 B,-1.40 B,-2.03 B,-1.55 B,-1.93 B,-104.01 M,+8.19 B,-34.04 B
INTP,UPTREND,BELOW MA200,TERKONFIRMASI,44.02,-12.17,32.77,-82.59 M,-48.80 M,-379.05 M,-332.18 M,-332.18 M,-1.28 B,+3.03 B,-1.61 B
ISSP,UPTREND,BELOW MA200,TERKONFIRMASI,32.03,-4.22,1.87,-35.08 M,-95.44 M,-107.93 M,-192.38 M,-226.79 M,-70.52 M,-19.98 M,-431.16 M
MBMA,UPTREND,BELOW MA200,TERKONFIRMASI,44.96,-4.22,-2.28,-1.71 B,-3.67 B,+2.25 B,+4.73 B,+5.16 B,+8.13 B,+34.57 B,-8.37 B
MDKA,UPTREND,BELOW MA200,TERKONFIRMASI,44.69,-2.64,19.99,-1.19 B,-2.01 B,-888.29 M,-370.51 M,+1.28 B,+9.10 B,+30.17 B,+18.93 B
MINE,UPTREND,BELOW MA200,TERKONFIRMASI,65.31,17.0,15.83,-15.74 M,-21.67 M,-21.67 M,-3.78 M,-19.39 M,+877.57 M,+1.03 B,+870.78 M
NCKL,UPTREND,BELOW MA200,TERKONFIRMASI,46.01,-0.42,5.9,-250.15 M,-2.19 M,-797.04 M,-150.47 M,+65.35 M,-1.07 B,+8.82 B,-30.08 B
NICL,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.13,-12.47,-7.14,-374.14 M,-480.44 M,-578.10 M,-487.43 M,-684.33 M,-1.62 B,-163.86 M,+6.91 B
PBID,UPTREND,ABOVE MA200,TERKONFIRMASI,43.09,0.12,1.55,-5.61 M,-5.61 M,-5.61 M,-5.61 M,-5.61 M,-34.74 M,+396.11 M,+146.48 M
PSAB,UPTREND,ABOVE MA200,TERKONFIRMASI,41.64,4.04,14.12,-670.32 M,-1.82 B,-2.11 B,-1.50 B,-2.39 B,-8.90 B,+60.26 B,+74.82 B
SAMF,UPTREND,ABOVE MA200,TERKONFIRMASI,55.18,6.31,8.19,+137400,-76000,-360800,-56800,-346400,+31.27 M,+97.50 M,+92.08 M
SMGR,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,3.71,23.74,+345.33 M,+433.24 M,-1.41 B,-901.22 M,-901.22 M,+31.49 B,+31.84 B,+12.05 B
SRSN,UPTREND,ABOVE MA200,TERKONFIRMASI,73.36,12.14,9.69,+5.14 B,+3.26 B,+23.15 B,+35.58 B,+34.53 B,+60.85 B,+62.44 B,+68.73 B
TINS,UPTREND,ABOVE MA200,TERKONFIRMASI,59.24,226.14,222.07,-22.26 B,-12.79 B,-11.30 B,-10.78 B,-13.06 B,+39.03 B,+108.47 B,+73.16 B
TKIM,UPTREND,BELOW MA200,TERKONFIRMASI,36.93,11.49,157.31,-602.92 M,-672.71 M,-1.00 B,-1.12 B,-1.70 B,-2.52 B,+11.32 B,-21.83 B
TPIA,DOWNTREND,BELOW MA200,TERKONFIRMASI,37.14,-52.36,-45.35,-9.83 B,-1.67 B,-1.23 B,-832.22 M,-1.50 B,-35.31 B,+175.14 B,-347.60 B
BLES,UPTREND,ABOVE MA200,TERKONFIRMASI,44.86,0.53,2.78,-9.44 M,-31.92 M,-31.92 M,-56.76 M,-180.40 M,-72.69 M,+2.35 B,+2.77 B
DGWG,UPTREND,BELOW MA200,TERKONFIRMASI,42.0,0.27,4.07,-37.83 M,-77.40 M,-77.40 M,-29.05 M,-70.30 M,-32.53 M,+1.19 B,+940.03 M
FPNI,UPTREND,BELOW MA200,TERKONFIRMASI,48.46,11.28,24.07,-103.42 M,-3.13 B,+1.89 B,+1.93 B,+1.89 B,+4.31 B,+18.21 B,+20.66 B
PART,UPTREND,BELOW MA200,TERKONFIRMASI,53.74,0.7,0.7,+109.88 M,+57.78 M,+38.86 M,+110.73 M,+1.93 B,+2.14 B,+2.68 B,+4.06 B
SMGA,UPTREND,BELOW MA200,TERKONFIRMASI,57.23,2.27,3.05,0,0,0,-4.94 M,-336300,+526.59 M,+1.98 B,+2.47 B
ABMM,UPTREND,BELOW MA200,TERKONFIRMASI,43.95,25.48,51.02,-16.14 M,-22.09 M,-34.62 M,-43.22 M,-64.48 M,-44.72 M,+116.96 M,-1.68 B
ASII,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.38,-15.05,-6.29,-1.27 B,-1.27 B,-6.35 B,-5.31 B,-6.71 B,+10.62 B,+6.30 B,-133.51 B
HEXA,DOWNTREND,BELOW MA200,TERKONFIRMASI,18.85,-77.08,-27.38,-79.78 M,-106.45 M,-176.31 M,-1.21 B,-1.36 B,-1.24 B,-1.45 B,-1.36 B
JTPE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,43.84,-4.57,-2.9,0,+10.19 M,-32.00 M,-32.00 M,-32.00 M,-3.06 M,+71.03 M,+501.16 M
KBLI,UPTREND,ABOVE MA200,TERKONFIRMASI,61.18,11.05,8.67,0,-1.68 M,-5.39 M,-53.34 M,-105.55 M,+733.91 M,+765.61 M,+728.65 M
KUAS,UPTREND,ABOVE MA200,TERKONFIRMASI,50.95,1.24,1.85,-59.88 M,-59.88 M,-53.19 M,-53.19 M,-64.09 M,+4.87 B,+6.38 B,+51.42 B
MSJA,UPTREND,ABOVE MA200,TERKONFIRMASI,74.51,109.26,93.73,+325.42 M,+416.12 M,+247.29 M,-85.52 M,+614.43 M,+11.24 B,+12.08 B,+11.56 B
PBSA,UPTREND,BELOW MA200,TERKONFIRMASI,38.72,-19.33,-11.2,+12.45 M,+12.45 M,-4.87 M,-19.38 M,-3.64 M,-151.28 M,+1.55 B,+912.08 M
SCCO,UPTREND,ABOVE MA200,TERKONFIRMASI,53.48,94.94,96.21,-710000,-710000,-37.72 M,-90.13 M,-121.41 M,+1.48 B,+1.49 B,+1.50 B
SKRN,UPTREND,BELOW MA200,TERKONFIRMASI,58.39,5.27,4.15,0,+1.49 M,+1.49 M,+3.49 M,-7.42 M,+21.49 M,+48.71 M,+155.64 M
TOTL,UPTREND,ABOVE MA200,TERKONFIRMASI,70.46,61.91,62.08,+383.28 M,+672.49 M,+672.49 M,+690.79 M,+581.38 M,+1.14 B,+4.61 B,+3.53 B
UNTR,UPTREND,BELOW MA200,TERKONFIRMASI,41.5,191.06,361.87,-1.54 B,-1.90 B,-8.61 B,-9.75 B,-9.84 B,+1.82 B,+10.44 B,-49.25 B
CARS,UPTREND,ABOVE MA200,TERKONFIRMASI,78.7,5.32,5.23,+72.93 M,+140.96 M,+145.33 M,+145.33 M,+145.33 M,+258.66 M,+612.78 M,+596.42 M
GJTL,UPTREND,ABOVE MA200,TERKONFIRMASI,41.6,0.98,14.92,-16.71 M,-152.05 M,-181.94 M,-132.77 M,-152.87 M,+6.87 M,+5.48 B,+6.39 B
MPPA,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.68,-1.94,-1.66,-7.82 M,-17.82 M,+11.63 M,-13.64 M,-19.77 M,-129.69 M,+52.38 M,+130.89 M
AALI,UPTREND,ABOVE MA200,TERKONFIRMASI,42.74,213.73,311.95,-4.05 B,-4.58 B,-4.80 B,-4.71 B,-4.32 B,-2.84 B,+1.09 B,-5.70 B
AMRT,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.93,-15.91,-17.89,-562.52 M,-336.07 M,-2.87 B,-2.34 B,-2.34 B,-6.59 B,-8.25 B,-56.82 B
BUDI,UPTREND,ABOVE MA200,TERKONFIRMASI,56.54,1.6,2.27,0,+248600,+248600,+248600,+248600,+98.47 M,+124.26 M,+114.38 M
CLEO,UPTREND,BELOW MA200,TERKONFIRMASI,47.06,6.61,8.91,-107.82 M,-167.08 M,-270.70 M,-97.34 M,-198.14 M,+561.28 M,+1.33 B,+988.92 M
CMRY,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.63,-48.72,-35.83,+94.13 M,+29.85 M,+472.19 M,+455.54 M,+212.79 M,+630.94 M,+1.44 B,+233.13 M
CPIN,UPTREND,BELOW MA200,GOLDEN CROSS 🚀,50.03,3.04,6.99,+945.74 M,+113.97 M,+1.49 B,+1.49 B,+2.05 B,-6.75 B,-4.11 B,-32.78 B
DSNG,UPTREND,ABOVE MA200,TERKONFIRMASI,47.81,52.92,70.92,-1.01 B,-1.25 B,-1.13 B,-694.28 M,-732.66 M,+983.31 M,+3.56 B,-6.96 B
GGRM,UPTREND,ABOVE MA200,TERKONFIRMASI,35.1,-497.8,-211.96,+35.70 M,-92.39 M,+601.21 M,+316.23 M,+221.22 M,-421.36 M,+9.51 B,+19.97 B
HMSP,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,26.02,-22.89,-11.71,0,-68.11 M,-68.11 M,-151.13 M,-406.29 M,-8.64 B,-7.20 B,-6.10 B
ICBP,UPTREND,BELOW MA200,TERKONFIRMASI,26.67,-155.7,-81.51,-883.93 M,-1.25 B,-1.61 B,-1.80 B,-1.31 B,-9.19 B,-570.07 M,+263.80 M
INDF,UPTREND,ABOVE MA200,TERKONFIRMASI,35.28,-42.35,13.83,-357.92 M,-523.03 M,-2.18 B,-2.48 B,-2.76 B,-1.70 B,+5.02 B,+10.21 B
JPFA,UPTREND,BELOW MA200,TERKONFIRMASI,46.73,16.65,26.97,-243.84 M,-302.03 M,-662.02 M,-247.97 M,-10.04 M,+1.23 B,+2.43 B,-13.04 B
LSIP,UPTREND,ABOVE MA200,TERKONFIRMASI,48.14,53.99,67.52,-1.48 B,-2.64 B,-4.10 B,-3.88 B,-3.50 B,+4.27 B,+6.42 B,+7.70 B
MIDI,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.58,-3.55,-2.85,-14.37 M,-19.92 M,-19.92 M,-19.92 M,-41.15 M,-169.12 M,-48.31 M,-926.44 M
MLBI,UPTREND,ABOVE MA200,TERKONFIRMASI,49.81,16.06,29.87,0,-3.73 M,-3.34 M,-3.60 M,+6.59 M,+25.75 M,+367.05 M,+798.20 M
MYOR,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.53,-41.58,-43.22,-310.78 M,-270.93 M,-672.70 M,-442.28 M,-493.39 M,-3.39 B,-6.74 B,-342.56 M
NSSS,UPTREND,BELOW MA200,TERKONFIRMASI,34.51,-28.73,-17.5,-120.53 M,-204.27 M,-246.02 M,-233.23 M,+58.31 M,+659.97 M,+7.10 B,+7.60 B
PNGO,UPTREND,ABOVE MA200,TERKONFIRMASI,49.29,8.19,6.58,0,-256000,-244000,-244000,+556000,+47000,+2.22 M,+71.08 M
ROTI,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.29,-1.57,-1.53,-1.33 M,-116000,-4.05 M,-5.65 M,-2.99 M,-7.48 M,-93.44 M,-1.11 B
TAPG,UPTREND,ABOVE MA200,TERKONFIRMASI,44.57,66.57,105.9,-4.31 B,-4.94 B,-5.34 B,-4.68 B,-4.90 B,+17.32 B,+26.54 B,-4.91 B
TBLA,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.76,-1.24,-0.68,-10.05 M,-15.66 M,-15.66 M,-9.24 M,+1.05 M,+12.29 M,-378.06 M,-301.30 M
TLDN,UPTREND,BELOW MA200,TERKONFIRMASI,49.5,12.86,17.62,-16.64 M,-24.06 M,-41.97 M,-22.98 M,-26.68 M,+363.86 M,+610.87 M,+514.65 M
WIIM,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.61,-63.42,-45.84,0,+363.56 M,+176.51 M,-525.73 M,-776.10 M,-1.70 B,-1.54 B,-1.33 B
YUPI,UPTREND,BELOW MA200,TERKONFIRMASI,37.98,-15.08,-7.19,-550000,-953000,-1.14 M,-1.07 M,-1.42 M,-16.25 M,+299.23 M,-595.54 M
BWPT,UPTREND,BELOW MA200,TERKONFIRMASI,48.56,5.61,7.99,-2.32 B,-2.10 B,-2.92 B,-2.25 B,-2.57 B,+79.00 B,+131.25 B,+132.21 B
GZCO,UPTREND,BELOW MA200,TERKONFIRMASI,44.65,3.03,5.61,-185.04 M,-178.46 M,-248.70 M,-97.71 M,-142.24 M,+7.47 B,+15.66 B,+21.11 B
SIMP,UPTREND,BELOW MA200,TERKONFIRMASI,44.44,3.52,7.58,-271.51 M,-356.01 M,-437.20 M,-82.77 M,-82.77 M,+616.54 M,+2.37 B,+34.16 B
STAA,UPTREND,BELOW MA200,TERKONFIRMASI,50.11,15.52,27.96,-60.98 M,-78.17 M,+49.99 M,+74.36 M,-10.38 M,+628.81 M,+1.83 B,+834.74 M
ACES,UPTREND,BELOW MA200,TERKONFIRMASI,34.09,-2.33,-0.85,-110.80 M,-161.64 M,-190.23 M,-175.11 M,-381.00 M,-655.54 M,-129.56 M,-991.69 M
AUTO,UPTREND,ABOVE MA200,TERKONFIRMASI,68.83,99.81,121.3,-26.90 M,-5.65 M,+139.88 M,+115.85 M,+23.06 M,+3.68 B,+6.26 B,+5.52 B
EAST,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.93,-0.32,-0.24,0,0,-1.68 M,-1.68 M,-1.68 M,+56400,+2.37 M,-6.74 M
ERAA,UPTREND,ABOVE MA200,TERKONFIRMASI,67.04,41.31,41.73,-1.34 B,-1.34 B,-726.65 M,+5.85 B,+5.23 B,+64.87 B,+84.30 B,+81.88 B
KDSI,UPTREND,ABOVE MA200,TERKONFIRMASI,53.46,0.37,1.88,+114600,+263400,+232600,-755600,-755600,-587000,-957200,-915200
LPIN,UPTREND,BELOW MA200,TERKONFIRMASI,54.39,2.81,3.2,-402200,-810000,-810000,-707000,-707000,+748800,+1.62 M,-94.31 M
MAPI,DOWNTREND,ABOVE MA200,TERKONFIRMASI,55.56,-11.26,-29.05,0,-23.78 M,+984.85 M,+1.92 B,+1.89 B,+639.03 M,-727.09 M,+30.41 B
MNCN,DOWNTREND,BELOW MA200,TERKONFIRMASI,20.25,-5.66,-2.16,-857.29 M,-2.02 B,-4.93 B,-4.93 B,-5.02 B,-4.49 B,-4.20 B,-3.64 B
MPMX,UPTREND,ABOVE MA200,TERKONFIRMASI,45.9,3.95,7.02,-10.54 M,-31.29 M,-41.30 M,-12.14 M,-4.89 M,-22.86 M,+108.82 M,-1.57 B
PANR,UPTREND,BELOW MA200,TERKONFIRMASI,39.51,-3.31,-1.16,+59000,-111400,+53800,+196200,-281000,-1.92 M,-1.28 M,-14.70 M
RALS,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,1.13,1.74,-3.20 M,-3.20 M,-3.20 M,-3.20 M,-13.99 M,+10.92 M,+34.11 M,-1.74 B
SCMA,DOWNTREND,BELOW MA200,TERKONFIRMASI,25.48,-5.45,-2.9,-437.06 M,-718.13 M,-5.98 B,-5.96 B,-5.96 B,-6.93 B,-5.57 B,-2.38 B
SMSM,UPTREND,BELOW MA200,TERKONFIRMASI,35.38,-7.04,-1.23,-66.56 M,-143.81 M,-106.14 M,-118.53 M,-156.74 M,-98.84 M,-187.84 M,-583.96 M
SPTO,UPTREND,BELOW MA200,TERKONFIRMASI,47.44,-0.28,1.65,0,+2.49 M,-175000,-2.06 M,+309000,-30.29 M,+10.78 M,-350.76 M
TOTO,UPTREND,BELOW MA200,TERKONFIRMASI,60.06,1.51,1.28,0,0,+2.46 M,+1.37 M,+1.37 M,+6.77 M,-37.22 M,-174.65 M
DVLA,UPTREND,BELOW MA200,TERKONFIRMASI,43.7,0.14,2.71,+102500,-90500,-90500,-369000,-369000,+768500,+1.25 M,+4.87 M
EPMT,UPTREND,ABOVE MA200,TERKONFIRMASI,70.03,73.27,53.54,+803000,-321000,+603000,+603000,+1.91 M,+150.56 M,+179.00 M,+163.92 M
HEAL,DOWNTREND,BELOW MA200,TERKONFIRMASI,32.03,-21.38,-23.34,-165.55 M,-200.66 M,-814.88 M,-777.17 M,-777.17 M,-1.49 B,-6.21 B,-11.90 B
KLBF,UPTREND,BELOW MA200,TERKONFIRMASI,44.4,-5.96,-3.51,0,-262.67 M,-1.11 B,-93.02 M,-763.34 M,-819.20 M,+16.51 B,+15.03 B
MARK,UPTREND,ABOVE MA200,TERKONFIRMASI,54.99,26.88,22.89,+224.05 M,-485.22 M,-1.42 B,-666.68 M,-357.51 M,+1.43 B,+5.99 B,+15.39 B
MIKA,UPTREND,BELOW MA200,TERKONFIRMASI,39.24,-17.72,3.48,0,+15.76 M,-413.28 M,-511.84 M,-528.22 M,-18.82 M,+655.64 M,-3.53 B
PRDA,UPTREND,ABOVE MA200,TERKONFIRMASI,64.14,85.57,91.79,-14.58 M,-8.55 M,-49.40 M,-9.93 M,-5.07 M,+125.13 M,-243.05 M,-128.22 M
SIDO,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.32,-1.42,-2.12,-57.61 M,+50.45 M,+89.24 M,+136.41 M,+65.36 M,+67.08 M,-1.45 B,-10.43 B
SILO,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.52,-52.66,-50.07,+65.00 M,+469.54 M,+62.23 M,+46.79 M,+49.64 M,-139.88 M,+210.51 M,-470.29 M
TSPC,UPTREND,ABOVE MA200,TERKONFIRMASI,46.38,6.1,8.71,-11.32 M,-15.87 M,-24.52 M,-9.72 M,-858000,+19.85 M,+175.10 M,+121.21 M
ADMF,UPTREND,ABOVE MA200,TERKONFIRMASI,52.35,36.05,46.24,-1.57 M,+4.05 M,+4.30 M,+2.77 M,+2.77 M,-1.80 M,+144.18 M,+452.83 M
AMAG,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.64,-0.71,-0.41,0,0,-375400,-375400,-375400,+36800,+14.45 M,-19.36 M
ASDM,UPTREND,BELOW MA200,TERKONFIRMASI,49.08,0.97,1.04,-105500,-82500,-82500,-108500,-108500,+699000,-2.57 M,-74.68 M
BBCA,UPTREND,BELOW MA200,TERKONFIRMASI,39.75,-35.26,11.22,-2.33 B,-7.57 B,-16.41 B,-14.87 B,-20.28 B,-21.68 B,-66.49 B,-56.11 B
BBKP,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.95,-1.12,-0.72,0,0,-146.91 M,-87.62 M,-186.12 M,-725.38 M,-749.53 M,-1.21 B
BBNI,UPTREND,BELOW MA200,TERKONFIRMASI,37.96,-5.6,33.63,-1.66 B,-2.40 B,-6.48 B,-6.23 B,-6.64 B,+9.19 B,+42.96 B,+48.15 B
BBRI,UPTREND,BELOW MA200,TERKONFIRMASI,43.53,38.25,64.29,-32.75 B,-33.77 B,-38.63 B,-38.63 B,-37.44 B,+37.50 B,+156.98 B,+25.68 B
BBTN,UPTREND,BELOW MA200,TERKONFIRMASI,33.29,-17.54,-8.13,-453.67 M,-549.98 M,-549.98 M,-549.98 M,-799.31 M,-1.16 B,+3.23 B,+15.14 B
BDMN,UPTREND,ABOVE MA200,TERKONFIRMASI,53.7,45.8,54.26,-38.18 M,+22.15 M,-84.24 M,-52.36 M,-57.79 M,+1.75 B,+4.13 B,+118.72 B
BFIN,UPTREND,ABOVE MA200,TERKONFIRMASI,47.15,18.94,28.68,-258.75 M,-394.20 M,-1.36 B,-1.32 B,-1.32 B,+5.65 B,+16.47 B,+42.54 B
BMRI,UPTREND,BELOW MA200,TERKONFIRMASI,41.44,3.75,31.03,-4.92 B,-9.41 B,-26.17 B,-16.22 B,-27.48 B,+9.09 B,-18.34 B,-168.91 B
BRIS,DOWNTREND,BELOW MA200,TERKONFIRMASI,23.94,-48.16,-28.92,+171.75 M,-618.83 M,-1.75 B,-2.38 B,-3.67 B,-4.92 B,+4.03 B,+14.47 B
DNAR,UPTREND,BELOW MA200,TERKONFIRMASI,43.63,0.96,2.05,-1.23 M,-2.32 M,-2.32 M,-2.32 M,-2.32 M,+15.61 M,+209.93 M,+289.14 M
NISP,UPTREND,BELOW MA200,TERKONFIRMASI,49.83,3.83,3.93,0,-50.62 M,-3.63 M,-3.63 M,-55.26 M,+163.07 M,+463.07 M,-4.37 B
PANS,UPTREND,ABOVE MA200,TERKONFIRMASI,55.06,19.44,19.73,-2.05 M,-2.86 M,-2.86 M,-2.09 M,-885500,+18.15 M,-653.08 M,-502.98 M
BBYB,UPTREND,BELOW MA200,TERKONFIRMASI,32.18,-6.29,-1.54,-97.81 M,-278.81 M,-3.81 B,-3.75 B,-3.84 B,-655.00 M,+4.54 B,+5.60 B
SRTG,UPTREND,ABOVE MA200,TERKONFIRMASI,45.05,-3.94,4.68,-27.95 M,-135.49 M,+114.75 M,+114.75 M,+66.67 M,-1.35 B,+2.58 B,+1.50 B
BKSL,UPTREND,BELOW MA200,TERKONFIRMASI,29.97,-1.65,-0.65,-564.55 M,-643.80 M,-492.92 M,-492.92 M,-563.62 M,-1.11 B,+11.85 B,+3.51 B
BSDE,UPTREND,BELOW MA200,TERKONFIRMASI,33.39,-2.91,7.09,-1.27 B,-1.99 B,-8.73 B,-8.69 B,-8.73 B,-8.54 B,-1.80 B,-9.95 B
CTRA,UPTREND,BELOW MA200,TERKONFIRMASI,32.72,-9.34,-0.59,+47.90 M,-107.07 M,-846.32 M,-903.17 M,-946.60 M,-921.42 M,-308.59 M,-3.64 B
DMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,48.62,6.21,9.3,-1.27 B,-1.55 B,-2.14 B,-456.43 M,-920.61 M,+32.88 B,+52.60 B,+54.65 B
DUTI,UPTREND,ABOVE MA200,TERKONFIRMASI,74.78,65.06,84.53,-1000,-1000,-1000,+32000,+32000,+135000,+1.92 M,+3.15 M
