Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
ASII,DOWNTREND,TERKONFIRMASI,45.8,-3.88,-3.03,-5.08 B,-4.04 B,-5.44 B,-8.14 B,-4.56 B,+12.24 B,-4.07 B,-124.53 B
HEXA,DOWNTREND,TERKONFIRMASI,21.13,-40.11,-3.83,-69.86 M,-1.10 B,-1.25 B,-1.24 B,-1.24 B,-1.14 B,-1.34 B,-1.27 B
JTPE,DOWNTREND,DEATH CROSS 🩸,36.7,-4.26,-1.99,-42.19 M,-42.19 M,-42.19 M,-18.19 M,-41.78 M,-18.66 M,+4.42 M,+660.23 M
KBLI,UPTREND,TERKONFIRMASI,62.5,11.36,7.28,-3.71 M,-51.66 M,-103.87 M,+715.00 M,+774.02 M,+737.25 M,+769.18 M,+729.00 M
KUAS,UPTREND,TERKONFIRMASI,52.95,1.55,2.14,+6.69 M,+6.69 M,-4.21 M,+11.48 M,+2.45 M,+5.63 B,+6.45 B,+48.40 B
MSJA,UPTREND,TERKONFIRMASI,72.67,110.42,84.97,-168.83 M,-501.64 M,+198.31 M,+467.42 M,+57.05 M,+10.60 B,+11.48 B,+11.48 B
PBSA,UPTREND,TERKONFIRMASI,35.32,-16.95,-6.74,-17.31 M,-31.83 M,-16.08 M,-27.92 M,-27.92 M,-274.59 M,+1.54 B,+712.11 M
SCCO,UPTREND,TERKONFIRMASI,54.0,117.51,94.16,-37.01 M,-89.42 M,-120.70 M,+1.43 B,+1.43 B,+1.49 B,+1.50 B,+1.49 B
SKRN,UPTREND,TERKONFIRMASI,55.13,4.66,3.57,0,+2.00 M,-8.91 M,-8.91 M,+4.69 M,+19.31 M,+51.49 M,+153.76 M
TOTL,UPTREND,TERKONFIRMASI,62.54,55.48,63.18,0,+18.30 M,-91.11 M,+299.51 M,+370.19 M,+1.47 B,+3.93 B,+2.88 B
UNTR,UPTREND,TERKONFIRMASI,46.38,401.75,430.13,-6.71 B,-7.86 B,-7.94 B,-8.87 B,-8.52 B,+4.41 B,+12.84 B,-46.23 B
CARS,UPTREND,TERKONFIRMASI,69.18,4.78,5.27,+4.36 M,+4.36 M,+4.36 M,+4.36 M,-4.36 M,+452.70 M,+471.18 M,+418.85 M
GJTL,UPTREND,TERKONFIRMASI,48.18,9.77,21.73,-29.89 M,+19.28 M,-823000,-66.24 M,+21.26 M,+158.92 M,+5.57 B,+7.07 B
MPPA,DOWNTREND,TERKONFIRMASI,40.76,-1.88,-1.52,+29.45 M,+4.18 M,-1.95 M,-1.95 M,-17.92 M,-117.91 M,+11.66 M,+225.48 M
AALI,UPTREND,TERKONFIRMASI,65.52,317.35,349.77,-224.99 M,-132.09 M,+254.59 M,+268.62 M,+105.41 M,+2.11 B,+5.22 B,-967.52 M
AMRT,DOWNTREND,TERKONFIRMASI,44.76,-18.66,-18.78,-2.53 B,-2.00 B,-2.00 B,-1.38 B,-597.18 M,-4.14 B,-3.78 B,-61.45 B
BUDI,UPTREND,TERKONFIRMASI,53.11,1.57,2.65,0,0,0,+987600,+987600,+98.60 M,+123.89 M,+114.13 M
CLEO,UPTREND,TERKONFIRMASI,56.78,9.66,9.77,-103.62 M,+69.73 M,-31.06 M,-439000,+81.67 M,+649.85 M,+1.50 B,+1.15 B
CMRY,UPTREND,TERKONFIRMASI,45.31,-46.52,-28.53,+442.33 M,+425.68 M,+182.94 M,+492.20 M,+588.42 M,+390.79 M,+1.74 B,+451.63 M
CPIN,DOWNTREND,TERKONFIRMASI,50.59,7.09,9.1,+1.38 B,+1.38 B,+1.93 B,+583.96 M,-298.11 M,-6.90 B,-3.54 B,-32.99 B
DSNG,UPTREND,TERKONFIRMASI,64.71,68.98,77.95,+123.10 M,+557.53 M,+519.15 M,+440.68 M,+546.64 M,+2.52 B,+4.85 B,-1.01 B
GGRM,UPTREND,TERKONFIRMASI,36.24,-399.2,-60.71,+693.60 M,+408.62 M,+313.61 M,-2.52 B,-3.02 B,-696.36 M,+9.15 B,+20.34 B
HMSP,UPTREND,TERKONFIRMASI,26.94,-18.13,-5.92,0,-83.02 M,-338.19 M,-8.38 B,-8.56 B,-8.57 B,-7.35 B,-6.12 B
ICBP,UPTREND,TERKONFIRMASI,33.46,-114.24,-45.8,-358.35 M,-550.00 M,-54.76 M,-2.33 B,-2.33 B,-7.68 B,+1.73 B,+1.36 B
INDF,UPTREND,TERKONFIRMASI,39.03,-2.28,40.23,-1.66 B,-1.95 B,-2.24 B,-2.18 B,-2.41 B,-1.18 B,+5.14 B,+24.13 B
JPFA,UPTREND,TERKONFIRMASI,52.12,26.22,31.24,-360.00 M,+54.05 M,+291.99 M,+291.99 M,+568.79 M,+1.53 B,+2.16 B,-14.19 B
LSIP,UPTREND,TERKONFIRMASI,64.66,74.15,72.2,-1.47 B,-1.24 B,-862.84 M,-997.44 M,-938.42 M,+6.96 B,+8.80 B,+11.57 B
MIDI,DOWNTREND,TERKONFIRMASI,41.87,-3.01,-2.55,0,0,-21.23 M,+116.52 M,+116.52 M,-150.54 M,-98400,-673.29 M
MLBI,UPTREND,TERKONFIRMASI,52.89,23.78,36.77,+385000,+125000,+10.32 M,+9.56 M,+54.58 M,+31.98 M,+407.24 M,+802.99 M
MYOR,DOWNTREND,TERKONFIRMASI,33.96,-43.63,-44.13,-401.77 M,-171.34 M,-222.46 M,-279.12 M,-526.33 M,-4.35 B,-6.54 B,-325.21 M
NSSS,UPTREND,TERKONFIRMASI,42.1,-20.74,-12.41,-41.74 M,-28.95 M,+262.58 M,+214.50 M,+157.30 M,+723.64 M,+6.94 B,+9.23 B
PNGO,UPTREND,TERKONFIRMASI,56.3,13.35,5.1,+12000,+12000,+812000,-308000,-272000,+206000,+2.62 M,+71.86 M
ROTI,DOWNTREND,TERKONFIRMASI,40.5,-1.37,-1.59,-3.93 M,-5.53 M,-2.88 M,-2.88 M,-2.88 M,-7.37 M,-88.09 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,56.55,99.49,122.81,-392.17 M,+268.61 M,+47.87 M,-198.34 M,-524.47 M,+23.33 B,+32.01 B,+5.94 B
TBLA,DOWNTREND,TERKONFIRMASI,51.54,-0.55,-0.5,0,+6.42 M,+16.71 M,+16.71 M,+6.97 M,+25.62 M,-329.25 M,-175.73 M
TLDN,UPTREND,TERKONFIRMASI,56.88,17.5,19.65,-17.91 M,+1.09 M,-2.62 M,-2.62 M,+7.14 M,+380.85 M,+636.99 M,+543.31 M
WIIM,DOWNTREND,TERKONFIRMASI,25.41,-62.64,-35.94,-187.04 M,-889.28 M,-1.14 B,-1.35 B,-1.40 B,-2.06 B,-1.84 B,-1.77 B
YUPI,UPTREND,TERKONFIRMASI,42.97,-10.27,-3.49,-187000,-114000,-462000,+115500,-62500,+79.30 M,-640.15 M,-594.87 M
BWPT,UPTREND,TERKONFIRMASI,55.16,7.41,9.03,-825.55 M,-153.55 M,-474.44 M,-919.29 M,-136.78 M,+79.35 B,+133.24 B,+134.76 B
GZCO,UPTREND,TERKONFIRMASI,52.39,4.76,6.73,-70.24 M,+80.75 M,+36.22 M,+11.42 M,+36.24 M,+7.49 B,+15.85 B,+21.56 B
SIMP,UPTREND,TERKONFIRMASI,53.85,6.81,9.32,-81.20 M,+273.24 M,+273.24 M,+205.03 M,+281.35 M,+972.55 M,+2.81 B,+35.53 B
STAA,UPTREND,TERKONFIRMASI,53.07,20.91,34.22,+128.16 M,+152.53 M,+67.78 M,+44.58 M,+117.49 M,+862.01 M,+2.04 B,+1.37 B
ACES,UPTREND,TERKONFIRMASI,44.2,-0.99,-0.23,-28.59 M,-13.47 M,-219.36 M,-219.36 M,-193.83 M,-468.62 M,+165.63 M,-1.07 B
AUTO,UPTREND,TERKONFIRMASI,69.91,108.91,132.1,+145.53 M,+121.51 M,+28.71 M,+142.70 M,+205.87 M,+4.21 B,+6.25 B,+5.61 B
EAST,DOWNTREND,TERKONFIRMASI,41.93,-0.24,-0.2,-1.68 M,-1.68 M,-1.68 M,-1.68 M,+128300,-837400,+1.50 M,-6.74 M
ERAA,UPTREND,TERKONFIRMASI,72.96,43.32,41.51,+615.21 M,+7.19 B,+6.57 B,+10.72 B,+8.86 B,+66.83 B,+85.48 B,+84.26 B
KDSI,UPTREND,TERKONFIRMASI,30.16,0.4,2.79,-30800,-1.02 M,-1.02 M,-1.02 M,-1.02 M,-814400,-1.20 M,-1.18 M
LPIN,UPTREND,TERKONFIRMASI,64.98,3.33,3.33,0,+103000,+103000,+286800,+544400,+1.56 M,+1.99 M,-92.91 M
MAPI,DOWNTREND,TERKONFIRMASI,56.18,-26.0,-37.41,+1.01 B,+1.94 B,+1.91 B,+2.98 B,+2.89 B,+641.20 M,-1.13 B,+35.24 B
MNCN,DOWNTREND,TERKONFIRMASI,32.74,-1.7,-0.74,-2.92 B,-2.92 B,-3.01 B,-2.76 B,-2.90 B,-2.57 B,-2.19 B,-1.73 B
MPMX,UPTREND,TERKONFIRMASI,54.58,6.67,8.39,-10.02 M,+19.14 M,+26.40 M,+13.57 M,-9.11 M,+25.80 M,+367.02 M,-1.56 B
PANR,UPTREND,TERKONFIRMASI,41.8,-2.16,-0.04,+165200,+307600,-169600,-1.41 M,-1.41 M,-2.03 M,-986800,-22.86 M
RALS,UPTREND,TERKONFIRMASI,51.0,1.73,1.99,0,0,-10.79 M,-11.87 M,-8.17 M,+9.88 M,+18.15 M,-1.69 B
SCMA,DOWNTREND,TERKONFIRMASI,29.98,-3.38,-1.75,-5.26 B,-5.24 B,-5.24 B,-5.34 B,-5.34 B,-6.43 B,-5.52 B,-1.45 B
SMSM,UPTREND,TERKONFIRMASI,46.23,-1.63,1.23,+37.67 M,+25.28 M,-12.93 M,-12.93 M,-22.43 M,+40.17 M,-93.35 M,-469.64 M
SPTO,UPTREND,TERKONFIRMASI,42.25,0.21,2.68,-2.66 M,-4.54 M,-2.18 M,-2.18 M,+1.80 M,-16.35 M,+8.29 M,-353.25 M
TOTO,UPTREND,TERKONFIRMASI,60.06,1.49,1.15,+2.46 M,+1.37 M,+1.37 M,+1.37 M,+1.37 M,+6.77 M,-36.67 M,-175.77 M
DVLA,UPTREND,TERKONFIRMASI,46.79,2.2,3.98,0,-278500,-278500,-278500,-481000,+859000,+1.34 M,+4.92 M
EPMT,UPTREND,TERKONFIRMASI,72.56,67.8,43.04,+924000,+924000,+2.23 M,+41.43 M,+30.26 M,+149.79 M,+179.27 M,+164.11 M
HEAL,DOWNTREND,TERKONFIRMASI,36.7,-19.94,-24.74,-614.22 M,-576.51 M,-576.51 M,-642.78 M,-519.74 M,-2.52 B,-5.42 B,-11.15 B
KLBF,UPTREND,TERKONFIRMASI,47.08,-4.45,-2.29,-848.55 M,+169.65 M,-500.67 M,+3.82 B,+3.82 B,-844.92 M,+16.68 B,+16.56 B
MARK,UPTREND,TERKONFIRMASI,62.74,31.95,20.15,-935.90 M,-181.46 M,+127.71 M,+1.13 B,+1.17 B,+1.78 B,+6.57 B,+15.99 B
MIKA,UPTREND,TERKONFIRMASI,36.86,-7.76,14.33,-429.05 M,-527.60 M,-543.98 M,-624.98 M,-624.98 M,+320.96 M,+2.07 B,-3.83 B
PRDA,UPTREND,TERKONFIRMASI,66.79,95.22,93.87,-40.85 M,-1.38 M,+3.48 M,+3.48 M,+3.48 M,+90.91 M,-162.91 M,+932.02 M
SIDO,DOWNTREND,TERKONFIRMASI,49.91,-1.96,-2.49,+38.78 M,+85.96 M,+14.91 M,+58.62 M,+58.62 M,-12.83 M,-1.40 B,-10.45 B
SILO,DOWNTREND,TERKONFIRMASI,31.97,-64.29,-47.01,-407.31 M,-422.75 M,-419.90 M,-419.90 M,-419.90 M,-665.34 M,-294.66 M,-938.61 M
TSPC,UPTREND,TERKONFIRMASI,54.97,10.54,9.46,-8.65 M,+6.16 M,+15.01 M,+15.01 M,+33.27 M,+57.86 M,+194.70 M,+52.01 M
ADMF,UPTREND,TERKONFIRMASI,57.24,38.83,50.76,+255000,-1.28 M,-1.28 M,+770000,+770000,-1.03 M,+140.26 M,+453.12 M
AMAG,DOWNTREND,TERKONFIRMASI,36.64,-0.49,-0.26,-375400,-375400,-375400,-375400,-375400,+36800,+14.45 M,-13.53 M
ASDM,DOWNTREND,TERKONFIRMASI,49.29,1.07,1.0,0,-26000,-26000,-26000,-26000,+781500,-4.50 M,-74.68 M
BBCA,UPTREND,TERKONFIRMASI,43.69,-5.65,33.87,-8.84 B,-7.29 B,-12.70 B,-22.27 B,+15.89 B,-13.14 B,-14.62 B,-158.73 B
BBKP,UPTREND,TERKONFIRMASI,30.95,-0.98,-0.51,-146.91 M,-87.62 M,-186.12 M,-213.78 M,-213.78 M,-798.02 M,-826.25 M,-1.18 B
BBNI,UPTREND,TERKONFIRMASI,42.86,22.51,52.04,-4.08 B,-3.84 B,-4.25 B,-8.96 B,+1.72 B,+9.93 B,+41.29 B,+39.49 B
BBRI,UPTREND,TERKONFIRMASI,54.47,59.9,75.14,-4.85 B,-4.85 B,-3.67 B,-16.31 B,+19.89 B,+63.72 B,+189.57 B,+31.45 B
BBTN,UPTREND,TERKONFIRMASI,40.33,-11.24,-3.79,0,0,-249.34 M,-487.99 M,+609.91 M,-389.29 M,+3.46 B,+15.45 B
BDMN,UPTREND,TERKONFIRMASI,52.81,50.87,58.05,-106.40 M,-74.52 M,-79.94 M,-145.32 M,-119.35 M,+1.66 B,+4.06 B,+118.70 B
BFIN,UPTREND,TERKONFIRMASI,54.46,27.96,32.97,-965.11 M,-923.23 M,-923.23 M,-1.10 B,-1.33 B,+5.39 B,+16.65 B,+43.05 B
BMRI,UPTREND,TERKONFIRMASI,47.33,29.62,43.05,-16.76 B,-6.81 B,-18.08 B,-30.91 B,-12.58 B,+16.78 B,-17.44 B,-162.45 B
BRIS,DOWNTREND,TERKONFIRMASI,23.55,-35.85,-19.27,-1.13 B,-1.76 B,-3.06 B,-3.30 B,-3.02 B,-3.52 B,+5.28 B,+15.26 B
DNAR,UPTREND,TERKONFIRMASI,53.34,1.74,2.55,0,0,0,+1.12 M,-4.86 M,+17.78 M,+219.84 M,+285.05 M
NISP,UPTREND,TERKONFIRMASI,56.81,5.48,3.79,+46.99 M,+46.99 M,-4.64 M,-17.93 M,+55.99 M,+222.32 M,+419.91 M,-4.32 B
PANS,UPTREND,TERKONFIRMASI,67.53,22.44,19.31,0,+770500,+1.98 M,+1.98 M,+1.98 M,+22.07 M,-680.20 M,-500.32 M
BBYB,UPTREND,TERKONFIRMASI,34.69,-3.01,0.76,-3.53 B,-3.47 B,-3.56 B,-3.66 B,-3.54 B,-407.70 M,+4.85 B,+5.61 B
SRTG,UPTREND,TERKONFIRMASI,55.37,-0.28,8.84,+250.24 M,+250.24 M,+202.16 M,+182.22 M,+164.62 M,-1.11 B,+2.81 B,+1.70 B
BKSL,UPTREND,TERKONFIRMASI,40.41,-1.09,-0.2,+150.88 M,+150.88 M,+80.18 M,+80.18 M,-391.19 M,-623.93 M,+12.13 B,+8.65 B
BSDE,UPTREND,TERKONFIRMASI,40.79,5.44,11.58,-6.74 B,-6.71 B,-6.74 B,-6.81 B,-6.75 B,-6.69 B,+229.11 M,-8.15 B
CTRA,UPTREND,TERKONFIRMASI,32.42,-3.55,3.76,-739.25 M,-796.10 M,-839.53 M,-902.62 M,-902.62 M,-846.60 M,-490.20 M,-2.90 B
DMAS,UPTREND,TERKONFIRMASI,57.62,8.46,10.7,-598.38 M,+1.09 B,+625.29 M,+428.94 M,+666.06 M,+40.79 B,+51.20 B,+56.21 B
DUTI,UPTREND,TERKONFIRMASI,79.54,77.25,99.55,+33000,+33000,+33000,+33000,+5000,+136000,+1.17 M,+2.64 M
PWON,UPTREND,TERKONFIRMASI,47.69,1.11,2.28,-97.85 M,-64.84 M,-130.40 M,-130.40 M,-174.65 M,+442.45 M,+3.58 B,-3.67 B
RDTX,DOWNTREND,TERKONFIRMASI,40.01,-147.88,-112.35,-20000,-17500,-17500,-17500,-55000,-40.28 M,-40.17 M,-85.10 M
SMRA,UPTREND,TERKONFIRMASI,26.72,-7.01,-0.86,-2.89 B,-2.81 B,-2.81 B,-11.03 B,-11.03 B,-10.97 B,-9.94 B,-12.46 B
SSIA,UPTREND,TERKONFIRMASI,46.34,-5.16,12.75,+43.75 M,+105.35 M,+105.35 M,+354.24 M,+354.24 M,+5.66 B,+29.75 B,+61.38 B
BUKA,DOWNTREND,DEATH CROSS 🩸,38.44,-2.19,-1.33,-323.03 M,-174.56 M,-274.27 M,-553.11 M,-553.11 M,+543.91 M,+5.55 B,+1.59 B
EMTK,DOWNTREND,TERKONFIRMASI,35.3,-10.52,-6.58,-2.25 B,-1.99 B,-2.19 B,-2.27 B,-2.46 B,-4.59 B,-4.15 B,-13.86 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-65.33 B
MSTI,UPTREND,TERKONFIRMASI,54.16,8.52,10.42,+12.65 M,+5.98 M,+10.70 M,+6.61 M,-3.86 M,+310.59 M,+317.86 M,-132.96 M
MTDL,UPTREND,TERKONFIRMASI,37.32,-1.66,0.21,-29.71 M,-29.71 M,-40.40 M,-40.40 M,-35.62 M,-27.35 M,+110.07 M,+41.33 M
PTSN,UPTREND,TERKONFIRMASI,61.38,38.09,27.27,-935.04 M,-1.02 B,-1.63 B,-435.80 M,+4.70 B,+6.78 B,+6.88 B,+6.37 B
WIRG,UPTREND,TERKONFIRMASI,50.35,2.83,3.61,-776.95 M,-776.95 M,-1.38 B,-2.31 B,+1.52 B,+7.46 B,+16.82 B,+15.69 B
CBDK,UPTREND,TERKONFIRMASI,46.61,-6.43,31.41,+325.63 M,+209.51 M,+200.81 M,+229.07 M,-247.91 M,+1.79 B,+4.22 B,+332.12 M
CDIA,UPTREND,TERKONFIRMASI,40.49,-8.21,-1.77,-144.06 M,+59.37 M,-251.65 M,-480.21 M,-1.33 B,-4.01 B,+11.93 B,+117.45 B
JKON,UPTREND,TERKONFIRMASI,43.25,0.77,1.65,-43.66 M,-51.59 M,-45.90 M,-45.90 M,-45.90 M,+47.19 M,+12.78 B,+13.19 B
