Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
INCO,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.35,-95.66,-88.61,-236.48 M,-1.05 B,+373.40 M,-648.59 M,-1.67 B,-9.87 B,+12.30 B,-14.67 B
INKP,UPTREND,BELOW MA200,TERKONFIRMASI,39.34,-70.48,36.91,+251.02 M,-680.15 M,-232.96 M,-1.47 B,-1.63 B,-703.49 M,+8.26 B,-32.33 B
INTP,UPTREND,BELOW MA200,TERKONFIRMASI,41.83,-33.2,5.15,-121.13 M,-210.06 M,-73.52 M,-156.11 M,-122.32 M,-640.31 M,+2.90 B,-1.96 B
ISSP,UPTREND,BELOW MA200,TERKONFIRMASI,33.53,-7.7,-2.38,-10.85 M,-4.84 M,-4.84 M,-39.92 M,-100.29 M,-63.92 M,-14.14 M,-444.06 M
MBMA,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,44.46,-5.96,-3.59,-302.61 M,-1.74 B,+37.87 M,-1.67 B,-3.63 B,+11.60 B,+31.53 B,-20.87 B
MDKA,UPTREND,ABOVE MA200,TERKONFIRMASI,58.63,29.43,21.05,+323.07 M,-629.29 M,+27.46 B,+26.27 B,+25.45 B,+30.74 B,+63.65 B,+31.29 B
MINE,UPTREND,BELOW MA200,TERKONFIRMASI,49.41,12.49,15.07,-26.58 M,-29.47 M,-28.27 M,-44.01 M,-49.94 M,+853.27 M,+1.00 B,+842.12 M
NCKL,UPTREND,BELOW MA200,TERKONFIRMASI,44.8,-2.91,2.44,-263.29 M,-1.21 B,-196.65 M,-446.80 M,-198.84 M,-1.22 B,+8.78 B,-34.02 B
NICL,DOWNTREND,BELOW MA200,TERKONFIRMASI,29.81,-16.14,-10.82,-699.66 M,-882.37 M,-329.86 M,-703.99 M,-810.30 M,-3.45 B,-545.77 M,+4.84 B
PBID,UPTREND,ABOVE MA200,TERKONFIRMASI,49.58,0.34,0.94,-8.28 M,-4.39 M,-29000,-5.64 M,-5.64 M,-4.89 M,+397.68 M,+106.98 M
PSAB,UPTREND,ABOVE MA200,TERKONFIRMASI,44.25,-0.9,7.54,0,-846.46 M,+706.31 M,+35.99 M,-1.11 B,-6.20 B,+62.69 B,+67.86 B
SAMF,UPTREND,ABOVE MA200,TERKONFIRMASI,57.99,5.29,6.84,0,+2.99 M,+2.24 M,+2.38 M,+2.17 M,+34.65 M,+101.93 M,+99.37 M
SMGR,UPTREND,BELOW MA200,TERKONFIRMASI,47.07,-2.81,11.94,+88.15 M,-304.98 M,+92.52 M,+437.86 M,+525.76 M,+31.58 B,+33.89 B,+12.12 B
SRSN,UPTREND,ABOVE MA200,TERKONFIRMASI,64.28,12.87,11.32,-3.55 B,-2.48 B,-1.67 B,+3.47 B,+1.59 B,+58.96 B,+60.85 B,+66.89 B
TINS,UPTREND,ABOVE MA200,TERKONFIRMASI,59.85,210.4,220.21,-3.24 B,-1.52 B,+5.54 B,-16.72 B,-7.25 B,+48.88 B,+119.46 B,+69.63 B
TKIM,UPTREND,BELOW MA200,TERKONFIRMASI,36.68,-78.81,56.39,-75.91 M,-402.11 M,-18.91 M,-621.83 M,-691.61 M,-1.82 B,+11.73 B,-20.52 B
TPIA,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.64,-51.22,-47.66,-1.20 B,-5.08 B,+1.28 B,-8.55 B,-398.34 M,-17.81 B,+209.05 B,-339.88 B
BLES,UPTREND,ABOVE MA200,TERKONFIRMASI,41.35,-0.86,1.28,-74.56 M,-89.23 M,-45.88 M,-55.32 M,-77.80 M,-74.09 M,+2.31 B,+2.29 B
DGWG,UPTREND,BELOW MA200,TERKONFIRMASI,41.13,-1.35,1.69,-55.41 M,-55.41 M,-12.00 M,-49.83 M,-89.40 M,-250.39 M,+1.14 B,+1.09 B
FPNI,UPTREND,BELOW MA200,TERKONFIRMASI,44.94,2.94,15.21,-141.06 M,-180.20 M,-135.94 M,-239.36 M,-3.27 B,-2.01 B,+18.12 B,+19.81 B
PART,UPTREND,BELOW MA200,TERKONFIRMASI,54.88,1.77,1.08,-466.47 M,+680.01 M,+680.01 M,+789.89 M,+737.79 M,+2.27 B,+3.31 B,+4.73 B
SMGA,UPTREND,BELOW MA200,TERKONFIRMASI,42.24,1.37,2.43,-45.62 M,-60.62 M,-50.34 M,-50.34 M,-50.34 M,+530.24 M,+1.94 B,+2.45 B
ABMM,UPTREND,BELOW MA200,TERKONFIRMASI,39.26,2.01,31.55,-63.04 M,-74.45 M,-59.30 M,-75.44 M,-81.39 M,-106.06 M,+80.76 M,-1.41 B
ASII,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.54,-35.62,-17.45,-2.47 B,-2.04 B,-3.41 B,-4.68 B,-4.68 B,+6.77 B,+16.98 B,-130.69 B
HEXA,DOWNTREND,BELOW MA200,TERKONFIRMASI,22.72,-116.59,-65.72,+110.00 M,-372.91 M,-348.06 M,-427.83 M,-454.51 M,-1.68 B,-1.61 B,-1.72 B
JTPE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,44.86,-4.81,-3.84,+6.24 M,+1.71 M,+1.71 M,+1.71 M,+11.90 M,+9.21 M,+64.70 M,+479.48 M
KBLI,UPTREND,ABOVE MA200,TERKONFIRMASI,52.71,8.48,9.03,-4.97 M,-8.01 M,-8.85 M,-8.85 M,-10.53 M,+726.86 M,+725.25 M,+719.52 M
KUAS,UPTREND,BELOW MA200,TERKONFIRMASI,35.91,0.02,1.24,-1.92 B,-1.85 B,-1.86 B,-1.92 B,-1.92 B,+2.40 B,+4.55 B,+49.82 B
MSJA,UPTREND,ABOVE MA200,TERKONFIRMASI,73.27,107.39,101.25,0,-326.14 M,+299.97 M,+625.39 M,+716.10 M,+11.44 B,+12.22 B,+11.38 B
PBSA,DOWNTREND,BELOW MA200,TERKONFIRMASI,56.3,-4.52,-9.57,0,-21.68 M,+476.45 M,+488.90 M,+488.90 M,+308.01 M,+1.98 B,+1.22 B
SCCO,UPTREND,ABOVE MA200,TERKONFIRMASI,51.9,68.51,86.87,0,-2.34 M,+427000,-283000,-283000,+1.49 B,+1.50 B,+1.50 B
SKRN,UPTREND,BELOW MA200,TERKONFIRMASI,51.79,7.14,5.73,-9.27 M,-7.97 M,-1.55 M,-1.55 M,-61000,+20.99 M,+45.35 M,+154.15 M
TOTL,UPTREND,ABOVE MA200,TERKONFIRMASI,59.16,60.47,62.61,-158.51 M,-191.47 M,-155.96 M,+227.32 M,+516.53 M,+933.63 M,+4.55 B,+3.17 B
UNTR,UPTREND,BELOW MA200,TERKONFIRMASI,41.15,-40.81,194.29,+160.51 M,-439.61 M,-180.57 M,-1.72 B,-2.08 B,+4.68 B,+8.45 B,-48.02 B
CARS,UPTREND,ABOVE MA200,TERKONFIRMASI,72.7,6.45,5.73,-66.99 M,+16.08 M,+89.89 M,+162.81 M,+230.85 M,+364.07 M,+707.14 M,+686.88 M
GJTL,UPTREND,ABOVE MA200,TERKONFIRMASI,33.22,-11.89,3.95,-123.75 M,-155.53 M,-155.53 M,-172.25 M,-307.58 M,-794.63 M,+5.30 B,+6.01 B
MPPA,DOWNTREND,BELOW MA200,TERKONFIRMASI,28.73,-2.17,-1.85,-109.32 M,-109.32 M,-109.32 M,-117.13 M,-127.14 M,-162.68 M,-58.67 M,+91.02 M
AALI,UPTREND,ABOVE MA200,TERKONFIRMASI,43.46,67.92,210.03,+50.59 M,-197.81 M,-197.81 M,-4.25 B,-4.77 B,-2.92 B,+914.57 M,-6.24 B
AMRT,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.02,-14.68,-16.51,+900.14 M,-174.65 M,-105.16 M,-667.67 M,-441.23 M,-3.89 B,-3.50 B,-61.09 B
BUDI,UPTREND,ABOVE MA200,TERKONFIRMASI,43.89,0.92,1.77,-624400,-803000,-803000,-803000,-554400,-4.88 M,+127.52 M,+113.50 M
CLEO,UPTREND,BELOW MA200,TERKONFIRMASI,48.42,3.61,6.78,+19.48 M,-65.39 M,+49.23 M,-58.59 M,-117.85 M,+561.30 M,+1.37 B,+1.04 B
CMRY,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.92,-52.79,-41.52,-198.37 M,-294.07 M,+16.84 M,+110.97 M,+46.69 M,+292.16 M,+1.45 B,-209.00 M
CPIN,UPTREND,BELOW MA200,TERKONFIRMASI,41.55,-18.54,-2.16,-123.52 M,-1.42 B,-2.74 B,-1.80 B,-2.63 B,-10.90 B,-10.73 B,-37.63 B
DSNG,UPTREND,ABOVE MA200,TERKONFIRMASI,51.09,32.26,53.93,-64.03 M,+429.33 M,+295.44 M,-714.36 M,-956.37 M,+446.99 M,+3.75 B,-5.60 B
GGRM,UPTREND,ABOVE MA200,TERKONFIRMASI,30.72,-604.57,-386.33,-140.68 M,-357.40 M,-357.40 M,-321.69 M,-449.80 M,+173.88 M,+10.15 B,+19.60 B
HMSP,DOWNTREND,BELOW MA200,TERKONFIRMASI,23.99,-26.57,-18.51,0,-202.90 M,-202.90 M,-202.90 M,-271.00 M,-8.82 B,-7.44 B,-6.46 B
ICBP,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.55,-160.55,-116.77,-1.39 B,-969.18 M,+313.73 M,-570.21 M,-937.58 M,-10.69 B,-1.71 B,-803.34 M
INDF,UPTREND,BELOW MA200,TERKONFIRMASI,29.94,-90.74,-29.38,-553.32 M,-448.83 M,-448.83 M,-806.75 M,-971.86 M,-1.60 B,+3.53 B,+4.77 B
JPFA,UPTREND,BELOW MA200,TERKONFIRMASI,38.41,-5.32,15.42,-339.70 M,-1.24 B,-1.13 B,-1.38 B,-1.44 B,+1.36 B,+2.58 B,-15.83 B
LSIP,UPTREND,ABOVE MA200,TERKONFIRMASI,42.34,23.1,50.12,-155.95 M,-432.53 M,-496.73 M,-1.98 B,-3.13 B,+3.99 B,+6.48 B,+6.27 B
MIDI,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.97,-4.11,-3.38,-8.69 M,-4.79 M,-4.79 M,-19.16 M,-24.71 M,-173.91 M,-135.96 M,-1.20 B
MLBI,UPTREND,ABOVE MA200,TERKONFIRMASI,49.58,11.33,21.77,-1.98 M,-1.98 M,-1.29 M,-1.29 M,-5.01 M,+32.92 M,+372.68 M,+800.24 M
MYOR,DOWNTREND,BELOW MA200,TERKONFIRMASI,27.38,-44.51,-42.87,-125.73 M,-908.63 M,-770.85 M,-1.08 B,-1.04 B,-3.68 B,-6.25 B,-1.44 B
NSSS,DOWNTREND,BELOW MA200,TERKONFIRMASI,37.51,-30.98,-23.05,-143.83 M,-177.84 M,+71.13 M,-49.41 M,-133.14 M,+676.38 M,+6.98 B,+11.88 B
PNGO,UPTREND,ABOVE MA200,TERKONFIRMASI,42.47,-5.74,3.14,-918000,-905000,-1.14 M,-1.14 M,-1.40 M,-1.04 M,+1.29 M,+54.14 M
ROTI,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.29,-2.04,-1.73,0,0,0,-1.33 M,-116000,-7.48 M,-74.18 M,-1.12 B
TAPG,UPTREND,ABOVE MA200,TERKONFIRMASI,44.99,19.38,68.66,+74.79 M,+1.02 B,-1.83 B,-6.15 B,-6.78 B,+13.47 B,+25.11 B,-7.46 B
TBLA,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.81,-3.23,-1.58,-6.92 M,-10.43 M,-10.43 M,-20.48 M,-26.10 M,+33.98 M,-167.74 M,-426.06 M
TLDN,UPTREND,BELOW MA200,TERKONFIRMASI,44.32,5.22,12.66,0,-16.12 M,-16.12 M,-32.76 M,-40.18 M,+318.70 M,+599.60 M,+488.64 M
WIIM,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.41,-46.19,-48.17,+37.13 M,-11.31 M,+268.14 M,+268.14 M,+631.70 M,-882.90 M,-1.11 B,-509.11 M
YUPI,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,39.37,-18.9,-12.59,0,+55000,+55000,-495000,-898000,-20.03 M,+366.99 M,-595.35 M
BWPT,UPTREND,BELOW MA200,TERKONFIRMASI,47.48,3.47,6.12,-991.25 M,-97.70 M,+335.28 M,-1.99 B,-1.76 B,+79.77 B,+131.58 B,+130.59 B
GZCO,UPTREND,BELOW MA200,TERKONFIRMASI,42.63,0.79,3.64,-159.43 M,-80.12 M,-49.21 M,-234.25 M,-227.68 M,+7.17 B,+15.65 B,+19.40 B
SIMP,UPTREND,BELOW MA200,TERKONFIRMASI,36.48,-3.19,3.38,-246.23 M,-246.23 M,-325.72 M,-597.23 M,-681.73 M,+446.31 M,+2.33 B,+33.83 B
STAA,UPTREND,ABOVE MA200,TERKONFIRMASI,49.95,9.8,19.82,-29.91 M,+58.28 M,+58.28 M,-2.70 M,-19.89 M,+416.37 M,+2.00 B,+273.97 M
ACES,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,39.66,-2.98,-1.75,-12.74 M,-53.25 M,+38.23 M,-72.57 M,-123.41 M,-473.22 M,+241.97 M,-508.48 M
AUTO,UPTREND,ABOVE MA200,TERKONFIRMASI,66.14,86.3,106.16,+38.02 M,-43.23 M,+68.35 M,+41.45 M,+62.69 M,-234.37 M,+6.35 B,+5.68 B
EAST,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.61,-0.32,-0.27,0,-590600,+929500,+929500,+929500,+1.84 M,+5.95 M,-5.81 M
ERAA,UPTREND,ABOVE MA200,TERKONFIRMASI,62.01,34.96,39.5,-892.58 M,-1.08 B,-779.43 M,-2.12 B,-2.12 B,+61.70 B,+82.99 B,+83.04 B
KDSI,UPTREND,ABOVE MA200,TERKONFIRMASI,50.75,0.79,1.33,-6400,+15000,+15000,+129600,+278400,-590000,-602200,-551800
LPIN,UPTREND,BELOW MA200,TERKONFIRMASI,53.4,2.12,2.79,0,-279600,-183800,-586000,-993800,+510800,+1.32 M,-90.82 M
MAPI,DOWNTREND,ABOVE MA200,TERKONFIRMASI,57.2,4.39,-14.55,0,0,+167.07 M,+167.07 M,+143.29 M,+804.74 M,-1.25 B,+27.43 B
MNCN,DOWNTREND,BELOW MA200,TERKONFIRMASI,12.76,-13.21,-6.36,-1.09 B,-9.33 B,-9.33 B,-10.19 B,-11.35 B,-13.64 B,-13.51 B,-14.87 B
MPMX,UPTREND,ABOVE MA200,TERKONFIRMASI,49.18,1.89,4.82,+8.25 M,-13.71 M,+1.93 M,-8.61 M,-29.35 M,-12.21 M,+182.34 M,-1.41 B
PANR,UPTREND,BELOW MA200,TERKONFIRMASI,39.51,-3.84,-2.42,0,0,0,+59000,-111400,-154800,-176600,-14.03 M
RALS,UPTREND,BELOW MA200,TERKONFIRMASI,42.2,0.24,1.14,-3.55 M,-3.55 M,-3.55 M,-6.75 M,-6.75 M,+5.07 M,+24.91 M,-1.28 B
SCMA,DOWNTREND,BELOW MA200,TERKONFIRMASI,24.08,-7.8,-4.95,-63.39 M,-418.94 M,-292.67 M,-729.73 M,-1.01 B,-6.42 B,-5.63 B,-2.68 B
SMSM,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.45,-11.53,-5.67,+6.90 M,-18.78 M,-1.20 M,-67.77 M,-145.02 M,-47.37 M,-253.36 M,-590.00 M
SPTO,UPTREND,BELOW MA200,TERKONFIRMASI,42.33,-1.06,0.48,-1.01 M,-1.01 M,-1.01 M,-1.01 M,+1.48 M,-29.88 M,-3.26 M,-377.96 M
TOTO,UPTREND,BELOW MA200,TERKONFIRMASI,58.01,1.29,1.31,+313800,-77000,-77000,-77000,-77000,+6.69 M,-36.24 M,-174.64 M
DVLA,UPTREND,BELOW MA200,TERKONFIRMASI,44.5,-0.83,1.1,-137000,+125000,+125000,+227500,+34500,+900500,+2.83 M,+4.99 M
EPMT,UPTREND,ABOVE MA200,TERKONFIRMASI,68.3,71.54,62.79,0,0,-125000,+678000,-446000,+150.38 M,+178.12 M,+164.87 M
HEAL,DOWNTREND,BELOW MA200,TERKONFIRMASI,27.71,-24.51,-23.38,-104.02 M,-164.22 M,-164.22 M,-329.76 M,-364.88 M,-1.90 B,-6.30 B,-11.40 B
KLBF,UPTREND,BELOW MA200,TERKONFIRMASI,40.59,-8.66,-5.5,0,-970.97 M,-692.82 M,-692.82 M,-955.49 M,-1.35 B,+18.68 B,+14.48 B
MARK,UPTREND,ABOVE MA200,TERKONFIRMASI,60.57,27.34,24.63,0,+624.13 M,+624.13 M,+848.18 M,+138.91 M,+2.24 B,+5.79 B,+15.93 B
MIKA,UPTREND,BELOW MA200,TERKONFIRMASI,36.84,-26.82,-10.08,-6.29 M,-13.59 M,-13.59 M,-13.59 M,+2.17 M,-247.48 M,+678.99 M,-3.53 B
PRDA,UPTREND,ABOVE MA200,TERKONFIRMASI,64.08,78.27,86.74,-10.31 M,-16.66 M,+24.05 M,+9.48 M,+15.51 M,+12.57 M,-221.69 M,+377.37 M
SIDO,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.1,-1.4,-1.72,0,-29.41 M,-4.62 M,-62.23 M,+45.83 M,+57.79 M,-1.35 B,-10.50 B
SILO,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.79,-49.95,-48.57,-118.75 M,-212.72 M,-200.10 M,-135.10 M,+269.44 M,-311.39 M,-22.03 M,-611.06 M
TSPC,UPTREND,ABOVE MA200,TERKONFIRMASI,34.03,-12.64,0.82,-4.96 M,-8.73 M,-41.53 M,-52.85 M,-57.41 M,-33.24 M,+143.35 M,+153.12 M
ADMF,UPTREND,ABOVE MA200,TERKONFIRMASI,46.41,22.2,37.2,-965000,-1.32 M,-1.07 M,-2.65 M,+2.98 M,+140000,+148.94 M,+442.89 M
AMAG,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.97,-0.62,-0.5,-27600,-27600,+23600,+23600,+23600,-508400,+14.36 M,-19.68 M
ASDM,UPTREND,BELOW MA200,TERKONFIRMASI,40.22,-0.92,0.37,-11500,-11500,-21500,-127000,-104000,+50000,-2.86 M,-73.75 M
BBCA,UPTREND,BELOW MA200,TERKONFIRMASI,43.6,-48.85,-16.14,+2.24 B,-3.44 B,+6.25 B,+3.91 B,-1.33 B,-25.89 B,+146.30 B,-61.96 B
BBKP,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.95,-1.16,-0.94,0,0,0,0,0,-548.55 M,-545.07 M,-1.23 B
BBNI,UPTREND,BELOW MA200,TERKONFIRMASI,34.63,-40.04,2.68,-795.11 M,-2.38 B,-1.74 B,-3.41 B,-4.14 B,+2.67 B,+48.18 B,+53.77 B
BBRI,UPTREND,BELOW MA200,TERKONFIRMASI,41.86,3.53,39.17,+872.45 M,-5.59 B,-3.53 B,-36.27 B,-37.30 B,+33.21 B,+202.36 B,+25.68 B
BBTN,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.93,-26.28,-15.63,-33.16 M,-406.23 M,-294.79 M,-748.46 M,-844.77 M,-1.93 B,+3.92 B,+14.91 B
BDMN,UPTREND,ABOVE MA200,TERKONFIRMASI,51.53,35.9,47.13,-43.20 M,-51.83 M,-26.97 M,-65.15 M,-4.81 M,+1.73 B,+4.70 B,+118.66 B
BFIN,UPTREND,ABOVE MA200,TERKONFIRMASI,55.31,13.64,21.79,+135.62 M,-11.66 M,+549.37 M,+290.62 M,+155.17 M,+4.96 B,+17.10 B,+43.51 B
BMRI,UPTREND,BELOW MA200,TERKONFIRMASI,38.14,-31.47,5.83,+705.46 M,-21.14 B,-18.49 B,-23.42 B,-27.90 B,-10.92 B,-29.48 B,-177.30 B
BRIS,DOWNTREND,BELOW MA200,TERKONFIRMASI,21.68,-61.05,-41.97,-1.54 B,-2.54 B,-2.01 B,-1.83 B,-2.62 B,-6.70 B,+2.50 B,+12.70 B
DNAR,UPTREND,BELOW MA200,TERKONFIRMASI,35.42,-0.29,1.1,-2.77 M,-3.13 M,-3.13 M,-4.36 M,-5.45 M,+65500,+206.33 M,+286.41 M
NISP,UPTREND,BELOW MA200,TERKONFIRMASI,47.47,1.73,3.23,0,-64.79 M,-56.58 M,-56.58 M,-107.19 M,+174.50 M,+614.97 M,-4.47 B
PANS,UPTREND,ABOVE MA200,TERKONFIRMASI,64.35,18.21,18.84,0,+18.22 M,+18.22 M,+16.16 M,+15.36 M,+33.67 M,+58.55 M,-485.74 M
BBYB,UPTREND,BELOW MA200,TERKONFIRMASI,27.73,-10.28,-5.12,-418.27 M,-809.40 M,-730.13 M,-827.94 M,-1.01 B,-1.55 B,+3.89 B,+3.29 B
SRTG,UPTREND,ABOVE MA200,TERKONFIRMASI,44.09,-8.05,-0.63,-11.83 M,-36.06 M,+19.37 M,-8.58 M,-116.12 M,-1.39 B,+2.30 B,+1.32 B
BKSL,UPTREND,BELOW MA200,TERKONFIRMASI,35.55,-2.02,-1.23,-202.68 M,-379.36 M,+736.60 M,+172.05 M,+92.80 M,-195.05 M,+12.46 B,+4.68 B
BSDE,UPTREND,BELOW MA200,TERKONFIRMASI,32.0,-12.21,-0.96,-193.78 M,-473.98 M,-161.99 M,-1.43 B,-2.15 B,-8.65 B,-1.36 B,-10.37 B
CTRA,UPTREND,BELOW MA200,TERKONFIRMASI,37.81,-12.13,-5.89,+27.52 M,-24.92 M,+45.72 M,+93.62 M,-61.35 M,-903.50 M,-247.82 M,-3.60 B
DMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,50.28,4.59,7.28,-803.69 M,-493.61 M,+690.68 M,-580.66 M,-855.22 M,+5.90 B,+53.36 B,+55.34 B
DUTI,UPTREND,ABOVE MA200,TERKONFIRMASI,74.78,52.8,70.68,0,0,0,-1000,-1000,-28000,+1.97 M,+3.71 M
