Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
ITMG,UPTREND,TERKONFIRMASI,71.47,508.33,420.71,+677.25 M,+574.81 M,+1.59 B,+1.74 B,+2.62 B,+2.91 B,+9.24 B,+24.50 B
KKGI,UPTREND,TERKONFIRMASI,65.17,3.67,2.47,+20.46 M,+36.42 M,+54.45 M,+54.45 M,+33.77 M,+53.29 M,+102.82 M,+572.25 M
MCOL,DOWNTREND,TERKONFIRMASI,50.56,-11.88,-11.71,+37000,+757000,+2.63 M,+1.58 M,+1.56 M,-11.43 M,+3.06 M,+2.59 M
MEDC,UPTREND,TERKONFIRMASI,64.66,41.79,34.2,+736.44 M,+4.08 B,+7.75 B,+7.75 B,+8.84 B,+13.11 B,+17.93 B,-164.09 B
MYOH,UPTREND,TERKONFIRMASI,59.99,23.13,19.71,0,+276000,+276000,+84000,+1.95 M,+380.91 M,+382.36 M,+322.58 M
PTBA,UPTREND,GOLDEN CROSS 🚀,79.3,62.52,22.62,+3.86 B,+16.56 B,+17.47 B,+18.60 B,+20.50 B,+22.81 B,+16.46 B,+28.36 B
SICO,UPTREND,TERKONFIRMASI,56.86,1.66,1.25,0,-3.69 M,+1.91 M,-22.14 M,-47.79 M,+1.01 B,+1.06 B,+4.85 B
TOBA,UPTREND,TERKONFIRMASI,63.43,36.77,31.09,-234.47 M,-419.29 M,-65.32 M,+158.87 M,+2.17 B,+8.02 B,+11.47 B,+9.59 B
AMMN,UPTREND,TERKONFIRMASI,51.85,94.04,120.77,-1.72 B,-694.48 M,-4.97 B,-6.35 B,-4.06 B,+38.30 B,+141.79 B,+208.32 B
ANTM,UPTREND,TERKONFIRMASI,46.27,30.29,41.34,-3.57 B,-5.33 B,-10.64 B,-11.89 B,-10.47 B,+39.26 B,+122.65 B,-297.58 B
AVIA,UPTREND,TERKONFIRMASI,65.09,10.22,7.9,+6.70 M,-115.91 M,+305.80 M,+346.80 M,+528.01 M,+1.15 B,+1.13 B,-596.72 M
BRMS,UPTREND,TERKONFIRMASI,61.23,42.48,37.02,-1.83 B,-8.90 B,-8.90 B,-12.71 B,+2.36 B,+106.77 B,+221.20 B,+59.55 B
BRPT,UPTREND,TERKONFIRMASI,48.79,11.71,25.88,-1.60 B,+2.90 B,-2.50 B,-3.39 B,+2.61 B,+10.42 B,+236.52 B,+827.91 B
CITA,UPTREND,TERKONFIRMASI,63.79,21.17,13.35,+3.44 M,+6.99 M,+13.28 M,+14.32 M,+14.32 M,+2.99 M,+186.33 M,-915.00 M
CLPI,UPTREND,TERKONFIRMASI,56.62,10.55,12.07,-1.18 M,+3.49 M,+3.98 M,+3.98 M,+4.23 M,+6.67 M,-579.22 M,-603.54 M
DKFT,UPTREND,TERKONFIRMASI,50.45,1.91,1.87,-18.65 M,+6.96 M,-11.54 M,+27.10 M,+76.13 M,+579.03 M,+659.85 M,-3.63 B
ESSA,UPTREND,TERKONFIRMASI,64.49,10.27,5.57,+1.15 B,+18.99 B,+32.70 B,+32.70 B,+33.24 B,+39.43 B,+46.44 B,+66.81 B
FWCT,UPTREND,TERKONFIRMASI,56.03,0.75,1.18,+31.11 M,+29.24 M,+29.91 M,+32.17 M,+38.26 M,+80.49 M,+4.28 B,+10.95 B
GDST,UPTREND,TERKONFIRMASI,55.38,3.32,4.64,+1.88 M,-1.06 M,+20.18 M,+16.95 M,+22.06 M,+2.20 B,+6.30 B,+9.84 B
GGRP,UPTREND,TERKONFIRMASI,75.93,3.89,2.57,+18.68 M,+23.03 M,+34.17 M,+34.17 M,+34.17 M,+36.78 M,+46.82 M,+80.69 M
INCO,UPTREND,TERKONFIRMASI,41.42,18.73,64.67,-3.41 B,-6.45 B,-6.33 B,-6.79 B,-6.38 B,-4.95 B,+31.00 B,-46.95 B
INKP,UPTREND,TERKONFIRMASI,60.18,234.29,240.26,-342.02 M,+293.04 M,-218.04 M,-106.30 M,+148.48 M,+1.34 B,+5.41 B,-47.55 B
INTP,UPTREND,TERKONFIRMASI,64.23,201.36,221.9,+13.48 M,+13.48 M,+129.23 M,-244.98 M,-126.98 M,+2.37 B,+3.74 B,-1.80 B
ISSP,UPTREND,TERKONFIRMASI,46.62,1.0,3.53,-6.30 M,+12.72 M,+17.36 M,+10.51 M,+14.64 M,-20.14 M,-104.71 M,-598.95 M
MBMA,UPTREND,TERKONFIRMASI,46.26,6.23,8.45,-1.31 B,-3.61 B,-4.07 B,-5.15 B,-2.72 B,+15.44 B,+43.88 B,-36.77 B
MDKA,UPTREND,TERKONFIRMASI,49.55,50.34,60.89,-625.55 M,-1.33 B,-6.28 B,-5.97 B,-5.65 B,+19.97 B,+41.50 B,-52.09 B
MINE,UPTREND,TERKONFIRMASI,60.21,4.48,3.69,-1.16 M,+2.35 M,+16.55 M,+15.82 M,+21.33 M,+90.74 M,+176.34 M,-125.62 M
NCKL,UPTREND,TERKONFIRMASI,54.75,18.89,20.32,-109.62 M,-1.10 B,+141.03 M,-221.30 M,+728.10 M,+2.28 B,-2.66 B,-57.78 B
NICL,DOWNTREND,TERKONFIRMASI,54.78,3.13,-3.65,-339.35 M,-608.44 M,-54.75 M,+236.44 M,+2.08 B,+2.61 B,+4.14 B,+9.75 B
PBID,UPTREND,TERKONFIRMASI,54.31,5.21,7.62,+1.85 M,-1.64 M,+3.65 M,-7.25 M,-1.27 M,-34.88 M,+381.04 M,+178.67 M
PSAB,UPTREND,TERKONFIRMASI,57.03,40.1,41.91,0,-3.17 B,-4.79 B,-7.14 B,-6.04 B,+60.82 B,+67.10 B,+75.32 B
SAMF,UPTREND,TERKONFIRMASI,73.06,6.18,3.13,0,+21.59 M,+22.86 M,+22.98 M,+22.59 M,+89.42 M,+96.23 M,+114.25 M
SMGR,UPTREND,TERKONFIRMASI,62.74,22.86,8.83,-655.41 M,+33.31 B,+30.91 B,+30.81 B,+31.16 B,+31.08 B,+25.71 B,+7.97 B
SRSN,UPTREND,TERKONFIRMASI,72.99,5.14,2.72,-39.42 M,-1.84 B,+13.66 B,+13.78 B,+13.98 B,+14.86 B,+16.86 B,+23.05 B
TINS,UPTREND,TERKONFIRMASI,55.4,113.95,119.82,-3.02 B,-1.20 B,-952.34 M,-2.63 B,-582.68 M,+40.18 B,+97.43 B,-29.67 B
TKIM,UPTREND,TERKONFIRMASI,67.11,453.62,451.86,-381.51 M,+1.40 B,+1.25 B,+1.62 B,+1.80 B,+3.91 B,+16.32 B,-26.71 B
TPIA,UPTREND,TERKONFIRMASI,48.38,-29.58,-27.47,0,+10.17 B,+8.87 B,+14.17 B,+34.18 B,-36.50 B,+1287.04 B,-326.75 B
BLES,UPTREND,TERKONFIRMASI,54.87,7.82,10.71,-9.02 M,-9.02 M,-23.71 M,-42.76 M,+46.19 M,+683.72 M,+2.34 B,+2.74 B
DGWG,UPTREND,TERKONFIRMASI,61.71,13.92,12.6,+6.52 M,-149.98 M,-13.04 M,-13.04 M,+312.86 M,+1.14 B,+1.47 B,+695.59 M
FPNI,UPTREND,TERKONFIRMASI,72.46,68.28,58.44,0,-65.95 M,+16.65 M,-187.02 M,-1.15 B,+17.78 B,+20.55 B,+22.42 B
PART,UPTREND,TERKONFIRMASI,64.45,3.62,1.61,0,-176.37 M,-107.32 M,+41.92 M,+245.60 M,+971.49 M,+1.83 B,+1.82 B
SMGA,UPTREND,TERKONFIRMASI,70.66,3.77,2.94,+27.72 M,+593.94 M,+601.94 M,+608.64 M,+622.72 M,+1.64 B,+2.13 B,+1.71 B
ABMM,UPTREND,TERKONFIRMASI,71.3,62.04,60.46,+3.45 M,+29.40 M,+19.67 M,+33.90 M,+53.99 M,+127.21 M,+338.62 M,-1.39 B
ASII,UPTREND,TERKONFIRMASI,48.9,-32.94,-39.48,-1.33 B,+7.39 B,+7.39 B,+7.92 B,+8.30 B,-7.53 B,+35.73 B,-63.83 B
HEXA,UPTREND,TERKONFIRMASI,59.88,2.12,-9.84,0,0,+24.20 M,+104.58 M,+124.11 M,+54.83 M,+4.23 M,-49.50 M
JTPE,UPTREND,TERKONFIRMASI,44.91,0.49,1.87,-2.26 M,-2.26 M,-2.26 M,-2.26 M,-2.26 M,+45.41 M,+226.31 M,+604.00 M
KBLI,UPTREND,TERKONFIRMASI,52.51,1.22,1.17,-2.46 M,-2.46 M,-1.47 M,-2.49 M,-401400,+21.11 M,+30.73 M,-11.75 M
KUAS,UPTREND,TERKONFIRMASI,58.72,1.28,0.81,0,+26.24 M,+26.24 M,-15.33 M,-163.28 M,+1.36 B,+2.84 B,+58.71 B
MSJA,UPTREND,TERKONFIRMASI,63.16,8.55,7.2,+7.83 M,+31.57 M,+31.57 M,+138.74 M,+180.08 M,+814.05 M,+968.87 M,+720.97 M
PBSA,UPTREND,TERKONFIRMASI,51.93,15.71,16.65,-10.82 M,-30.10 M,-22.70 M,-18.27 M,+1.62 M,+1.71 B,+2.16 B,+484.56 M
SCCO,UPTREND,TERKONFIRMASI,56.96,16.73,16.5,0,0,+1.25 M,+1.25 M,+726000,+4.71 M,+8.91 M,+2.67 M
SKRN,UPTREND,TERKONFIRMASI,46.27,-2.31,-0.59,0,+582600,-1.76 M,-2.38 M,-3.49 M,-9.79 M,+894800,+133.14 M
TOTL,UPTREND,TERKONFIRMASI,57.43,87.05,94.68,-78.14 M,-225.97 M,-265.14 M,-355.12 M,-312.45 M,+2.57 B,+3.25 B,+1.74 B
UNTR,DOWNTREND,TERKONFIRMASI,58.33,104.49,-93.39,-901.40 M,+9.66 B,+12.02 B,+10.17 B,+11.33 B,+10.07 B,+24.05 B,-35.06 B
CARS,UPTREND,TERKONFIRMASI,74.86,5.58,3.89,+68.49 M,+80.54 M,+122.89 M,+135.18 M,+160.48 M,+456.01 M,+415.50 M,+115.91 M
GJTL,UPTREND,TERKONFIRMASI,62.09,50.65,51.34,-199.56 M,-147.13 M,-243.16 M,-590.63 M,-17.70 M,+950.27 M,+6.36 B,+6.57 B
MPPA,UPTREND,TERKONFIRMASI,46.72,-0.66,-0.28,0,+17.42 M,+35.79 M,+4.29 M,+4.29 M,+83.62 M,-308.83 M,-65.40 M
AALI,UPTREND,TERKONFIRMASI,77.49,398.26,354.0,-28.77 M,+903.77 M,+1.04 B,+1.02 B,+1.16 B,+2.88 B,+3.34 B,-2.01 B
AMRT,UPTREND,TERKONFIRMASI,42.02,-8.41,-0.87,-397.42 M,-253.52 M,-614.17 M,-2.30 B,-2.40 B,+3.00 B,+4.47 B,-62.35 B
BUDI,UPTREND,TERKONFIRMASI,60.78,6.32,5.28,-2.76 M,-3.25 M,-1.48 M,-4.74 M,-4.74 M,+106.99 M,+127.05 M,+115.96 M
CLEO,UPTREND,TERKONFIRMASI,60.47,6.74,5.02,-20.94 M,-20.94 M,+17.58 M,+17.58 M,+90.40 M,+736.94 M,+823.91 M,+578.43 M
CMRY,UPTREND,TERKONFIRMASI,52.6,38.52,30.52,-286.06 M,-286.06 M,+955.49 M,+1.14 B,+1.28 B,+1.65 B,+3.00 B,-1.77 B
CPIN,DOWNTREND,TERKONFIRMASI,46.45,-42.56,-49.06,-434.94 M,+7.01 B,-30.72 B,-29.80 B,-28.41 B,-32.02 B,-29.28 B,-57.31 B
DSNG,UPTREND,TERKONFIRMASI,73.59,93.75,65.29,-84.48 M,+1.38 B,+1.69 B,+1.64 B,+2.46 B,+2.98 B,+4.19 B,+1.87 B
GGRM,UPTREND,TERKONFIRMASI,55.03,472.2,607.99,-67.17 M,-868.49 M,+4.59 B,+4.49 B,+4.64 B,+6.31 B,+18.30 B,+22.66 B
HMSP,UPTREND,TERKONFIRMASI,50.57,5.3,8.98,0,-62.38 M,-155500,-81.25 M,+173.05 M,-18.21 M,+3.06 B,-3.45 B
ICBP,UPTREND,TERKONFIRMASI,43.65,127.68,190.38,-389.46 M,-2.37 B,-6.32 B,-6.32 B,-5.57 B,-347.55 M,+8.29 B,-172.28 M
INDF,UPTREND,TERKONFIRMASI,44.75,72.23,112.86,-429.25 M,-2.92 B,-152.70 M,-152.70 M,-84.06 M,+2.01 B,+8.54 B,+11.83 B
JPFA,UPTREND,TERKONFIRMASI,52.99,19.51,28.39,-128.48 M,+357.46 M,+858.95 M,+359.39 M,+1.25 B,-779.47 M,+3.24 B,-12.35 B
LSIP,UPTREND,TERKONFIRMASI,72.81,35.04,27.3,+1.33 B,+1.71 B,+1.97 B,+2.00 B,+2.28 B,+2.22 B,+6.50 B,+8.56 B
MIDI,DOWNTREND,TERKONFIRMASI,44.84,-1.79,-1.83,-1.39 M,+13.27 M,-16.05 M,-16.05 M,-16.05 M,+30.18 M,+121.12 M,-636.74 M
MLBI,UPTREND,TERKONFIRMASI,60.95,88.46,117.75,0,+207500,+207500,+207500,-6.64 M,+48.41 M,+749.24 M,+744.69 M
MYOR,DOWNTREND,TERKONFIRMASI,30.78,-42.8,-33.36,-199.70 M,+291.04 M,-1.17 B,-1.41 B,-1.41 B,-3.30 B,+910.43 M,-1.65 B
NSSS,UPTREND,TERKONFIRMASI,51.76,4.87,18.83,+260.46 M,+235.24 M,+224.02 M,+193.25 M,+740.84 M,+702.86 M,+11.34 B,+6.52 B
PNGO,UPTREND,TERKONFIRMASI,40.06,-13.41,-3.8,0,+53000,-5000,-5000,-61000,-883000,+75000,+70.88 M
ROTI,DOWNTREND,TERKONFIRMASI,43.88,-2.92,-3.5,0,0,0,0,0,-1.70 M,+26.67 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,81.11,131.73,93.37,-441.14 M,+12.00 B,+13.97 B,+13.63 B,+15.81 B,+19.04 B,+27.00 B,+1.61 B
TBLA,DOWNTREND,TERKONFIRMASI,51.61,-1.37,-1.88,+8.85 M,+8.85 M,+14.06 M,+6.03 M,+8.25 M,+22.48 M,-61.19 M,-338.85 M
TLDN,UPTREND,TERKONFIRMASI,64.83,12.16,10.84,+86.64 M,+86.64 M,+86.64 M,+80.43 M,+141.49 M,+281.40 M,+443.75 M,+270.88 M
WIIM,UPTREND,TERKONFIRMASI,42.85,-6.39,10.09,-9.13 M,-6.12 M,-13.42 M,-179.06 M,-111.58 M,-524.08 M,+411.13 M,+852.17 M
YUPI,DOWNTREND,TERKONFIRMASI,48.89,21.22,14.36,-4.02 M,-8.37 M,-15.73 M,-15.73 M,-9.38 M,+82.29 M,-587.26 M,-584.95 M
BWPT,UPTREND,TERKONFIRMASI,73.86,8.02,6.04,+29.71 B,+29.88 B,+30.17 B,+33.26 B,+35.62 B,+71.74 B,+82.90 B,+82.09 B
GZCO,UPTREND,TERKONFIRMASI,69.1,7.64,6.38,+2.27 B,+2.38 B,+2.38 B,+2.75 B,+2.98 B,+5.48 B,+11.29 B,+15.82 B
SIMP,UPTREND,TERKONFIRMASI,66.26,13.31,11.07,+199.54 M,+296.38 M,+338.26 M,+370.68 M,+474.99 M,+831.76 M,+2.16 B,+34.41 B
STAA,UPTREND,TERKONFIRMASI,75.67,43.4,30.61,-21.88 M,+345.40 M,+469.76 M,+469.76 M,+791.75 M,+1.33 B,+3.01 B,+1.84 B
ACES,UPTREND,TERKONFIRMASI,46.43,0.88,1.88,-10.65 M,-97.30 M,-213.01 M,-200.99 M,-158.17 M,+257.09 M,+980.56 M,-2.28 B
AUTO,UPTREND,TERKONFIRMASI,86.16,192.1,151.95,-29.17 M,-327.72 M,+47.20 M,+638.54 M,+3.59 B,+5.47 B,+6.21 B,+4.23 B
EAST,UPTREND,TERKONFIRMASI,46.67,-0.07,0.07,-996400,+671500,+671500,+671500,+671500,-9.31 M,+617200,-24.21 M
ERAA,UPTREND,TERKONFIRMASI,76.57,24.62,23.41,+1.74 B,+2.23 B,+2.87 B,+2.04 B,+6.12 B,+14.58 B,+25.52 B,+18.62 B
KDSI,UPTREND,TERKONFIRMASI,61.32,3.92,3.86,+23200,+3800,+3800,+3800,+21800,-141000,-1.11 M,+983800
LPIN,UPTREND,TERKONFIRMASI,63.54,2.74,2.53,0,+1.15 M,+1.01 M,+1.01 M,+1.19 M,+918800,+1.33 M,-100.26 M
MAPI,UPTREND,TERKONFIRMASI,43.15,-27.46,-15.34,-50.05 M,+383.66 M,-1.69 B,-1.70 B,-1.61 B,-16.50 B,+281.01 M,+31.18 B
MNCN,DOWNTREND,TERKONFIRMASI,48.08,-1.0,-1.16,0,+89.24 M,+89.24 M,-18.76 M,+40.89 M,+38.93 M,+218.91 M,+171.67 M
MPMX,UPTREND,TERKONFIRMASI,63.47,7.35,6.55,+12.88 M,+29.06 M,+8.48 M,+18.48 M,+33.97 M,+70.65 M,-4.47 B,-1.67 B
PANR,UPTREND,TERKONFIRMASI,49.38,1.8,1.73,-204000,-204000,+1.22 M,-963800,-861800,+920800,-2.08 M,-67.00 M
RALS,UPTREND,TERKONFIRMASI,51.64,0.41,0.13,-9.48 M,-9.48 M,-3.08 M,+279000,+3.57 M,+19.07 M,+88.27 M,-4.12 B
SCMA,UPTREND,TERKONFIRMASI,48.87,-0.24,0.02,0,+128.87 M,+73.99 M,-15.64 M,-15.64 M,+923.17 M,+6.32 B,+3.71 B
SMSM,UPTREND,TERKONFIRMASI,45.65,-3.4,0.2,0,0,0,+13.97 M,+55.40 M,-578.96 M,-289.71 M,-895.80 M
SPTO,UPTREND,TERKONFIRMASI,62.68,7.28,7.17,0,+1.89 M,-1.06 M,-283500,+2.26 M,+7.00 M,+17.12 M,-368.23 M
TOTO,DOWNTREND,TERKONFIRMASI,57.2,-0.49,-1.07,+707200,+707200,+1.79 M,+1.79 M,+1.79 M,-12.65 M,-31.66 M,-175.98 M
DVLA,UPTREND,TERKONFIRMASI,63.57,4.58,3.6,0,+1.90 M,+1.90 M,+1.90 M,+1.96 M,+2.03 M,+7.05 M,+5.61 M
EPMT,UPTREND,TERKONFIRMASI,55.5,17.93,16.44,+6.89 M,+6.01 M,+6.01 M,+6.27 M,+6.06 M,+18.64 M,+44.68 M,+18.55 M
HEAL,DOWNTREND,TERKONFIRMASI,41.23,-39.4,-43.23,-261.56 M,+3.07 B,-470.07 M,-138.00 M,-138.00 M,-3.41 B,-3.84 B,-11.59 B
KLBF,UPTREND,TERKONFIRMASI,43.57,8.02,13.26,-575.28 M,-1.13 B,-1.85 B,-2.01 B,-2.01 B,+17.36 B,+32.17 B,+11.04 B
MARK,UPTREND,TERKONFIRMASI,52.7,11.52,18.26,0,+62.14 M,+930500,+38.23 M,+47.01 M,+316.63 M,+12.51 B,+13.78 B
MIKA,UPTREND,TERKONFIRMASI,64.25,32.09,27.38,+182.36 M,+166.53 M,+117.94 M,+117.94 M,+219.62 M,+656.78 M,+4.99 B,-3.62 B
PRDA,UPTREND,TERKONFIRMASI,72.09,60.34,32.28,0,+25.64 M,+41.14 M,+98.48 M,+171.20 M,+584.23 M,+35.00 M,+1.09 B
SIDO,DOWNTREND,TERKONFIRMASI,48.77,-3.53,-5.3,-29.69 M,+277.02 M,+277.02 M,+277.02 M,+388.97 M,+35.29 M,-1.50 B,-10.47 B
SILO,UPTREND,TERKONFIRMASI,41.7,-18.65,3.75,+1.25 M,-5.85 M,-4.12 M,-25.28 M,-32.71 M,-93.51 M,+233.63 M,+69.29 M
TSPC,UPTREND,TERKONFIRMASI,58.36,18.46,28.66,+25.34 M,+35.42 M,+29.76 M,+54.80 M,+62.80 M,-202.81 M,+281.78 M,-791.98 M
ADMF,UPTREND,TERKONFIRMASI,52.84,78.79,97.09,-5.76 M,-5.76 M,-5.76 M,-4.78 M,-4.78 M,-11.88 M,+117.55 M,+360.74 M
AMAG,UPTREND,TERKONFIRMASI,45.8,0.02,-0.09,-71800,-71800,-71800,-71800,-71800,+2.53 M,+10.25 M,-13.29 M
ASDM,DOWNTREND,TERKONFIRMASI,48.16,-0.73,-1.35,-1.05 M,-1.01 M,-307500,-456500,+924500,+695000,-6.60 M,-75.85 M
BBCA,UPTREND,TERKONFIRMASI,65.29,73.18,53.88,+3.17 B,+17.92 B,+17.92 B,+29.65 B,+32.68 B,+44.38 B,+757.57 B,-136.18 B
BBNI,UPTREND,TERKONFIRMASI,70.14,80.78,54.86,+458.55 M,+776.63 M,+10.00 B,+13.36 B,+14.77 B,+32.46 B,+104.00 B,-42.74 B
BBRI,UPTREND,TERKONFIRMASI,70.51,84.65,65.21,-1.38 B,+49.77 B,+71.00 B,+76.42 B,+79.71 B,+130.78 B,+371.66 B,-27.39 B
BBTN,UPTREND,TERKONFIRMASI,53.48,4.86,2.82,-58.51 M,-58.51 M,+61.20 M,+406.77 M,+598.12 M,+619.37 M,+7.72 B,+12.65 B
BDMN,UPTREND,TERKONFIRMASI,56.55,43.04,41.31,-20.33 M,+221.03 M,+246.38 M,+169.94 M,+352.42 M,+2.61 B,+1.32 B,+116.50 B
BFIN,UPTREND,TERKONFIRMASI,65.24,28.93,26.57,-114.56 M,+2.61 B,+2.88 B,+3.62 B,+3.62 B,+3.54 B,+17.56 B,+38.92 B
BMRI,UPTREND,TERKONFIRMASI,61.25,25.06,7.34,+1.67 B,+18.92 B,+14.29 B,+18.75 B,+22.05 B,+16.97 B,+122.11 B,-185.62 B
BRIS,UPTREND,TERKONFIRMASI,52.52,-2.73,-4.07,+228.96 M,+551.94 M,+381.85 M,+381.85 M,+430.08 M,+336.42 M,+14.81 B,+19.75 B
DNAR,UPTREND,TERKONFIRMASI,70.27,3.14,2.5,+19.78 M,+29.14 M,+30.19 M,+41.86 M,+45.32 M,+90.40 M,+257.44 M,+275.90 M
NISP,UPTREND,TERKONFIRMASI,49.29,-1.19,2.13,+18.98 M,+18.98 M,+18.98 M,+2.44 M,+2.44 M,-68.55 M,+815.91 M,-4.91 B
PANS,DOWNTREND,TERKONFIRMASI,58.01,3.35,-3.29,0,+1.93 M,+2.73 M,+4.88 M,+6.25 M,+12.67 M,-501.80 M,-553.44 M
BBYB,UPTREND,TERKONFIRMASI,65.98,4.51,3.03,+2.54 B,+3.74 B,+3.74 B,+4.08 B,+4.18 B,+4.28 B,+9.14 B,+7.82 B
SRTG,UPTREND,TERKONFIRMASI,48.65,41.99,55.87,-92.99 M,-202.53 M,-1.40 B,-1.47 B,-1.09 B,+541.08 M,+2.55 B,-4.68 B
BKSL,UPTREND,TERKONFIRMASI,53.89,1.47,1.76,-53.61 M,+562.85 M,+703.47 M,+446.85 M,+1.20 B,+11.17 B,+16.65 B,+275.23 M
BSDE,UPTREND,TERKONFIRMASI,64.87,18.09,14.71,+40.40 M,+40.40 M,+264.06 M,+148.94 M,+414.78 M,+6.73 B,+4.85 B,-2.91 B
CTRA,UPTREND,TERKONFIRMASI,59.8,13.32,11.99,-11.82 M,-11.82 M,+140.69 M,+249.46 M,+395.18 M,+841.18 M,-238.29 M,-3.70 B
DMAS,UPTREND,TERKONFIRMASI,69.8,13.95,9.83,-403.22 M,-8.62 B,+4.28 B,+28.58 B,+35.99 B,+50.36 B,+48.88 B,+53.39 B
DUTI,UPTREND,TERKONFIRMASI,87.56,152.76,137.43,0,-24000,-24000,-21000,+133000,+1.69 M,+2.84 M,+112.19 M
PWON,UPTREND,TERKONFIRMASI,57.65,3.35,1.73,-19.22 M,-311.83 M,+448.89 M,+643.63 M,+912.68 M,+3.28 B,+1.16 B,-4.45 B
RDTX,DOWNTREND,TERKONFIRMASI,52.74,-59.67,-94.09,-20000,+787500,+795000,+600000,+600000,+650000,-22.55 M,-1.93 M
SMRA,UPTREND,TERKONFIRMASI,52.42,1.32,3.23,0,+203.86 M,+188.54 M,+202.86 M,+223.36 M,-133.89 M,+524.50 M,-3.67 B
SSIA,UPTREND,TERKONFIRMASI,62.34,69.62,54.6,-341.17 M,-1.07 B,+4.68 B,+4.93 B,+6.07 B,+16.03 B,+37.54 B,+66.07 B
BUKA,UPTREND,TERKONFIRMASI,49.68,-0.96,-0.23,-45.06 M,+2.92 B,+2.92 B,+2.57 B,+2.67 B,+525.16 M,+1.40 B,+4.05 B
EMTK,DOWNTREND,TERKONFIRMASI,48.96,-1.94,-3.09,-322.66 M,+727.95 M,+727.95 M,+896.26 M,+1.29 B,+549.39 M,-6.06 B,-7.31 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-92.57 B
MSTI,UPTREND,TERKONFIRMASI,60.19,11.22,9.43,0,+69.56 M,+59.39 M,+54.11 M,+71.80 M,+92.78 M,-227.08 M,-362.53 M
MTDL,DOWNTREND,TERKONFIRMASI,50.5,-0.89,-1.17,0,+9.36 M,+9.36 M,+1.87 M,+29.97 M,+153.13 M,+161.11 M,+157.74 M
PTSN,UPTREND,TERKONFIRMASI,68.72,10.33,9.74,+481000,+10.07 M,+9.72 M,+11.30 M,+12.38 M,+63.96 M,+42.93 M,-497.79 M
WIRG,UPTREND,TERKONFIRMASI,63.09,4.59,4.27,0,-174.76 M,+291.33 M,+135.27 M,+824.81 M,+7.41 B,+10.19 B,+6.71 B
CBDK,UPTREND,TERKONFIRMASI,52.85,43.6,49.69,-19.57 M,+123.00 M,+96.87 M,+71.37 M,+159.04 M,+751.67 M,+3.00 B,-6.22 B
JKON,UPTREND,TERKONFIRMASI,59.6,3.13,3.82,-10.02 M,+27.97 M,+8.70 M,-13.35 M,+14.69 M,-804.29 M,+12.73 B,+13.52 B
JSMR,UPTREND,TERKONFIRMASI,68.28,44.04,20.03,-20.01 M,+28.12 M,+1.10 B,+1.16 B,+1.34 B,+1.25 B,+12.19 B,+6.12 B
PGAS,UPTREND,TERKONFIRMASI,53.88,7.57,3.52,-313.66 M,+896.54 M,+1.65 B,+220.82 M,+615.91 M,+677.18 M,-9.25 B,-93.01 B
PGEO,UPTREND,TERKONFIRMASI,50.14,7.68,15.47,-37.50 M,+11.52 M,+49.62 M,+49.62 M,+574.56 M,+5.51 B,+13.89 B,+4.93 B
