Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
KDSI,UPTREND,TERKONFIRMASI,63.06,3.78,3.64,+8200,+8200,+200200,+163400,+144000,-18400,-393800,+79600
LPIN,UPTREND,TERKONFIRMASI,63.62,3.44,2.9,-275800,-275800,+252600,+252600,+1.40 M,+447600,+3.08 M,-92.14 M
MAPI,DOWNTREND,TERKONFIRMASI,39.88,-35.06,-24.65,-42.48 M,-27.72 M,-71.64 M,-189.73 M,+243.98 M,-2.51 B,+308.68 M,+33.58 B
MNCN,DOWNTREND,TERKONFIRMASI,44.85,-1.08,-1.07,0,-63.05 M,+53.96 M,-950200,+88.29 M,+37.98 M,+59.09 M,+829.10 M
MPMX,UPTREND,TERKONFIRMASI,70.72,9.5,7.64,+17.14 M,+17.14 M,+39.17 M,+55.33 M,+71.52 M,+98.95 M,+571.97 M,-1.56 B
PANR,UPTREND,TERKONFIRMASI,51.64,2.33,2.13,-64800,-64800,+119800,+60000,+60000,-3.31 M,-15.25 M,-74.97 M
RALS,UPTREND,TERKONFIRMASI,55.28,0.93,0.51,0,-2.61 M,+2.98 M,+2.98 M,+2.98 M,-5.54 M,+1.81 M,-2.58 B
SCMA,UPTREND,TERKONFIRMASI,46.7,-0.42,-0.1,-60.12 M,-191.24 M,+68.42 M,+14.15 M,+143.02 M,+853.21 M,+5.05 B,+8.21 B
SMSM,UPTREND,TERKONFIRMASI,54.32,-0.54,-0.59,+27.77 M,-105.43 M,+15.56 M,+52.89 M,+52.89 M,+36.56 M,-117.53 M,-443.00 M
SPTO,UPTREND,TERKONFIRMASI,56.62,6.51,7.03,-709000,-709000,-709000,-709000,+1.18 M,+16.47 M,-510000,-375.64 M
TOTO,DOWNTREND,TERKONFIRMASI,60.71,0.42,-0.41,+693200,-75800,+733800,+1.58 M,+1.58 M,+1.57 M,-47.51 M,-175.15 M
DVLA,UPTREND,TERKONFIRMASI,64.16,6.18,4.54,0,0,0,0,+1.90 M,+1.89 M,+3.94 M,+6.30 M
EPMT,UPTREND,TERKONFIRMASI,55.48,16.84,16.94,0,0,0,+6.89 M,+6.02 M,+11.54 M,+42.30 M,+19.96 M
HEAL,DOWNTREND,TERKONFIRMASI,45.76,-30.49,-38.53,+692.98 M,+692.98 M,+692.98 M,+89.01 M,+3.42 B,-2.97 B,-3.69 B,-11.25 B
KLBF,UPTREND,TERKONFIRMASI,53.27,4.64,8.98,+2.10 B,+1.79 B,+4.02 B,+2.68 B,+2.13 B,+4.97 B,+31.99 B,+17.49 B
MARK,UPTREND,TERKONFIRMASI,52.25,9.1,14.23,0,-146.47 M,+28.61 M,+28.61 M,+90.75 M,-100.33 M,+11.33 B,+14.26 B
MIKA,UPTREND,TERKONFIRMASI,67.01,41.61,33.32,+154.36 M,+132.77 M,+132.77 M,+719.07 M,+703.25 M,+1.42 B,+5.44 B,-3.13 B
PRDA,UPTREND,TERKONFIRMASI,78.34,92.26,57.1,-20.76 M,+114.01 M,+138.88 M,+138.88 M,+164.52 M,+739.46 M,+159.16 M,+1.04 B
SIDO,DOWNTREND,TERKONFIRMASI,48.71,-2.16,-3.91,0,-34.09 M,+8.64 M,-35.78 M,+270.92 M,-129.34 M,-1.82 B,-10.36 B
SILO,UPTREND,TERKONFIRMASI,50.66,-18.56,-7.74,+56.72 M,+52.70 M,+52.70 M,+59.08 M,+51.98 M,-30.80 M,+283.70 M,+244.66 M
TSPC,UPTREND,TERKONFIRMASI,52.52,10.46,18.48,+2.52 M,+718000,-1.30 M,+6.26 M,+16.34 M,-218.20 M,+361.51 M,-701.73 M
ADMF,UPTREND,TERKONFIRMASI,58.77,69.25,84.83,-522500,-522500,-522500,-522500,-522500,-2.13 M,+139.47 M,+434.63 M
AMAG,DOWNTREND,TERKONFIRMASI,45.92,0.01,-0.01,-205000,-205000,-71800,-163200,-163200,+2.44 M,+15.13 M,-12.94 M
ASDM,DOWNTREND,TERKONFIRMASI,54.59,1.16,-0.23,0,0,+20000,-499000,-463500,+744000,-1.62 M,-75.02 M
BBCA,UPTREND,TERKONFIRMASI,58.02,98.62,75.83,-3.58 B,-10.63 B,+604.43 M,+8.17 B,+22.92 B,+34.75 B,+315.66 B,-102.41 B
BBNI,UPTREND,TERKONFIRMASI,66.34,96.42,74.38,-479.14 M,-1.03 B,+1.64 B,+2.30 B,+2.62 B,+26.53 B,+42.59 B,-33.99 B
BBRI,UPTREND,TERKONFIRMASI,64.73,95.27,79.59,-3.88 B,-6.92 B,-2.03 B,+24.30 M,+51.18 B,+95.22 B,+243.03 B,+17.99 B
BBTN,UPTREND,TERKONFIRMASI,53.35,6.84,4.73,-30.36 M,-368.39 M,+348.18 M,+168.69 M,+168.69 M,+646.92 M,+4.47 B,+14.47 B
BDMN,UPTREND,TERKONFIRMASI,61.65,63.12,48.34,0,-23.62 M,+833.16 M,+760.06 M,+1.00 B,+560.13 M,+4.05 B,+118.01 B
BFIN,UPTREND,TERKONFIRMASI,69.92,34.12,27.32,+3.28 B,+3.11 B,+3.23 B,+2.80 B,+5.52 B,+5.75 B,+20.05 B,+43.96 B
BMRI,UPTREND,TERKONFIRMASI,60.43,54.17,28.8,-2.29 B,-6.10 B,+17.40 B,+22.78 B,+40.02 B,+29.57 B,-48.72 B,-95.23 B
BRIS,DOWNTREND,TERKONFIRMASI,47.23,-2.6,-3.2,-92.85 M,-269.76 M,-269.76 M,-60.55 M,+262.43 M,+23.17 M,+7.89 B,+18.32 B
DNAR,UPTREND,TERKONFIRMASI,72.85,3.94,3.05,+967900,+7.54 M,+8.64 M,+15.92 M,+25.28 M,+83.81 M,+248.51 M,+290.23 M
NISP,UPTREND,TERKONFIRMASI,46.2,-1.77,0.09,-25.27 M,-25.27 M,+49.99 M,+68.03 M,+68.03 M,-11.17 M,+550.44 M,-4.68 B
PANS,DOWNTREND,TERKONFIRMASI,70.66,11.54,2.57,+9.08 M,+9.49 M,+11.24 M,+11.74 M,+13.67 M,+20.90 M,-455.15 M,-529.46 M
BBYB,UPTREND,TERKONFIRMASI,56.27,5.62,4.25,-75.23 M,-199.49 M,-425.89 M,+2.31 B,+3.51 B,+3.77 B,+8.43 B,+9.51 B
SRTG,UPTREND,TERKONFIRMASI,48.28,21.09,41.31,+11.35 M,-19.59 M,-19.59 M,-188.07 M,-297.61 M,+383.02 M,+3.18 B,+802.41 M
BKSL,UPTREND,TERKONFIRMASI,53.2,1.29,1.54,-124.18 M,-124.18 M,-124.18 M,-124.18 M,+492.28 M,+2.00 B,+14.15 B,+10.08 B
BSDE,UPTREND,TERKONFIRMASI,61.28,19.54,17.12,-155.59 M,-26.05 M,+240.44 M,+346.83 M,+346.83 M,+6.26 B,+4.76 B,-1.70 B
CTRA,UPTREND,TERKONFIRMASI,55.39,11.81,11.93,-13.76 M,-234.22 M,+208.84 M,+110.84 M,+110.84 M,+110.53 M,-655.39 M,-1.66 B
DMAS,UPTREND,TERKONFIRMASI,71.32,15.09,12.4,+2.79 B,+1.42 B,+1.42 B,+3.08 B,-5.14 B,+53.79 B,+52.48 B,+57.13 B
DUTI,UPTREND,TERKONFIRMASI,87.27,137.1,139.48,0,0,0,-24000,-24000,+1.69 M,+2.99 M,+112.73 M
PWON,UPTREND,TERKONFIRMASI,58.93,4.11,2.87,+34.18 M,-103.60 M,+390.25 M,+286.41 M,-6.20 M,+3.44 B,+2.42 B,-3.15 B
RDTX,DOWNTREND,TERKONFIRMASI,44.9,-62.05,-72.16,-40.36 M,-39.33 M,-40.52 M,-40.53 M,-39.73 M,-40.10 M,-49.45 M,-89.06 M
SMRA,UPTREND,TERKONFIRMASI,61.47,3.13,2.64,+18.56 M,+18.56 M,+324.37 M,+324.37 M,+528.23 M,-50.50 M,+356.30 M,-1.37 B
SSIA,UPTREND,TERKONFIRMASI,53.22,52.59,57.9,0,-2.94 B,-2.83 B,-3.52 B,-4.25 B,+12.63 B,+34.55 B,+66.68 B
BUKA,UPTREND,TERKONFIRMASI,54.41,-0.1,-0.28,0,+70.64 M,+390.20 M,+328.53 M,+3.29 B,+1.09 B,+1.28 B,+5.23 B
EMTK,DOWNTREND,TERKONFIRMASI,47.35,-1.67,-2.2,0,-695.90 M,+21.60 M,-732.02 M,+318.59 M,-460.95 M,-7.88 B,-4.02 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-82.18 B
MSTI,UPTREND,TERKONFIRMASI,55.71,10.07,9.63,0,-7.14 M,+18.83 M,-15.81 M,+53.75 M,+68.70 M,+146.39 M,-327.71 M
MTDL,DOWNTREND,TERKONFIRMASI,53.71,0.86,-0.33,-8.46 M,+706500,+16.42 M,+16.42 M,+25.77 M,+69.57 M,+155.12 M,+240.41 M
PTSN,UPTREND,TERKONFIRMASI,59.92,9.61,9.91,-490400,-1.36 M,-2.75 M,-922000,+8.67 M,+37.33 M,+129.19 M,-431.23 M
WIRG,UPTREND,TERKONFIRMASI,61.03,4.29,4.36,-59.34 M,-132.42 M,+52.37 M,+52.37 M,-122.40 M,+7.40 B,+9.27 B,+7.54 B
CBDK,UPTREND,TERKONFIRMASI,62.64,85.17,63.52,0,-326.42 M,+3.02 B,+3.01 B,+3.15 B,+3.23 B,+5.87 B,-984.46 M
JKON,UPTREND,TERKONFIRMASI,67.76,2.86,3.19,+54.71 M,+214.44 M,+228.63 M,+178.20 M,+216.19 M,+76.22 M,+12.92 B,+13.81 B
JSMR,UPTREND,TERKONFIRMASI,62.7,61.5,39.64,-37.13 M,-217.45 M,+20.57 M,+20.57 M,+68.70 M,+1.29 B,+13.22 B,+7.93 B
PGAS,UPTREND,TERKONFIRMASI,48.7,5.39,5.45,-99.36 M,-603.74 M,-265.83 M,-756.88 M,+453.32 M,+181.37 M,-6.38 B,-49.49 B
PGEO,UPTREND,TERKONFIRMASI,48.88,4.42,10.6,-17.27 M,-50.67 M,-591000,-55.94 M,-6.92 M,-2.64 B,+14.14 B,+6.69 B
