Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
BFIN,UPTREND,ABOVE MA200,TERKONFIRMASI,51.95,16.57,26.26,+561.04 M,+302.29 M,+166.83 M,-798.28 M,-756.40 M,+5.71 B,+17.13 B,+43.30 B
BMRI,UPTREND,BELOW MA200,TERKONFIRMASI,43.8,-4.28,23.96,+2.65 B,-2.28 B,-6.76 B,-23.52 B,-13.57 B,+17.99 B,+2.36 B,-166.26 B
BRIS,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.68,-49.29,-33.0,+531.07 M,+702.82 M,-87.76 M,-1.22 B,-1.85 B,-4.12 B,+4.70 B,+15.26 B
DNAR,UPTREND,BELOW MA200,TERKONFIRMASI,43.63,0.6,1.76,0,-1.23 M,-2.32 M,-2.32 M,-2.32 M,+18.32 M,+210.51 M,+291.77 M
NISP,UPTREND,BELOW MA200,TERKONFIRMASI,52.11,3.59,3.86,+8.21 M,+8.21 M,-42.41 M,+4.58 M,+4.58 M,+222.74 M,+665.42 M,-4.39 B
PANS,UPTREND,ABOVE MA200,TERKONFIRMASI,55.06,17.38,19.26,0,-2.05 M,-2.86 M,-2.86 M,-2.09 M,+18.98 M,-751.51 M,-503.63 M
BBYB,UPTREND,BELOW MA200,TERKONFIRMASI,35.69,-7.08,-2.65,+79.27 M,-18.55 M,-199.55 M,-3.73 B,-3.67 B,-297.44 M,+4.63 B,+5.67 B
SRTG,UPTREND,ABOVE MA200,TERKONFIRMASI,48.89,-4.03,2.94,+55.44 M,+27.48 M,-80.06 M,+170.18 M,+170.18 M,-1.04 B,+2.63 B,+1.63 B
BKSL,UPTREND,BELOW MA200,TERKONFIRMASI,42.87,-1.64,-0.85,+1.12 B,+551.41 M,+472.16 M,+623.04 M,+623.04 M,+684.20 M,+13.20 B,+4.62 B
BSDE,UPTREND,BELOW MA200,TERKONFIRMASI,37.55,-5.66,4.54,+311.99 M,-957.35 M,-1.67 B,-8.41 B,-8.38 B,-8.03 B,-1.59 B,-9.74 B
CTRA,UPTREND,BELOW MA200,TERKONFIRMASI,38.18,-10.21,-2.52,+70.64 M,+118.53 M,-36.43 M,-775.68 M,-832.53 M,-624.10 M,-167.12 M,-3.57 B
DMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,54.83,5.72,8.59,+1.18 B,-87.05 M,-361.61 M,-959.99 M,+727.86 M,+38.11 B,+53.78 B,+55.85 B
DUTI,UPTREND,ABOVE MA200,TERKONFIRMASI,74.78,65.06,84.53,-1000,-1000,-1000,+32000,+32000,+135000,+1.92 M,+3.15 M
PWON,UPTREND,BELOW MA200,TERKONFIRMASI,59.01,1.02,1.51,+235.90 M,+286.73 M,+261.33 M,+163.48 M,+196.49 M,+1.07 B,+4.08 B,-3.49 B
